date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-09-05,,BL,,1107,,0,0,0,1014,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,49,191,211
2020-09-05,,FR,,1827,,5,1,,164,85,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-09-05,,GL,,,,,0,,,,https://www.gl.ch/public/upload/assets/31286/Sentinellabericht%20KW%2040%20ohne%20Erg%C3%A4nzungen.pdf,3,11,39
2020-09-05,,GR,,1022,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,28,114,
2020-09-05,,JU,,271,,8,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-09-05,,LU,,1069,,,,,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-09-05,,NE,,905,,1,0,0,,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-09-05,,NW,,138,,1,1,,,3,http://www.nw.ch/coronastatistik,,,
2020-09-05,,SG,,1308,,,,,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-09-05,,SH,,168,,,,,,8,https://coviddashboard.sh.ch/,9,57,83
2020-09-05,,VD,,7807,,33,5,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-09-05,,VS,,2405,0,12,0,0,320,139,https://www.vs.ch/de/web/coronavirus,68,234,327
2020-09-05,00:00,FL,,107,,0,,,104,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-09-05,00:00,GE,,6846,,12,0,,,289,https://infocovid.smc.unige.ch/,470,467,1365
2020-09-05,00:00,OW,,107,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-05,08:00,AG,,2222,,,,,1050,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-09-05,08:00,BE,,2671,,,,,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-05,08:00,ZG,,371,,2,0,,317,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,29,21,158
2020-09-05,09:00,SZ,,500,,,,,456,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-09-05,09:15,BS,,1237,,5,2,,1137,54,https://www.gesundheit.bs.ch,46,79,541
2020-09-05,10:00,TG,,593,0,4,1,,83,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-05,14:30,ZH,,6463,,30,13,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,593,1378,
2020-09-06,,BL,,1108,,0,0,0,1018,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,46,151,216
2020-09-06,,FR,,1884,,5,1,,164,87,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-09-06,,GL,,,,,0,,,,https://www.gl.ch/public/upload/assets/31286/Sentinellabericht%20KW%2040%20ohne%20Erg%C3%A4nzungen.pdf,2,5,35
2020-09-06,,GR,,1022,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,28,114,
2020-09-06,,JU,,271,,8,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-09-06,,LU,,1072,,,,,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-09-06,,NE,,915,,1,0,0,,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-09-06,,NW,,138,,1,1,,,3,http://www.nw.ch/coronastatistik,,,
2020-09-06,,SH,,168,,,,,,8,https://coviddashboard.sh.ch/,9,58,87
2020-09-06,,VD,,7867,,33,4,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-09-06,,VS,,2407,0,12,0,0,320,139,https://www.vs.ch/de/web/coronavirus,67,243,311
2020-09-06,00:00,FL,,107,,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-09-06,00:00,GE,,6867,,12,0,,,289,https://infocovid.smc.unige.ch/,490,485,1377
2020-09-06,00:00,OW,,107,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-06,08:00,AG,,2227,,,,,1065,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-09-06,08:00,BE,,2682,,3,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-06,08:00,ZG,,371,,2,0,,317,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,28,36,147
2020-09-06,09:00,SZ,,500,,,,,456,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-09-06,09:45,BS,,1241,,4,1,,1148,54,https://www.gesundheit.bs.ch,39,75,541
2020-09-06,10:00,TG,,593,0,4,1,,83,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-06,12:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0,1,9
2020-09-06,12:00,SG,,1314,,8,1,0,,41,https://www.sg.ch/tools/informationen-coronavirus.html,87,561,
2020-09-06,14:30,ZH,,6505,,31,12,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,593,1378,
2020-09-06,19:00,UR,,137,,0,,,,7,https://www.ur.ch/themen/2962,,14,
2020-09-07,,BL,,1116,,0,0,0,1024,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,37,107,213
2020-09-07,,FR,,1908,,5,1,,164,87,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-09-07,,GR,,1023,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,23,121,
2020-09-07,,JU,,273,,8,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-09-07,,LU,,1073,,8,2,2,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,43,119,
2020-09-07,,NE,,927,,2,0,0,,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-09-07,,NW,,138,,1,1,,,3,http://www.nw.ch/coronastatistik,,,
2020-09-07,,VD,,7990,,36,2,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-09-07,,VS,,2416,1,14,0,0,320,139,https://www.vs.ch/de/web/coronavirus,79,214,293
2020-09-07,00:00,FL,,107,,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-09-07,00:00,GE,,6904,,12,0,,,289,https://infocovid.smc.unige.ch/,494,441,1337
2020-09-07,00:00,OW,,107,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-07,01:00,SO,,731,,1,,,,18,https://corona.so.ch/index.php?id=27979,,,
2020-09-07,08:00,AG,,2242,,9,3,,1075,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,145,332,702
2020-09-07,08:00,BE,,2710,,3,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-07,08:00,TI,,3561,,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-09-07,08:00,ZG,,377,,1,0,,318,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,34,42,165
2020-09-07,09:00,BS,,1247,,4,1,,1151,54,https://www.gesundheit.bs.ch,42,63,543
2020-09-07,09:00,SH,,170,,0,0,,,8,https://coviddashboard.sh.ch/,12,58,88
2020-09-07,09:00,SZ,,508,,,,,460,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-09-07,10:00,TG,,596,0,3,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,23,,
2020-09-07,11:30,GL,,166,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,2,5,34
2020-09-07,12:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0,0,10
2020-09-07,12:00,SG,,1339,,8,1,0,,41,https://www.sg.ch/tools/informationen-coronavirus.html,83,541,
2020-09-07,13:35,AR,,139,,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,8,16,37
2020-09-07,14:30,ZH,,6548,,34,12,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,593,1378,
2020-09-07,16:00,UR,,138,,0,,,,7,https://www.ur.ch/themen/2962,,11,
2020-09-08,,BL,,1121,,0,0,0,1032,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,44,94,211
2020-09-08,,FR,,1929,,6,0,,164,88,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-09-08,,GR,,1028,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,25,112,
2020-09-08,,JU,,275,,9,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-09-08,,LU,,1078,,6,1,1,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,37,120,
2020-09-08,,NE,,932,,2,0,0,,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-09-08,,NW,,138,,1,1,,,3,http://www.nw.ch/coronastatistik,,,
2020-09-08,,VD,,8107,,35,3,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-09-08,,VS,,2425,2,16,0,0,320,139,https://www.vs.ch/de/web/coronavirus,85,215,266
2020-09-08,00:00,FL,,107,,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-09-08,00:00,GE,,6940,,13,0,,,289,https://infocovid.smc.unige.ch/,475,421,1281
2020-09-08,00:00,OW,,107,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-08,01:00,SO,,735,,1,,,,18,https://corona.so.ch/index.php?id=27979,,,
2020-09-08,08:00,AG,,2262,,8,3,,1105,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,136,292,699
2020-09-08,08:00,BE,,2732,,6,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-08,08:00,TI,,3565,,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-09-08,08:00,ZG,,384,,0,0,,327,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,38,51,175
2020-09-08,09:00,BS,,1254,,3,1,,1154,54,https://www.gesundheit.bs.ch,46,67,544
2020-09-08,09:00,SZ,,511,,,,,464,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-09-08,09:30,SH,,175,,0,0,,,8,https://coviddashboard.sh.ch/,14,42,81
2020-09-08,10:00,TG,,608,0,3,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,13,,
2020-09-08,11:00,GL,,166,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,2,5,28
2020-09-08,12:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,1,1,13
2020-09-08,12:00,SG,,1352,,7,1,0,,41,https://www.sg.ch/tools/informationen-coronavirus.html,97,589,
2020-09-08,14:30,ZH,,6643,,31,11,9,,146,https://www.zh.ch/de/gesundheit/coronavirus.html,506,1043,
2020-09-08,16:00,UR,,138,,0,,,,7,https://www.ur.ch/themen/2962,,14,
2020-09-09,,BL,,1127,,0,0,0,1033,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,44,93,190
2020-09-09,,FR,,1983,,6,0,,164,88,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-09-09,,GR,,1033,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,30,117,
2020-09-09,,JU,,277,,9,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-09-09,,LU,,1083,,6,1,1,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,39,101,
2020-09-09,,NE,,947,,3,0,0,,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-09-09,,NW,,138,,1,1,,,3,http://www.nw.ch/coronastatistik,,,
2020-09-09,,SG,,1372,,9,2,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-09-09,,VD,,8252,,39,3,,,309,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-09-09,,VS,,2431,0,14,0,0,321,140,https://www.vs.ch/de/web/coronavirus,87,226,234
2020-09-09,00:00,FL,,108,,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-09-09,00:00,GE,,6981,,13,0,,,290,https://infocovid.smc.unige.ch/,457,393,1214
2020-09-09,00:00,OW,,107,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-09,01:00,SO,,737,,1,,,,18,https://corona.so.ch/index.php?id=27979,,,
2020-09-09,08:00,AG,,2281,,7,3,,1140,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,155,430,642
2020-09-09,08:00,BE,,2769,,6,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-09,08:00,TI,,3567,,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-09-09,08:00,ZG,,386,,0,0,,335,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,32,43,149
2020-09-09,09:00,BS,,1258,,2,1,,1158,54,https://www.gesundheit.bs.ch,46,83,545
2020-09-09,09:00,SZ,,512,,,,,466,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-09-09,10:00,TG,,614,0,3,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,18,,
2020-09-09,11:00,SH,,175,,0,0,,,8,https://coviddashboard.sh.ch/,13,39,65
2020-09-09,14:00,GL,,167,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,2,6,24
2020-09-09,14:30,ZH,,6704,,29,10,8,,146,https://www.zh.ch/de/gesundheit/coronavirus.html,506,1043,
2020-09-09,16:00,UR,,138,,0,,,,7,https://www.ur.ch/themen/2962,,18,
2020-09-10,,BL,,1134,,0,0,0,1034,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,40,82,178
2020-09-10,,FR,,2026,,11,0,,164,88,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-09-10,,GR,,1036,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,30,120,
2020-09-10,,JU,,279,,8,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-09-10,,LU,,1094,,6,1,1,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,48,100,
2020-09-10,,NE,,954,,1,0,0,,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-09-10,,NW,,138,,1,1,,,3,http://www.nw.ch/coronastatistik,,,
2020-09-10,,SG,,1387,,9,2,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html,108,549,
2020-09-10,,VD,,8431,,41,3,,,309,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-09-10,,VS,,2444,0,15,0,0,321,140,https://www.vs.ch/de/web/coronavirus,91,214,285
2020-09-10,00:00,FL,,109,,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-09-10,00:00,GE,,7023,,13,0,,,290,https://infocovid.smc.unige.ch/,465,404,1099
2020-09-10,00:00,OW,,108,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-10,01:00,SO,,739,,1,,,,18,https://corona.so.ch/index.php?id=27979,,,
2020-09-10,08:00,AG,,2311,,9,2,,1165,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,180,514,632
2020-09-10,08:00,BE,,2797,,8,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-10,08:00,TI,,3571,,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-09-10,08:00,ZG,,388,,0,0,,335,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,32,60,134
2020-09-10,09:00,BS,,1263,,2,1,,1163,54,https://www.gesundheit.bs.ch,46,93,546
2020-09-10,09:00,SZ,,518,,,,,470,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-09-10,09:30,SH,,177,,0,0,,,8,https://coviddashboard.sh.ch/,12,43,50
2020-09-10,10:00,TG,,626,0,3,1,,84,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,26,,
2020-09-10,11:00,GL,,167,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,2,7,15
2020-09-10,12:00,AI,,26,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,1,9,12
2020-09-10,14:30,ZH,,6789,,26,10,8,,146,https://www.zh.ch/de/gesundheit/coronavirus.html,569,1066,2040
2020-09-10,15:30,AR,,139,,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,11,76,31
2020-09-10,16:00,UR,,138,,0,,,,7,https://www.ur.ch/themen/2962,,15,
2020-09-11,,BL,,1138,,0,0,0,1040,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,41,116,184
2020-09-11,,FR,,2046,,18,2,,164,88,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-09-11,,GR,,1042,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,34,115,
2020-09-11,,JU,,282,,8,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-09-11,,LU,,1098,,6,1,1,,22,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,50,96,
2020-09-11,,NE,,976,,1,0,0,,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-09-11,,NW,,139,,1,1,,,3,http://www.nw.ch/coronastatistik,,,
2020-09-11,,SG,,1402,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,113,540,
