date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-04-29,,LU,,671,,16,8,8,,18,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-04-29,,NE,,680,,26,4,4,,78,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-04-29,,NW,,111,,2,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-04-29,,SG,,775,,44,10,,176,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-29,,VD,,5272,,143,31,,,286,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-04-29,,VS,,1845,1,59,11,8,238,136,https://www.vs.ch/de/web/coronavirus,52,51,
2020-04-29,00:00,OW,,78,,2,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-04-29,00:00,SO,,384,,12,,,,15,https://corona.so.ch/index.php?id=27979,,,
2020-04-29,08:00,AG,,1106,,38,10,9,,40,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-04-29,08:00,BE,,1741,,44,10,10,,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-04-29,08:00,TI,,3191,,172,29,21,728,318,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-04-29,08:00,ZG,,185,,6,3,,135,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,9,29,
2020-04-29,09:30,SH,,74,,12,2,,,6,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,
2020-04-29,10:00,SZ,,295,,,,,224,20,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-04-29,10:00,TG,,363,1,10,7,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-29,10:20,AR,,94,,2,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
2020-04-29,10:30,BS,,946,,23,7,,810,49,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-946-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,499
2020-04-29,11:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-04-29,13:30,GL,,122,,3,,,,9,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-04-29,14:00,UR,,85,,5,,,,5,https://www.ur.ch/themen/2962,,,
2020-04-29,14:30,ZH,,3430,,82,25,19,,124,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-04-30,,BL,,861,,9,1,1,787,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-04-30,,FL,,82,,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-30,,FR,,1075,,46,6,,123,78,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-04-30,,GE,26004,5203,7,76,18,18,640,254,https://infocovid.smc.unige.ch/,257,8,0
2020-04-30,,GR,,813,,21,6,6,,45,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0,0,
2020-04-30,,JU,,193,,10,5,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-04-30,,LU,,682,,16,8,8,,18,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-04-30,,NE,,685,,25,5,4,,80,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-04-30,,NW,,113,,1,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-04-30,,SG,,777,,37,3,,184,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-30,,VD,,5285,,136,27,,,288,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-04-30,,VS,,1851,1,59,10,8,239,138,https://www.vs.ch/de/web/coronavirus,58,60,
2020-04-30,00:00,OW,,78,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-04-30,00:00,SO,,388,,12,,,,15,https://corona.so.ch/index.php?id=27979,,,
2020-04-30,08:00,AG,,1112,,33,9,8,,40,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-04-30,08:00,BE,,1757,,39,9,9,,85,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-04-30,08:00,TI,,3210,,162,30,23,739,321,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-04-30,08:00,ZG,,189,,6,3,,135,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,10,32,
2020-04-30,09:00,BS,,951,,21,5,,828,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-951-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,500
2020-04-30,09:30,SH,,75,,8,2,,,6,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,
2020-04-30,10:00,SZ,,302,,,,,239,20,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-04-30,10:00,TG,,365,0,10,6,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-30,11:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-04-30,13:00,GL,,122,,2,,,,10,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-04-30,13:30,AR,,95,,2,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
2020-04-30,14:30,ZH,,3441,,61,21,15,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-04-30,16:00,UR,,86,,4,,,,5,https://www.ur.ch/themen/2962,,,
2020-05-01,,BL,,862,,8,1,1,790,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-05-01,,FL,,82,,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-01,,FR,,1083,,43,5,,123,78,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-05-01,,GE,26421,5221,2,72,17,17,658,257,https://infocovid.smc.unige.ch/,250,13,0
2020-05-01,,GR,,814,,21,6,6,,45,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0,0,
2020-05-01,,JU,,193,,10,5,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-05-01,,LU,,686,,17,8,8,,19,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-05-01,,NE,,688,,26,2,2,,80,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-05-01,,NW,,113,,1,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-05-01,,SG,,778,,36,3,,187,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-01,,VD,,5302,,124,27,,,292,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-05-01,,VS,,1855,0,57,10,8,241,138,https://www.vs.ch/de/web/coronavirus,63,68,
2020-05-01,00:00,OW,,78,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-05-01,00:00,SO,,390,,12,,,,15,https://corona.so.ch/index.php?id=27979,,,
2020-05-01,08:00,AG,,1124,,34,9,8,,41,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-05-01,08:00,BE,,1767,,40,9,7,,86,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-05-01,08:00,TI,,3218,,142,25,20,764,322,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-05-01,08:00,ZG,,189,,4,1,,136,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,8,28,
2020-05-01,09:30,SH,,75,,7,2,,,6,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,
2020-05-01,10:00,BS,,952,,21,5,,833,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
2020-05-01,10:00,SZ,,303,,,,,242,21,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-05-01,10:00,TG,,370,1,11,6,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-01,11:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-05-01,12:30,AR,,96,,6,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
2020-05-01,13:00,GL,,122,,2,,,,11,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-05-01,14:30,ZH,,3454,,43,20,14,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-05-01,15:30,UR,,87,,3,,,,6,https://www.ur.ch/themen/2962,,,
2020-05-02,,BL,,865,,8,2,2,794,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-05-02,,FL,,82,,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-02,,FR,,1097,,38,4,,129,79,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-05-02,,GE,26678,5226,1,69,16,17,660,260,https://infocovid.smc.unige.ch/,236,20,0
2020-05-02,,GR,,816,,19,6,6,,45,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0,0,
2020-05-02,,JU,,193,,10,5,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-05-02,,LU,,687,,19,8,7,,19,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-05-02,,NE,,688,,26,2,2,,80,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-05-02,,NW,,113,,1,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-05-02,,SG,,778,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-02,,VD,,5311,,104,25,,,295,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-05-02,,VS,,1857,1,57,10,8,241,140,https://www.vs.ch/de/web/coronavirus,66,75,
2020-05-02,00:00,OW,,78,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-05-02,00:00,SO,,392,,11,,,,15,https://corona.so.ch/index.php?id=27979,,,
2020-05-02,00:01,SZ,,304,,,,,246,21,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-05-02,08:00,AG,,1129,,,,,,41,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-05-02,08:00,BE,,1779,,44,9,6,,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-05-02,08:00,TI,,3225,,134,23,16,774,323,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-05-02,08:00,ZG,,189,,3,1,,136,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,8,28,
2020-05-02,09:30,SH,,75,,7,2,,,6,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,
2020-05-02,10:00,BS,,955,,21,5,,835,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
2020-05-02,10:00,TG,,370,0,11,5,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-02,12:30,AR,,96,,3,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
2020-05-02,13:00,GL,,122,,2,,,,11,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-05-02,14:30,ZH,,3457,,41,19,13,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-05-02,15:00,UR,,89,,0,,,,6,https://www.ur.ch/themen/2962,,,
2020-05-03,,BL,,865,,10,1,1,799,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-05-03,,FL,,82,,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-03,,FR,,1102,,35,4,,130,79,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-05-03,,GE,26822,5232,2,73,16,16,660,260,https://infocovid.smc.unige.ch/,212,29,0
2020-05-03,,GR,,816,,18,6,6,,45,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0,0,
2020-05-03,,JU,,193,,10,5,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-05-03,,LU,,,,19,7,7,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-05-03,,NE,,689,,26,2,2,,81,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-05-03,,NW,,113,,1,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-05-03,,SG,,778,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-03,,VD,,5316,,104,23,,,297,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-05-03,,VS,,1859,2,58,10,8,241,142,https://www.vs.ch/de/web/coronavirus,67,73,
2020-05-03,00:00,OW,,78,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-05-03,00:00,SO,,398,,11,,,,15,https://corona.so.ch/index.php?id=27979,,,
2020-05-03,00:01,SZ,,304,,,,,248,21,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-05-03,08:00,AG,,1133,,,,,,41,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-05-03,08:00,BE,,1791,,41,10,7,,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-05-03,08:00,TI,,3235,,132,23,16,779,324,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-05-03,08:00,ZG,,189,,3,1,,137,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,6,15,
2020-05-03,09:30,SH,,75,,6,2,,,6,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,
2020-05-03,10:00,BS,,956,,22,4,,839,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
2020-05-03,10:00,TG,,371,0,11,5,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-03,13:00,GL,,122,,2,,,,11,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-05-03,13:00,UR,,90,,0,,,,6,https://www.ur.ch/themen/2962,,,
2020-05-03,13:30,AR,,97,,3,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
2020-05-03,14:30,ZH,,3461,,42,19,12,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-05-04,,BL,,865,,9,1,1,804,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-05-04,,FL,,82,,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-04,,FR,,1107,,36,4,,130,79,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-05-04,,GE,27165,5238,5,68,16,16,661,262,https://infocovid.smc.unige.ch/,178,30,0
2020-05-04,,GR,,816,,16,5,5,,45,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0,0,
2020-05-04,,JU,,193,,10,5,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-05-04,,LU,,689,,15,6,6,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-05-04,,NE,,691,,25,3,3,,81,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-05-04,,NW,,113,,1,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-05-04,,SG,,780,,29,2,,189,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-04,,VD,,5324,,103,23,,,297,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-05-04,,VS,,1867,0,53,10,7,246,142,https://www.vs.ch/de/web/coronavirus,73,74,
2020-05-04,00:00,OW,,79,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-05-04,00:00,SO,,400,,11,,,,15,https://corona.so.ch/index.php?id=27979,,,
2020-05-04,08:00,AG,,1135,,34,5,4,,42,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-05-04,08:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-05-04,08:00,AR,,97,,6,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
2020-05-04,08:00,BE,,1796,,35,8,7,,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-05-04,08:00,TI,,3238,,129,22,15,782,326,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-05-04,08:00,ZG,,190,,3,1,,138,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,8,23,
2020-05-04,09:30,SH,,75,,4,2,,,6,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,
2020-05-04,10:00,BS,,958,,21,4,,840,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,503
2020-05-04,10:00,SZ,,305,,,,,248,21,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-05-04,10:00,TG,,371,0,10,5,,59,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-04,13:00,GL,,122,,2,,,,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-05-04,14:00,UR,,91,,2,,,,6,https://www.ur.ch/themen/2962,,,
2020-05-04,14:30,ZH,,3463,,43,18,11,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-05-05,,BL,,866,,8,1,1,808,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-05-05,,FL,,82,,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-05,,FR,,1109,,35,3,,131,80,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-05-05,,GE,27691,5247,4,56,15,16,664,263,https://infocovid.smc.unige.ch/,158,38,0
2020-05-05,,GR,,816,,18,5,5,,45,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0,0,
