date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
2020-04-11,,GL,,91,,2,,,,2,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-04-11,,GR,,743,,35,,,,36,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-11,,NW,,103,,8,2,,,1,http://www.nw.ch/coronastatistik
2020-04-11,,SG,,641,,60,11,,102,18,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-11,,SZ,,249,,,,,118,10,https://www.sz.ch/public/upload/assets/46169/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-11,,TG,,274,,32,14,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-11,,VD,,4625,,294,70,,,241,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-11,00:00,SO,,306,,,,,,6,https://corona.so.ch/index.php?id=27979
2020-04-11,08:00,BE,,1419,,99,33,24,,44,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-11,08:00,TI,,2818,,282,68,59,493,229,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187611&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=6f94f1f1d5cf92bdf5a1e053e6602530
2020-04-11,08:00,ZG,,168,,13,9,,79,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-04-11,09:30,BS,,861,,,,,612,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-866-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-11,09:30,SH,,55,,13,2,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-11,10:00,AR,,77,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-11,11:00,AI,,24,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-11,11:00,LU,,568,,,,,,10,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-11,14:30,ZH,,2985,,149,,50,,77,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-11,15:00,VS,,1653,,113,20,15,148,85,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-11,16:00,JU,,183,,23,5,,,3,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-04-11,16:00,NE,,579,,64,11,9,,42,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-11,16:00,UR,,75,,8,,,50,4,https://www.ur.ch/themen/2962
2020-04-11,17:00,AG,,878,,76,23,21,300,18,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200411_KFS_Coronavirus_Lagebulletin_31.pdf
2020-04-12,,BL,,740,,48,17,14,554,23,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-12,,FL,,80,,,,,,1,https://www.regierung.li/media/attachments/190-corona-zusaetzliche-person-0412.pdf?t=637223083991919653
2020-04-12,,FR,,846,,65,19,,97,54,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-12,,GE,18940,4296,,363,47,43,479,176,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-12,,GL,,91,,2,,,,2,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-04-12,,GR,,747,,35,,,,36,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-12,,NW,,104,,7,2,,,1,http://www.nw.ch/coronastatistik
2020-04-12,,SG,,649,,58,9,,109,21,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-12,,SZ,,251,,,,,119,11,https://www.sz.ch/public/upload/assets/46178/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-12,,TG,,285,,32,14,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-12,,VD,,4706,,303,69,,,249,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-12,00:00,SO,,315,,23,,,,7,https://corona.so.ch/index.php?id=27979
2020-04-12,08:00,BE,,1441,,95,33,22,,49,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-12,08:00,TI,,2869,,269,63,56,511,244,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187612&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=01ed3fadc99b1b00f0a8c4a0e41e7252
2020-04-12,08:00,ZG,,170,,13,9,,80,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-04-12,09:30,SH,,57,,16,2,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-12,10:00,BS,,877,,86,12,,629,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-882-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-12,11:00,LU,,576,,60,5,,,10,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-12,14:30,ZH,,3002,,153,,49,,79,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-12,14:45,AG,,899,,,,,,18,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf
2020-04-12,15:00,UR,,77,,5,,,52,4,https://www.ur.ch/themen/2962
2020-04-12,15:00,VS,,1666,,111,22,14,157,91,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-12,16:00,JU,,183,,22,5,,,3,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-04-12,16:00,NE,,589,,67,10,10,,47,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-13,,BL,,749,,48,16,12,570,24,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-13,,FL,,80,,,,,,1,https://www.regierung.li/media/attachments/191-corona-keine-neuen-faelle-0413.pdf?t=637224053004137202
2020-04-13,,FR,,859,,68,17,,97,55,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-13,,GE,19251,4346,,364,47,42,490,179,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-13,,GL,,92,,2,,,,2,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-04-13,,GR,,750,,34,,,,37,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-13,,NW,,104,,7,2,,,1,http://www.nw.ch/coronastatistik
2020-04-13,,SG,,657,,58,10,,119,21,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-13,,SZ,,251,,,,,128,12,https://www.sz.ch/public/upload/assets/46199/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-13,,TG,,292,,32,17,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-13,,VD,,4740,,303,66,,,255,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-13,00:00,SO,,321,,23,,,,7,https://corona.so.ch/index.php?id=27979
2020-04-13,08:00,AR,,78,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-13,08:00,BE,,1456,,92,32,21,,49,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-13,08:00,TI,,2900,,269,63,56,511,251,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187614&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=0464d89cb8c291fbc9c266e6b7008814
2020-04-13,08:00,ZG,,171,,13,9,,84,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-04-13,09:30,SH,,57,,16,2,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-13,10:00,BS,,888,,,,,653,34,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-893-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-13,11:00,AI,,24,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-13,11:00,LU,,580,,40,5,,,10,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-13,14:00,UR,,78,,4,,,52,4,https://www.ur.ch/themen/2962
2020-04-13,14:30,ZH,,3019,,154,,50,,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-13,14:45,AG,,906,,,,,,19,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf
2020-04-13,15:00,VS,,1680,,107,21,12,157,93,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-13,16:00,JU,,184,,24,5,,,3,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-04-13,16:00,NE,,595,,67,10,10,,48,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-14,,BL,,755,,48,14,8,597,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-14,,FR,,879,,68,14,,98,57,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-14,,GE,19805,4399,,365,46,41,490,183,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-14,,GL,,105,,2,,,,2,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-04-14,,GR,,753,,34,,,,37,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-14,,NW,,105,,7,2,,,1,http://www.nw.ch/coronastatistik
2020-04-14,,SG,,664,,59,9,,120,21,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-14,,SZ,,258,,,,,128,13,https://www.sz.ch/public/upload/assets/46266/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-14,,TG,,296,,35,16,,,10,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-14,,VD,,4794,,286,63,,,265,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-14,00:00,SO,,325,,22,,,,8,https://corona.so.ch/index.php?id=27979
2020-04-14,08:00,AR,,79,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-14,08:00,BE,,1470,,85,31,21,,49,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-14,08:00,TI,,2912,,274,63,54,524,258,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187617&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=64be59067038bfdaf603d60bfab0aa52
2020-04-14,08:00,ZG,,171,,13,9,,88,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-04-14,09:30,SH,,57,,10,2,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-14,10:00,BS,,894,,86,9,,663,34,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-899-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-14,11:00,AI,,24,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-14,11:00,LU,,589,,47,4,,,11,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-14,14:00,UR,,78,,3,,,56,4,https://www.ur.ch/themen/2962
2020-04-14,14:30,ZH,,3066,,149,,52,,87,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-14,14:45,AG,,912,,78,22,22,400,19,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf
2020-04-14,15:00,VS,,1707,,101,20,11,165,94,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-14,15:45,OW,,64,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-14,16:00,JU,,185,,21,5,,,3,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-04-14,16:00,NE,,606,,60,11,10,,51,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-15,,BL,,768,,45,9,7,610,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-15,,FL,,80,,,,,,1,https://www.regierung.li/media/attachments/194-corona-neue-wege-zur-messung-0415.pdf?t=637225709239139141
2020-04-15,,FR,,890,,61,16,,105,63,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-15,,GE,20278,4465,,352,41,37,502,187,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-15,,GL,,105,,2,,,,2,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-04-15,,GR,,759,,36,,,,38,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-15,,NW,,106,,7,2,,,2,http://www.nw.ch/coronastatistik
2020-04-15,,SG,,676,,47,9,,123,23,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-15,,SZ,,261,,,,,144,13,https://www.sz.ch/public/upload/assets/46298/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-15,,TG,,302,,28,14,,,11,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-15,,VD,,4843,,259,59,,,282,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-15,00:00,SO,,329,,22,,,,8,https://corona.so.ch/index.php?id=27979
2020-04-15,08:00,AR,,79,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-15,08:00,BE,,1489,,82,30,18,,53,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-15,08:00,TI,,2927,,265,60,50,548,263,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187624&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=c6ac05de202d47a4a41e41ec4d16b3b1
2020-04-15,08:00,ZG,,171,,9,7,,92,6,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-04-15,09:30,SH,,59,,11,2,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-15,10:00,BS,,904,,80,7,,682,36,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-909-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-15,11:00,AI,,24,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-15,11:00,LU,,596,,46,4,,,12,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-15,14:30,ZH,,3113,,136,,50,,91,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-15,14:45,AG,,929,,69,20,20,450,22,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200415_KFS_Coronavirus_Lagebulletin_33.pdf
2020-04-15,15:00,VS,,1723,,94,20,12,175,94,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-15,15:25,OW,,64,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-15,16:00,JU,,188,,17,5,,,3,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
2020-04-15,16:00,NE,,619,,54,12,10,,53,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-15,16:00,UR,,78,,3,,,62,4,https://www.ur.ch/themen/2962
2020-04-16,,BL,,781,,46,8,6,623,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-16,,FL,,80,,,,,,1,https://www.regierung.li/media/attachments/196-corona-regierung-informiert-freitag-0416.pdf?t=637226573940474014
2020-04-16,,FR,,907,,60,15,,105,65,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-16,,GE,20966,4530,,350,38,33,520,193,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-16,,GL,,106,,4,,,,3,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-04-16,,GR,,764,,37,,,,39,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-16,,NW,,106,,5,2,,,2,http://www.nw.ch/coronastatistik
2020-04-16,,SG,,680,,56,7,,138,25,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-16,,SZ,,265,,,,,154,14,https://www.sz.ch/public/upload/assets/46137/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-16,,TG,,308,,28,14,,,11,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-16,,VD,,4886,,253,57,,,292,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-16,00:00,SO,,343,,22,,,,8,https://corona.so.ch/index.php?id=27979
2020-04-16,08:00,AR,,79,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-16,08:00,BE,,1515,,70,26,12,,55,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-16,08:00,TI,,2953,,249,59,49,568,269,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187632&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=65b441f9003d32defd9e1c4f2650c177
2020-04-16,08:00,ZG,,172,,8,6,,94,6,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-04-16,09:00,BS,,912,,76,6,,711,37,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-917-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-16,09:30,SH,,60,,10,2,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-16,11:00,AI,,24,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-16,12:30,LU,,599,,40,3,,,13,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-16,14:30,ZH,,3148,,135,,51,,95,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-16,14:45,AG,,943,,61,20,20,500,23,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200416_KFS_Coronavirus_Lagebulletin_34.pdf
2020-04-16,15:00,UR,,78,,2,,,62,5,https://www.ur.ch/themen/2962
2020-04-16,15:00,VS,,1740,,90,17,12,178,95,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-16,15:30,OW,,65,,0,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-16,16:00,JU,,189,,18,5,,,3,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
2020-04-16,16:00,NE,,627,,52,11,9,,54,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-17,,BL,,794,,40,8,5,632,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-17,,FL,,81,,,,,,1,https://www.regierung.li/media/attachments/197-corona-regierung-orientiert-ueber-vorgehen-0417.pdf?t=637227446845695629
2020-04-17,,FR,,930,,66,13,,106,67,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-17,,GE,21434,4590,,329,39,33,532,199,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-17,,GR,,770,,33,,,,40,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-17,,NW,,107,,4,2,,,3,http://www.nw.ch/coronastatistik
2020-04-17,,SG,,683,,41,9,,144,27,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-17,,SZ,,266,,,,,161,14,https://www.sz.ch/public/upload/assets/46153/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-17,,TG,,321,,25,13,,,12,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-17,,VD,,4913,,238,55,,,296,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-17,00:00,SO,,350,,20,,,,9,https://corona.so.ch/index.php?id=27979
2020-04-17,08:00,BE,,1553,,69,25,13,,67,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-17,08:00,TI,,2977,,254,57,44,580,270,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187639&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=293da33bc5267650fbd8e590032cd6f3
2020-04-17,08:00,ZG,,174,,6,6,,96,7,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-04-17,09:00,BS,,918,,68,7,,720,37,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-923-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-17,09:30,SH,,60,,8,2,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-17,11:00,AI,,24,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-17,11:00,LU,,607,,40,3,,,14,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-17,12:00,AR,,82,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-17,13:00,GL,,108,,4,,,,3,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-04-17,14:00,UR,,78,,2,,,66,5,https://www.ur.ch/themen/2962
2020-04-17,14:30,ZH,,3171,,123,,45,,99,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-17,14:45,AG,,960,,58,20,20,540,24,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200417_KFS_Coronavirus_Lagebulletin_35.pdf
2020-04-17,15:00,VS,,1758,,84,16,10,184,99,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-17,16:00,JU,,191,,18,5,,,3,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
