date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-10-11,,SG,,2221,10,3,2,,42,https://www.sg.ch/tools/informationen-coronavirus.html,
2020-10-11,,SH,,245,,,,,8,https://coviddashboard.sh.ch/,
2020-10-11,,VD,,12107,111,12,,,320,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2020-10-11,,VS,,3371,72,2,1,333,142,https://www.vs.ch/de/web/coronavirus,
2020-10-11,00:00,FL,,148,3,,,124,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2020-10-11,00:00,GE,,9121,50,2,,,300,https://infocovid.smc.unige.ch/,
2020-10-11,00:00,OW,,160,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,
2020-10-11,08:00,AG,,3023,,,,1715,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2020-10-11,08:00,BE,,4512,44,7,5,,98,https://covid-kennzahlen.apps.be.ch/,
2020-10-11,08:00,ZG,,662,6,0,,466,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2020-10-11,08:30,BS,,1428,5,3,,1274,54,https://www.gesundheit.bs.ch,
2020-10-11,09:00,SZ,,880,,,,555,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2020-10-11,10:00,TG,,917,8,2,,92,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2020-10-11,14:30,ZH,,9763,50,7,4,,153,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-12,,BL,,1378,3,0,0,1148,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2020-10-12,,FR,,3060,13,1,,180,103,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2020-10-12,,GR,,1281,3,1,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2020-10-12,,JU,,493,27,0,,,1,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2020-10-12,,LU,,1549,12,2,2,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2020-10-12,,NE,,1596,13,0,0,,95,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2020-10-12,,NW,,211,0,0,,,4,http://www.nw.ch/coronastatistik,
2020-10-12,,SG,,2409,20,3,2,,43,https://www.sg.ch/tools/informationen-coronavirus.html,
2020-10-12,,VD,,12362,111,12,,,320,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2020-10-12,,VS,,3600,77,3,1,335,143,https://www.vs.ch/de/web/coronavirus,
2020-10-12,00:00,FL,,149,4,,,128,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2020-10-12,00:00,GE,,9297,56,2,,,301,https://infocovid.smc.unige.ch/,
2020-10-12,00:00,OW,,169,1,,,,1,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,
2020-10-12,01:00,SO,,1029,6,,,,18,https://corona.so.ch/index.php?id=27979,
2020-10-12,08:00,AG,,3068,18,1,,1715,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2020-10-12,08:00,BE,,4788,44,7,5,,98,https://covid-kennzahlen.apps.be.ch/,
2020-10-12,08:00,TI,,3907,12,1,1,933,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2020-10-12,08:00,ZG,,670,7,1,,470,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2020-10-12,09:00,BS,,1462,5,3,,1279,54,https://www.gesundheit.bs.ch,
2020-10-12,09:00,SZ,,974,9,,,591,26,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2020-10-12,09:45,SH,,249,2,0,,,8,https://coviddashboard.sh.ch/,
2020-10-12,10:00,TG,,926,9,2,,93,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2020-10-12,11:30,GL,,210,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2020-10-12,12:00,AI,,73,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2020-10-12,14:30,ZH,,9936,51,9,7,,153,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-12,16:00,UR,,182,0,,,,7,https://www.ur.ch/themen/2962,
2020-10-13,,BL,,1409,4,0,0,1157,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2020-10-13,,FR,,3167,13,2,,182,104,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2020-10-13,,GR,,1318,3,1,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2020-10-13,,JU,,547,28,0,,,1,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2020-10-13,,LU,,1628,11,0,0,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2020-10-13,,NE,,1658,15,0,0,,96,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2020-10-13,,NW,,220,0,0,,,4,http://www.nw.ch/coronastatistik,
2020-10-13,,SG,,2562,24,4,2,,43,https://www.sg.ch/tools/informationen-coronavirus.html,
2020-10-13,,VD,,12667,120,11,,,320,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2020-10-13,,VS,,3822,86,3,1,336,144,https://www.vs.ch/de/web/coronavirus,
2020-10-13,00:00,FL,,170,2,,,131,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2020-10-13,00:00,GE,,9583,62,3,,,303,https://infocovid.smc.unige.ch/,
2020-10-13,00:00,OW,,171,1,,,,1,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,
2020-10-13,01:00,SO,,1049,6,,,,18,https://corona.so.ch/index.php?id=27979,
2020-10-13,08:00,AG,,3198,20,1,,1725,57,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2020-10-13,08:00,BE,,5029,59,11,8,,98,https://covid-kennzahlen.apps.be.ch/,
2020-10-13,08:00,TI,,3952,11,1,1,934,351,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2020-10-13,08:00,ZG,,700,9,2,,478,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2020-10-13,09:00,SZ,,1029,12,,,611,27,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2020-10-13,09:15,BS,,1483,11,3,,1288,54,https://www.gesundheit.bs.ch,
2020-10-13,09:30,SH,,263,2,0,,,8,https://coviddashboard.sh.ch/,
2020-10-13,10:00,TG,,974,10,2,,94,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2020-10-13,11:00,GL,,218,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2020-10-13,12:00,AI,,83,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2020-10-13,14:30,ZH,,10166,45,7,6,,153,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-13,14:40,AR,,247,3,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,
2020-10-13,16:00,UR,,184,2,,,,7,https://www.ur.ch/themen/2962,
2020-10-14,,BL,,1465,3,0,0,1162,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2020-10-14,,FR,,3303,21,3,,183,105,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2020-10-14,,GR,,1347,5,2,1,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2020-10-14,,JU,,603,33,1,,,1,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2020-10-14,,LU,,1722,13,0,0,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2020-10-14,,NE,,1745,15,0,0,,96,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2020-10-14,,NW,,233,0,0,,,4,http://www.nw.ch/coronastatistik,
2020-10-14,,SG,,2755,23,6,3,,43,https://www.sg.ch/tools/informationen-coronavirus.html,
2020-10-14,,VD,,12987,134,14,,,321,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2020-10-14,,VS,,4122,87,2,1,340,145,https://www.vs.ch/de/web/coronavirus,
2020-10-14,00:00,FL,,177,3,,,131,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2020-10-14,00:00,GE,,9846,71,4,,,303,https://infocovid.smc.unige.ch/,
2020-10-14,00:00,OW,,191,1,,,,1,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,
2020-10-14,01:00,SO,,1085,6,,,,18,https://corona.so.ch/index.php?id=27979,
2020-10-14,08:00,AG,,3340,25,1,,1740,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2020-10-14,08:00,BE,,5305,59,11,8,,98,https://covid-kennzahlen.apps.be.ch/,
2020-10-14,08:00,TI,,4054,10,1,1,936,351,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2020-10-14,08:00,ZG,,746,8,1,,505,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2020-10-14,09:00,SZ,,1123,18,,,637,28,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2020-10-14,09:30,BS,,1512,9,3,,1297,54,https://www.gesundheit.bs.ch,
2020-10-14,09:30,SH,,267,3,0,,,8,https://coviddashboard.sh.ch/,
2020-10-14,10:00,TG,,1029,10,2,,96,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2020-10-14,11:00,GL,,230,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2020-10-14,12:00,AI,,92,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2020-10-14,14:30,ZH,,10394,47,9,7,,154,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-14,16:30,UR,,193,2,,,,7,https://www.ur.ch/themen/2962,
2020-10-15,,BL,,1519,4,0,0,1165,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2020-10-15,,FR,,3453,24,3,,185,106,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2020-10-15,,GR,,1387,6,2,1,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2020-10-15,,JU,,677,34,1,,,1,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2020-10-15,,LU,,1852,15,1,1,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2020-10-15,,NE,,1851,17,1,0,,96,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2020-10-15,,NW,,240,0,0,,,4,http://www.nw.ch/coronastatistik,
2020-10-15,,SG,,2922,33,7,4,,43,https://www.sg.ch/tools/informationen-coronavirus.html,
2020-10-15,,VD,,13451,147,18,,,322,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2020-10-15,,VS,,4434,88,3,1,340,146,https://www.vs.ch/de/web/coronavirus,
2020-10-15,00:00,FL,,192,4,,,132,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2020-10-15,00:00,GE,,10093,69,3,,,304,https://infocovid.smc.unige.ch/,
2020-10-15,00:00,OW,,207,0,,,,2,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,
2020-10-15,01:00,SO,,1119,9,,,,18,https://corona.so.ch/index.php?id=27979,
2020-10-15,08:00,AG,,3487,26,2,,1755,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2020-10-15,08:00,BE,,5636,64,11,5,,99,https://covid-kennzahlen.apps.be.ch/,
2020-10-15,08:00,TI,,4133,14,1,1,937,351,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2020-10-15,08:00,ZG,,792,8,1,,532,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2020-10-15,08:15,BS,,1521,9,3,,1306,54,https://www.gesundheit.bs.ch,
2020-10-15,09:00,SZ,,1242,25,,,667,28,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2020-10-15,09:30,SH,,274,2,0,,,8,https://coviddashboard.sh.ch/,
2020-10-15,10:00,TG,,1104,16,2,,97,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2020-10-15,12:00,AI,,104,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2020-10-15,12:00,GL,,240,1,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2020-10-15,14:30,ZH,,10734,47,9,7,,154,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-16,,BL,,1580,4,0,0,1175,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2020-10-16,,FR,,3614,26,3,,189,106,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2020-10-16,,GR,,1416,7,3,1,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2020-10-16,,JU,,724,42,1,,,2,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2020-10-16,,LU,,1967,13,1,1,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2020-10-16,,NE,,1972,19,1,0,,97,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2020-10-16,,NW,,248,0,0,,,4,http://www.nw.ch/coronastatistik,
2020-10-16,,SG,,3118,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,
2020-10-16,,VD,,13829,167,21,,,322,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2020-10-16,,VS,,4830,85,4,2,342,148,https://www.vs.ch/de/web/coronavirus,
2020-10-16,00:00,FL,,198,4,,,132,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2020-10-16,00:00,GE,,10472,87,4,,,304,https://infocovid.smc.unige.ch/,
2020-10-16,00:00,OW,,221,0,,,,3,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,
2020-10-16,08:00,AG,,3642,26,2,,1770,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2020-10-16,08:00,BE,,5937,64,11,5,,99,https://covid-kennzahlen.apps.be.ch/,
2020-10-16,08:00,TI,,4245,18,2,1,937,351,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2020-10-16,08:00,ZG,,845,10,1,,558,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2020-10-16,08:30,BS,,1548,12,3,,1308,54,https://www.gesundheit.bs.ch,
2020-10-16,09:00,SZ,,1352,22,,,689,30,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2020-10-16,09:30,SH,,294,1,0,,,8,https://coviddashboard.sh.ch/,
2020-10-16,10:00,TG,,1150,18,2,,99,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2020-10-16,10:00,UR,,199,2,,,,7,https://www.ur.ch/themen/2962,
2020-10-16,12:00,AI,,117,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2020-10-16,12:30,GL,,248,1,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2020-10-16,13:25,AR,,304,8,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,
2020-10-16,14:30,ZH,,11448,62,10,7,,157,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-17,,BL,,1612,4,0,0,1187,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2020-10-17,,FR,,3794,33,5,,190,106,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2020-10-17,,GL,,,,0,,,,https://www.gl.ch/public/upload/assets/32073/Sentinella%20Bericht%20KW46.pdf,
2020-10-17,,GR,,1446,6,2,1,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2020-10-17,,JU,,795,44,1,,,2,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2020-10-17,,LU,,2042,,,,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2020-10-17,,NE,,2039,21,1,0,,97,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2020-10-17,,NW,,258,0,0,,,4,http://www.nw.ch/coronastatistik,
2020-10-17,,SG,,3209,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,
2020-10-17,,SH,,302,,,,,8,https://coviddashboard.sh.ch/,
2020-10-17,,VD,,14151,185,23,,,324,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2020-10-17,,VS,,5112,86,4,2,343,149,https://www.vs.ch/de/web/coronavirus,
2020-10-17,00:00,FL,,217,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2020-10-17,00:00,GE,,10759,98,7,,,305,https://infocovid.smc.unige.ch/,
2020-10-17,00:00,OW,,221,0,,,,3,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,
2020-10-17,08:00,AG,,3765,,,,1795,58,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2020-10-17,08:00,BE,,6147,,,,,100,https://covid-kennzahlen.apps.be.ch/,
2020-10-17,08:00,TI,,4341,19,1,1,938,351,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2020-10-17,08:00,ZG,,904,10,1,,592,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2020-10-17,09:00,SZ,,1417,,,,689,32,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2020-10-17,09:45,BS,,1590,10,3,,1327,54,https://www.gesundheit.bs.ch,
2020-10-17,10:00,TG,,1268,20,2,,100,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2020-10-17,14:30,ZH,,11988,60,8,6,,157,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-18,,BL,,1640,4,0,0,1199,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
