date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,TotalPosTests1,ninst_ICU_intub
2020-04-02,,GR,,622,60,11,11,,28,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-04-02,,JU,,144,29,3,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-04-02,,NE,,430,61,12,10,,27,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-04-02,,NW,,76,9,2,,,,http://www.nw.ch/coronastatistik,,
2020-04-02,,SG,,513,64,11,,49,8,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-04-02,,SH,,47,18,3,,,1,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-04-02,,SZ,,155,,,,65,4,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-04-02,,TG,,195,25,,,14,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-02,,VD,,4051,407,76,,,109,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-04-02,,VS,,1300,147,28,24,104,47,https://www.vs.ch/de/web/coronavirus,,
2020-04-02,00:00,OW,,51,6,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-04-02,00:00,SO,,227,14,,,,3,https://corona.so.ch/index.php?id=27979,,
2020-04-02,08:00,AG,,631,96,27,27,,14,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-04-02,08:00,BE,,1003,104,24,20,,23,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-04-02,08:00,TI,,2271,374,75,73,263,141,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-04-02,08:00,ZG,,131,14,5,,41,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-04-02,10:00,BS,,714,112,17,,350,19,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-718-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,
2020-04-02,11:00,LU,,426,66,11,,,7,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-04-02,12:00,AR,,64,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-04-02,14:00,UR,,60,4,,,,1,https://www.ur.ch/themen/2920,,
2020-04-02,14:30,ZH,,2287,200,,53,,39,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-04-02,17:00,AI,,20,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,
2020-04-03,,BL,,646,82,18,18,277,14,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-04-03,,FL,,75,,,,50,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-04-03,,FR,,591,77,21,,46,31,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-04-03,,GE,14733,3794,399,65,58,284,89,https://infocovid.smc.unige.ch/,,
2020-04-03,,GL,,59,5,,,,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-04-03,,GR,,649,51,10,10,,30,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-04-03,,JU,,145,28,3,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-04-03,,NE,,444,61,11,9,,28,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-04-03,,NW,,79,10,2,,,,http://www.nw.ch/coronastatistik,,
2020-04-03,,SG,,545,75,12,,50,8,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-04-03,,SH,,47,9,3,,,1,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-04-03,,SZ,,165,,,,75,4,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-04-03,,TG,,207,26,,,18,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-03,,VD,,4186,396,73,,,123,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-04-03,,VS,,1350,147,26,23,109,51,https://www.vs.ch/de/web/coronavirus,,
2020-04-03,00:00,OW,,56,3,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-04-03,00:00,SO,,237,17,,,,3,https://corona.so.ch/index.php?id=27979,,
2020-04-03,08:00,AG,,673,100,27,26,,15,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-04-03,08:00,AR,,65,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-04-03,08:00,BE,,1073,109,30,26,,26,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-04-03,08:00,TI,,2377,370,75,67,287,155,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-04-03,08:00,ZG,,138,15,7,,44,2,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-04-03,08:30,BS,,754,109,16,,397,21,https://www.gd.bs.ch/nm/2020-tagesbulletin-coronavirus-748-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,
2020-04-03,11:00,AI,,20,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,
2020-04-03,11:00,LU,,446,49,12,,,7,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-04-03,14:00,UR,,62,6,,,,1,https://www.ur.ch/themen/2920,,
2020-04-03,14:30,ZH,,2415,207,,57,,41,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-04-04,,BL,,682,73,19,17,309,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-04-04,,FL,,76,,,,51,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-04-04,,FR,,640,89,21,,49,37,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-04-04,,GE,15284,3929,399,61,51,305,102,https://infocovid.smc.unige.ch/,,
2020-04-04,,GL,,61,5,,,,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-04-04,,GR,,657,52,10,10,,30,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-04-04,,JU,,149,27,3,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-04-04,,NE,,452,59,10,9,,30,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-04-04,,NW,,80,10,2,,,,http://www.nw.ch/coronastatistik,,
2020-04-04,,SG,,554,79,13,,62,9,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-04-04,,SH,,47,12,3,,,1,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-04-04,,SZ,,168,,,,92,5,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-04-04,,TG,,213,25,,,21,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-04,,VD,,4258,394,77,,,128,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-04-04,,VS,,1383,150,28,23,112,53,https://www.vs.ch/de/web/coronavirus,,
2020-04-04,00:00,OW,,56,3,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-04-04,00:00,SO,,250,,,,,3,https://corona.so.ch/index.php?id=27979,,
2020-04-04,08:00,AG,,702,,,,,18,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-04-04,08:00,BE,,1106,113,35,28,,28,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-04-04,08:00,TI,,2442,363,72,67,314,165,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-04-04,08:00,ZG,,146,14,7,,46,2,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-04-04,10:15,BS,,767,105,15,,434,24,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,
2020-04-04,11:00,AI,,21,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,
2020-04-04,11:00,LU,,466,49,12,,,9,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-04-04,13:00,AR,,66,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-04-04,14:30,ZH,,2448,194,,59,,48,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-04-04,17:00,UR,,66,6,,,,1,https://www.ur.ch/themen/2920,,
2020-04-05,,BL,,696,73,19,17,380,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-04-05,,FL,,77,,,,55,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-04-05,,FR,,671,87,20,,55,40,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-04-05,,GE,15591,4014,398,56,50,327,108,https://infocovid.smc.unige.ch/,,
2020-04-05,,GL,,63,5,,,,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-04-05,,GR,,668,49,9,9,,33,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-04-05,,JU,,155,29,4,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-04-05,,NE,,463,58,12,8,,31,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-04-05,,NW,,80,9,2,,,,http://www.nw.ch/coronastatistik,,
2020-04-05,,SG,,560,70,13,,70,9,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-04-05,,SH,,49,12,3,,,1,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-04-05,,SZ,,170,,,,93,5,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-04-05,,TG,,218,24,,,22,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-05,,VD,,4297,406,77,,,138,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-04-05,,VS,,1398,147,26,23,115,57,https://www.vs.ch/de/web/coronavirus,,
2020-04-05,00:00,OW,,56,3,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-04-05,00:00,SO,,258,16,,,,3,https://corona.so.ch/index.php?id=27979,,
2020-04-05,08:00,AG,,736,,,,,19,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-04-05,08:00,BE,,1137,110,30,25,,28,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-04-05,08:00,TI,,2508,362,74,61,340,177,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-04-05,08:00,ZG,,146,14,7,,46,2,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-04-05,10:15,BS,,789,97,13,,460,26,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-794-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,
2020-04-05,11:00,LU,,476,27,12,7,,9,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-04-05,13:00,AR,,67,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-04-05,14:30,ZH,,2478,194,,59,,52,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-04-05,17:00,UR,,67,5,,,,2,https://www.ur.ch/themen/2920,,
2020-04-06,,BL,,708,67,17,17,423,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-04-06,,FL,,77,,,,56,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-04-06,,FR,,691,87,19,,56,41,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-04-06,,GE,16191,4138,394,56,50,345,121,https://infocovid.smc.unige.ch/,,
2020-04-06,,GL,,63,2,,,,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-04-06,,GR,,679,52,9,9,,34,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-04-06,,JU,,159,27,4,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-04-06,,NE,,485,59,10,8,,36,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-04-06,,NW,,86,11,2,,,,http://www.nw.ch/coronastatistik,,
2020-04-06,,SG,,596,70,12,,75,11,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-04-06,,SH,,50,15,3,,,1,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-04-06,,SZ,,178,,,,93,6,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-04-06,,VD,,4416,391,76,,,150,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-04-06,,VS,,1466,134,26,22,134,60,https://www.vs.ch/de/web/coronavirus,,
2020-04-06,00:00,OW,,60,1,,,1,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-04-06,00:00,SO,,261,26,,,,3,https://corona.so.ch/index.php?id=27979,,
2020-04-06,08:00,AG,,763,82,25,24,,19,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-04-06,08:00,AR,,69,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-04-06,08:00,BE,,1173,117,35,30,,31,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-04-06,08:00,TI,,2546,357,72,62,350,189,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-04-06,08:00,ZG,,152,14,8,,52,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-04-06,09:45,BS,,798,98,13,,481,26,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-803-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,
2020-04-06,10:00,TG,,227,28,14,,23,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-06,11:00,AI,,21,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,
2020-04-06,11:00,LU,,491,28,6,6,,9,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-04-06,14:00,UR,,67,9,,,,2,https://www.ur.ch/themen/2920,,
2020-04-06,14:30,ZH,,2592,198,,58,,54,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-04-07,,BL,,716,66,18,17,465,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-04-07,,FL,,77,,,,58,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-04-07,,FR,,732,78,22,,73,44,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-04-07,,GE,17015,4313,391,51,48,374,131,https://infocovid.smc.unige.ch/,,
2020-04-07,,GL,,63,2,,,,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-04-07,,GR,,684,49,8,8,,35,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-04-07,,JU,,166,28,4,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-04-07,,NE,,509,64,10,5,,40,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-04-07,,NW,,87,9,2,,,,http://www.nw.ch/coronastatistik,,
2020-04-07,,SG,,620,65,9,,79,13,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-04-07,,SZ,,185,,,,105,7,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-04-07,,VD,,4496,363,75,,,162,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-04-07,,VS,,1504,130,25,20,143,68,https://www.vs.ch/de/web/coronavirus,,
2020-04-07,00:00,OW,,60,2,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-04-07,00:00,SO,,264,29,,,,3,https://corona.so.ch/index.php?id=27979,,
2020-04-07,08:00,AG,,793,88,25,25,,19,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-04-07,08:00,AR,,69,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-04-07,08:00,BE,,1228,122,34,26,,33,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-04-07,08:00,TI,,2599,335,72,65,388,198,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-04-07,08:00,ZG,,157,15,8,,54,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-04-07,09:30,BS,,808,97,14,,508,28,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-813-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,
2020-04-07,09:30,SH,,50,14,3,,,1,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-04-07,10:00,TG,,248,29,13,,24,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-07,11:00,AI,,21,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,
2020-04-07,11:00,LU,,499,27,6,6,,9,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-04-07,14:00,UR,,68,7,,,,2,https://www.ur.ch/themen/2920,,
2020-04-07,14:30,ZH,,2675,181,,60,,56,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-04-08,,BL,,722,65,18,17,473,21,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-04-08,,FL,,78,,,,61,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-04-08,,FR,,759,80,22,,78,45,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-04-08,,GE,17765,4443,381,49,47,442,144,https://infocovid.smc.unige.ch/,,
2020-04-08,,GL,,64,2,,,,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
