PLZ,Date,Population,NewConfCases_7days
8408,2020-07-25,16314,0-3
8409,2020-07-25,3194,0-3
8412,2020-07-25,983,0-3
8413,2020-07-25,4712,0-3
8414,2020-07-25,977,0-3
8415,2020-07-25,577,0-3
8416,2020-07-25,1423,0-3
8418,2020-07-25,772,0-3
8421,2020-07-25,777,0-3
8422,2020-07-25,3877,0-3
8424,2020-07-25,9396,0-3
8425,2020-07-25,1091,0-3
8426,2020-07-25,2414,0-3
8427,2020-07-25,4787,0-3
8428,2020-07-25,456,0-3
8442,2020-07-25,3141,0-3
8444,2020-07-25,2231,0-3
8447,2020-07-25,1931,0-3
8450,2020-07-25,2227,0-3
8451,2020-07-25,1417,0-3
8452,2020-07-25,699,0-3
8453,2020-07-25,282,0-3
8457,2020-07-25,485,0-3
8458,2020-07-25,657,0-3
8459,2020-07-25,376,0-3
8460,2020-07-25,1831,0-3
8461,2020-07-25,376,0-3
8462,2020-07-25,1309,0-3
8463,2020-07-25,850,0-3
8465,2020-07-25,389,0-3
8466,2020-07-25,674,0-3
8467,2020-07-25,458,0-3
8468,2020-07-25,649,0-3
8471,2020-07-25,1034,0-3
8472,2020-07-25,7417,0-3
8474,2020-07-25,1680,0-3
8475,2020-07-25,1661,0-3
8476,2020-07-25,1007,0-3
8477,2020-07-25,1122,0-3
8478,2020-07-25,936,0-3
8479,2020-07-25,697,0-3
8482,2020-07-25,1719,0-3
8483,2020-07-25,2967,0-3
8484,2020-07-25,3329,0-3
8486,2020-07-25,1899,0-3
8487,2020-07-25,1514,0-3
8488,2020-07-25,4549,0-3
8489,2020-07-25,980,0-3
8492,2020-07-25,2077,0-3
8493,2020-07-25,1628,0-3
8494,2020-07-25,2895,0-3
8495,2020-07-25,149,0-3
8496,2020-07-25,931,0-3
8497,2020-07-25,790,0-3
8498,2020-07-25,940,0-3
8499,2020-07-25,376,0-3
8523,2020-07-25,1084,0-3
8542,2020-07-25,5007,0-3
8543,2020-07-25,1096,0-3
8544,2020-07-25,406,0-3
8545,2020-07-25,2740,0-3
8548,2020-07-25,900,0-3
8600,2020-07-25,27178,4-6
8602,2020-07-25,2681,0-3
8603,2020-07-25,5170,0-3
8604,2020-07-25,16897,0-3
8605,2020-07-25,1731,0-3
8606,2020-07-25,8166,0-3
8607,2020-07-25,1458,0-3
8608,2020-07-25,3783,0-3
8610,2020-07-25,29607,0-3
8614,2020-07-25,1632,0-3
8615,2020-07-25,1371,0-3
8616,2020-07-25,790,0-3
8617,2020-07-25,3850,0-3
8618,2020-07-25,4825,0-3
8620,2020-07-25,16684,4-6
8623,2020-07-25,8249,0-3
8624,2020-07-25,2407,0-3
8625,2020-07-25,5270,0-3
8626,2020-07-25,1307,0-3
8627,2020-07-25,3621,0-3
8630,2020-07-25,12207,0-3
8632,2020-07-25,3905,0-3
8633,2020-07-25,3532,0-3
8634,2020-07-25,8260,0-3
8635,2020-07-25,3657,0-3
8636,2020-07-25,8096,4-6
8637,2020-07-25,1979,0-3
8700,2020-07-25,13733,0-3
8702,2020-07-25,7857,0-3
8703,2020-07-25,5593,0-3
8704,2020-07-25,6426,0-3
8706,2020-07-25,14245,0-3
8707,2020-07-25,6186,0-3
8708,2020-07-25,11322,0-3
8712,2020-07-25,11491,4-6
8713,2020-07-25,3177,0-3
8714,2020-07-25,475,0-3
8800,2020-07-25,15512,0-3
8802,2020-07-25,8931,0-3
8803,2020-07-25,6109,0-3
8804,2020-07-25,6073,0-3
8805,2020-07-25,10485,0-3
8810,2020-07-25,20446,0-3
8815,2020-07-25,346,0-3
8816,2020-07-25,2138,0-3
8820,2020-07-25,15751,0-3
8824,2020-07-25,1821,0-3
8825,2020-07-25,885,0-3
8833,2020-07-25,3120,0-3
8902,2020-07-25,10020,0-3
8903,2020-07-25,6722,0-3
8904,2020-07-25,1667,0-3
8906,2020-07-25,5555,0-3
8907,2020-07-25,5200,0-3
8908,2020-07-25,3769,0-3
8909,2020-07-25,1322,0-3
8910,2020-07-25,10967,0-3
8911,2020-07-25,1123,0-3
8912,2020-07-25,5689,0-3
8913,2020-07-25,2580,0-3
8914,2020-07-25,1976,0-3
8915,2020-07-25,2752,0-3
8925,2020-07-25,960,0-3
8926,2020-07-25,1221,0-3
8932,2020-07-25,5189,0-3
8933,2020-07-25,645,0-3
8934,2020-07-25,2377,0-3
8942,2020-07-25,4926,0-3
8951,2020-07-25,3068,0-3
8952,2020-07-25,18758,0-3
8953,2020-07-25,27635,4-6
8954,2020-07-25,3970,0-3
8955,2020-07-25,2505,0-3
PLZ_uebrige,2020-07-25,306,0-3
unbekannt,2020-07-25,,0-3
8001,2020-07-26,5473,0-3
8002,2020-07-26,9620,0-3
8003,2020-07-26,20655,0-3
8004,2020-07-26,27183,0-3
8005,2020-07-26,15505,0-3
8006,2020-07-26,18387,0-3
8008,2020-07-26,16571,0-3
8032,2020-07-26,18170,0-3
8037,2020-07-26,16044,0-3
8038,2020-07-26,17299,0-3
8041,2020-07-26,7620,0-3
8044,2020-07-26,10947,0-3
8045,2020-07-26,11222,0-3
8046,2020-07-26,25704,0-3
8047,2020-07-26,20783,0-3
8048,2020-07-26,29694,0-3
8049,2020-07-26,23561,0-3
8050,2020-07-26,28957,0-3
8051,2020-07-26,23000,0-3
8052,2020-07-26,20277,0-3
8053,2020-07-26,11001,0-3
8055,2020-07-26,20196,0-3
8057,2020-07-26,21221,0-3
8064,2020-07-26,3784,0-3
8102,2020-07-26,6717,0-3
8103,2020-07-26,3895,0-3
8104,2020-07-26,2675,0-3
8105,2020-07-26,13633,0-3
8106,2020-07-26,4807,0-3
8107,2020-07-26,6583,0-3
8108,2020-07-26,4174,0-3
8112,2020-07-26,2957,0-3
8113,2020-07-26,1435,0-3
8114,2020-07-26,1865,0-3
8115,2020-07-26,953,0-3
8117,2020-07-26,4564,0-3
8118,2020-07-26,2083,0-3
8121,2020-07-26,1999,0-3
8122,2020-07-26,2231,0-3
8123,2020-07-26,2771,0-3
8124,2020-07-26,2130,0-3
8125,2020-07-26,5209,0-3
8126,2020-07-26,5475,0-3
8127,2020-07-26,4094,0-3
8132,2020-07-26,6883,0-3
8133,2020-07-26,1915,0-3
8134,2020-07-26,18919,4-6
8135,2020-07-26,7781,0-3
8136,2020-07-26,2593,0-3
8142,2020-07-26,4661,0-3
8143,2020-07-26,3768,0-3
8152,2020-07-26,21091,4-6
8153,2020-07-26,8204,0-3
8154,2020-07-26,7205,0-3
8155,2020-07-26,7163,0-3
8156,2020-07-26,2152,0-3
8157,2020-07-26,5942,0-3
8158,2020-07-26,467,0-3
8162,2020-07-26,3608,0-3
8164,2020-07-26,601,0-3
8165,2020-07-26,3909,0-3
8166,2020-07-26,3076,0-3
8172,2020-07-26,4997,0-3
8173,2020-07-26,3153,0-3
8174,2020-07-26,1535,0-3
8175,2020-07-26,755,0-3
8180,2020-07-26,21389,0-3
8181,2020-07-26,2875,4-6
8182,2020-07-26,1979,0-3
8184,2020-07-26,4154,0-3
8185,2020-07-26,4536,0-3
8187,2020-07-26,1932,0-3
8192,2020-07-26,5207,0-3
8193,2020-07-26,5359,0-3
8194,2020-07-26,1051,0-3
8195,2020-07-26,560,0-3
8196,2020-07-26,1468,0-3
8197,2020-07-26,4659,0-3
8212,2020-07-26,146,0-3
8245,2020-07-26,2530,0-3
8246,2020-07-26,1088,0-3
8247,2020-07-26,1470,0-3
8248,2020-07-26,1575,0-3
8302,2020-07-26,20144,4-6
8303,2020-07-26,11826,0-3
8304,2020-07-26,16830,7-9
8305,2020-07-26,7849,0-3
8306,2020-07-26,5311,0-3
8307,2020-07-26,12268,0-3
8308,2020-07-26,4589,0-3
8309,2020-07-26,5611,0-3
8310,2020-07-26,1509,0-3
8311,2020-07-26,2061,0-3
8312,2020-07-26,954,0-3
8314,2020-07-26,349,0-3
8315,2020-07-26,817,0-3
8317,2020-07-26,2337,0-3
8320,2020-07-26,6443,0-3
8322,2020-07-26,994,0-3
8330,2020-07-26,11524,0-3
8331,2020-07-26,610,0-3
8332,2020-07-26,3384,0-3
8335,2020-07-26,3640,0-3
8340,2020-07-26,10306,0-3
8342,2020-07-26,933,0-3
8344,2020-07-26,3778,0-3
8345,2020-07-26,1131,0-3
8352,2020-07-26,3713,0-3
8353,2020-07-26,4374,0-3
8354,2020-07-26,500,0-3
8400,2020-07-26,39632,0-3
8403,2020-07-26,321,0-3
8404,2020-07-26,20278,0-3
8405,2020-07-26,18152,0-3
8406,2020-07-26,13621,0-3
8408,2020-07-26,16314,0-3
8409,2020-07-26,3194,0-3
8412,2020-07-26,983,0-3
8413,2020-07-26,4712,0-3
8414,2020-07-26,977,0-3
8415,2020-07-26,577,0-3
8416,2020-07-26,1423,0-3
8418,2020-07-26,772,0-3
8421,2020-07-26,777,0-3
8422,2020-07-26,3877,0-3
8424,2020-07-26,9396,0-3
8425,2020-07-26,1091,0-3
8426,2020-07-26,2414,0-3
8427,2020-07-26,4787,0-3
8428,2020-07-26,456,0-3
8442,2020-07-26,3141,0-3
8444,2020-07-26,2231,0-3
8447,2020-07-26,1931,0-3
8450,2020-07-26,2227,0-3
8451,2020-07-26,1417,0-3
8452,2020-07-26,699,0-3
8453,2020-07-26,282,0-3
8457,2020-07-26,485,0-3
8458,2020-07-26,657,0-3
8459,2020-07-26,376,0-3
8460,2020-07-26,1831,0-3
8461,2020-07-26,376,0-3
8462,2020-07-26,1309,0-3
8463,2020-07-26,850,0-3
8465,2020-07-26,389,0-3
8466,2020-07-26,674,0-3
8467,2020-07-26,458,0-3
8468,2020-07-26,649,0-3
8471,2020-07-26,1034,0-3
8472,2020-07-26,7417,0-3
8474,2020-07-26,1680,0-3
8475,2020-07-26,1661,0-3
8476,2020-07-26,1007,0-3
8477,2020-07-26,1122,0-3
8478,2020-07-26,936,0-3
8479,2020-07-26,697,0-3
8482,2020-07-26,1719,0-3
8483,2020-07-26,2967,0-3
8484,2020-07-26,3329,0-3
8486,2020-07-26,1899,0-3
8487,2020-07-26,1514,0-3
8488,2020-07-26,4549,0-3
8489,2020-07-26,980,0-3
8492,2020-07-26,2077,0-3
8493,2020-07-26,1628,0-3
8494,2020-07-26,2895,0-3
8495,2020-07-26,149,0-3
8496,2020-07-26,931,0-3
8497,2020-07-26,790,0-3
8498,2020-07-26,940,0-3
8499,2020-07-26,376,0-3
8523,2020-07-26,1084,0-3
8542,2020-07-26,5007,0-3
8543,2020-07-26,1096,0-3
8544,2020-07-26,406,0-3
8545,2020-07-26,2740,0-3
8548,2020-07-26,900,0-3
8600,2020-07-26,27178,4-6
8602,2020-07-26,2681,0-3
8603,2020-07-26,5170,0-3
8604,2020-07-26,16897,0-3
8605,2020-07-26,1731,0-3
8606,2020-07-26,8166,0-3
8607,2020-07-26,1458,0-3
8608,2020-07-26,3783,0-3
8610,2020-07-26,29607,0-3
8614,2020-07-26,1632,0-3
8615,2020-07-26,1371,0-3
8616,2020-07-26,790,0-3
8617,2020-07-26,3850,0-3
8618,2020-07-26,4825,0-3
8620,2020-07-26,16684,0-3
8623,2020-07-26,8249,0-3
8624,2020-07-26,2407,0-3
8625,2020-07-26,5270,0-3
8626,2020-07-26,1307,0-3
8627,2020-07-26,3621,0-3
8630,2020-07-26,12207,0-3
8632,2020-07-26,3905,0-3
8633,2020-07-26,3532,0-3
8634,2020-07-26,8260,0-3
8635,2020-07-26,3657,0-3
8636,2020-07-26,8096,0-3
8637,2020-07-26,1979,0-3
8700,2020-07-26,13733,0-3
8702,2020-07-26,7857,0-3
8703,2020-07-26,5593,0-3
8704,2020-07-26,6426,0-3
8706,2020-07-26,14245,0-3
8707,2020-07-26,6186,0-3
8708,2020-07-26,11322,0-3
8712,2020-07-26,11491,4-6
8713,2020-07-26,3177,0-3
8714,2020-07-26,475,0-3
8800,2020-07-26,15512,0-3
8802,2020-07-26,8931,0-3
8803,2020-07-26,6109,0-3
8804,2020-07-26,6073,0-3
8805,2020-07-26,10485,0-3
8810,2020-07-26,20446,0-3
8815,2020-07-26,346,0-3
8816,2020-07-26,2138,0-3
8820,2020-07-26,15751,0-3
8824,2020-07-26,1821,0-3
8825,2020-07-26,885,0-3
8833,2020-07-26,3120,0-3
8902,2020-07-26,10020,0-3
8903,2020-07-26,6722,0-3
8904,2020-07-26,1667,0-3
8906,2020-07-26,5555,0-3
8907,2020-07-26,5200,0-3
8908,2020-07-26,3769,0-3
8909,2020-07-26,1322,0-3
8910,2020-07-26,10967,0-3
8911,2020-07-26,1123,0-3
8912,2020-07-26,5689,0-3
8913,2020-07-26,2580,0-3
8914,2020-07-26,1976,0-3
8915,2020-07-26,2752,0-3
8925,2020-07-26,960,0-3
8926,2020-07-26,1221,0-3
8932,2020-07-26,5189,0-3
8933,2020-07-26,645,0-3
8934,2020-07-26,2377,0-3
8942,2020-07-26,4926,0-3
8951,2020-07-26,3068,0-3
8952,2020-07-26,18758,0-3
8953,2020-07-26,27635,0-3
8954,2020-07-26,3970,0-3
8955,2020-07-26,2505,0-3
PLZ_uebrige,2020-07-26,306,0-3
unbekannt,2020-07-26,,0-3
8001,2020-07-27,5473,0-3
8002,2020-07-27,9620,0-3
8003,2020-07-27,20655,0-3
8004,2020-07-27,27183,0-3
8005,2020-07-27,15505,0-3
8006,2020-07-27,18387,0-3
8008,2020-07-27,16571,0-3
8032,2020-07-27,18170,0-3
8037,2020-07-27,16044,0-3
8038,2020-07-27,17299,0-3
8041,2020-07-27,7620,0-3
8044,2020-07-27,10947,0-3
8045,2020-07-27,11222,0-3
8046,2020-07-27,25704,0-3
8047,2020-07-27,20783,0-3
8048,2020-07-27,29694,0-3
8049,2020-07-27,23561,0-3
8050,2020-07-27,28957,0-3
8051,2020-07-27,23000,0-3
8052,2020-07-27,20277,0-3
8053,2020-07-27,11001,0-3
8055,2020-07-27,20196,0-3
8057,2020-07-27,21221,0-3
8064,2020-07-27,3784,0-3
8102,2020-07-27,6717,0-3
8103,2020-07-27,3895,0-3
8104,2020-07-27,2675,0-3
8105,2020-07-27,13633,0-3
8106,2020-07-27,4807,0-3
8107,2020-07-27,6583,0-3
8108,2020-07-27,4174,0-3
8112,2020-07-27,2957,0-3
8113,2020-07-27,1435,0-3
8114,2020-07-27,1865,0-3
8115,2020-07-27,953,0-3
8117,2020-07-27,4564,0-3
8118,2020-07-27,2083,0-3
8121,2020-07-27,1999,0-3
8122,2020-07-27,2231,0-3
8123,2020-07-27,2771,0-3
8124,2020-07-27,2130,0-3
8125,2020-07-27,5209,0-3
8126,2020-07-27,5475,0-3
8127,2020-07-27,4094,0-3
8132,2020-07-27,6883,0-3
8133,2020-07-27,1915,0-3
8134,2020-07-27,18919,4-6
8135,2020-07-27,7781,0-3
8136,2020-07-27,2593,0-3
8142,2020-07-27,4661,0-3
8143,2020-07-27,3768,0-3
8152,2020-07-27,21091,4-6
8153,2020-07-27,8204,0-3
8154,2020-07-27,7205,0-3
8155,2020-07-27,7163,0-3
8156,2020-07-27,2152,0-3
8157,2020-07-27,5942,0-3
8158,2020-07-27,467,0-3
8162,2020-07-27,3608,0-3
8164,2020-07-27,601,0-3
8165,2020-07-27,3909,0-3
8166,2020-07-27,3076,0-3
8172,2020-07-27,4997,0-3
8173,2020-07-27,3153,0-3
8174,2020-07-27,1535,0-3
8175,2020-07-27,755,0-3
8180,2020-07-27,21389,0-3
8181,2020-07-27,2875,4-6
8182,2020-07-27,1979,0-3
8184,2020-07-27,4154,0-3
8185,2020-07-27,4536,0-3
8187,2020-07-27,1932,0-3
8192,2020-07-27,5207,0-3
8193,2020-07-27,5359,0-3
8194,2020-07-27,1051,0-3
8195,2020-07-27,560,0-3
8196,2020-07-27,1468,0-3
8197,2020-07-27,4659,0-3
8212,2020-07-27,146,0-3
8245,2020-07-27,2530,0-3
8246,2020-07-27,1088,0-3
8247,2020-07-27,1470,0-3
8248,2020-07-27,1575,0-3
8302,2020-07-27,20144,4-6
8303,2020-07-27,11826,0-3
8304,2020-07-27,16830,10-12
8305,2020-07-27,7849,0-3
8306,2020-07-27,5311,0-3
8307,2020-07-27,12268,0-3
8308,2020-07-27,4589,0-3
8309,2020-07-27,5611,0-3
8310,2020-07-27,1509,0-3
8311,2020-07-27,2061,0-3
8312,2020-07-27,954,0-3
8314,2020-07-27,349,0-3
8315,2020-07-27,817,0-3
8317,2020-07-27,2337,0-3
8320,2020-07-27,6443,0-3
8322,2020-07-27,994,0-3
8330,2020-07-27,11524,0-3
8331,2020-07-27,610,0-3
8332,2020-07-27,3384,0-3
8335,2020-07-27,3640,0-3
8340,2020-07-27,10306,0-3
8342,2020-07-27,933,0-3
8344,2020-07-27,3778,0-3
8345,2020-07-27,1131,0-3
8352,2020-07-27,3713,0-3
8353,2020-07-27,4374,0-3
8354,2020-07-27,500,0-3
8400,2020-07-27,39632,0-3
8403,2020-07-27,321,0-3
8404,2020-07-27,20278,0-3
8405,2020-07-27,18152,0-3
8406,2020-07-27,13621,0-3
8408,2020-07-27,16314,0-3
8409,2020-07-27,3194,0-3
8412,2020-07-27,983,0-3
8413,2020-07-27,4712,0-3
8414,2020-07-27,977,0-3
8415,2020-07-27,577,0-3
8416,2020-07-27,1423,0-3
8418,2020-07-27,772,0-3
8421,2020-07-27,777,0-3
8422,2020-07-27,3877,0-3
8424,2020-07-27,9396,0-3
8425,2020-07-27,1091,0-3
8426,2020-07-27,2414,0-3
8427,2020-07-27,4787,0-3
8428,2020-07-27,456,0-3
8442,2020-07-27,3141,0-3
8444,2020-07-27,2231,0-3
8447,2020-07-27,1931,0-3
8450,2020-07-27,2227,0-3
8451,2020-07-27,1417,0-3
8452,2020-07-27,699,0-3
8453,2020-07-27,282,0-3
8457,2020-07-27,485,0-3
8458,2020-07-27,657,0-3
8459,2020-07-27,376,0-3
8460,2020-07-27,1831,0-3
8461,2020-07-27,376,0-3
8462,2020-07-27,1309,0-3
8463,2020-07-27,850,0-3
8465,2020-07-27,389,0-3
8466,2020-07-27,674,0-3
8467,2020-07-27,458,0-3
8468,2020-07-27,649,0-3
8471,2020-07-27,1034,0-3
8472,2020-07-27,7417,0-3
8474,2020-07-27,1680,0-3
8475,2020-07-27,1661,0-3
8476,2020-07-27,1007,0-3
8477,2020-07-27,1122,0-3
8478,2020-07-27,936,0-3
8479,2020-07-27,697,0-3
8482,2020-07-27,1719,0-3
8483,2020-07-27,2967,0-3
8484,2020-07-27,3329,0-3
8486,2020-07-27,1899,0-3
8487,2020-07-27,1514,0-3
8488,2020-07-27,4549,0-3
8489,2020-07-27,980,0-3
8492,2020-07-27,2077,0-3
8493,2020-07-27,1628,0-3
8494,2020-07-27,2895,0-3
8495,2020-07-27,149,0-3
8496,2020-07-27,931,0-3
8497,2020-07-27,790,0-3
8498,2020-07-27,940,0-3
8499,2020-07-27,376,0-3
8523,2020-07-27,1084,0-3
8542,2020-07-27,5007,0-3
8543,2020-07-27,1096,0-3
8544,2020-07-27,406,0-3
8545,2020-07-27,2740,0-3
8548,2020-07-27,900,0-3
8600,2020-07-27,27178,4-6
8602,2020-07-27,2681,0-3
8603,2020-07-27,5170,0-3
8604,2020-07-27,16897,0-3
8605,2020-07-27,1731,0-3
8606,2020-07-27,8166,0-3
8607,2020-07-27,1458,0-3
8608,2020-07-27,3783,0-3
8610,2020-07-27,29607,0-3
8614,2020-07-27,1632,0-3
8615,2020-07-27,1371,0-3
8616,2020-07-27,790,0-3
8617,2020-07-27,3850,0-3
8618,2020-07-27,4825,0-3
8620,2020-07-27,16684,0-3
8623,2020-07-27,8249,0-3
8624,2020-07-27,2407,0-3
8625,2020-07-27,5270,0-3
8626,2020-07-27,1307,0-3
8627,2020-07-27,3621,0-3
8630,2020-07-27,12207,0-3
8632,2020-07-27,3905,0-3
8633,2020-07-27,3532,0-3
8634,2020-07-27,8260,0-3
8635,2020-07-27,3657,0-3
8636,2020-07-27,8096,0-3
8637,2020-07-27,1979,0-3
8700,2020-07-27,13733,0-3
8702,2020-07-27,7857,0-3
8703,2020-07-27,5593,0-3
8704,2020-07-27,6426,0-3
8706,2020-07-27,14245,0-3
8707,2020-07-27,6186,0-3
8708,2020-07-27,11322,0-3
8712,2020-07-27,11491,4-6
8713,2020-07-27,3177,0-3
8714,2020-07-27,475,0-3
8800,2020-07-27,15512,0-3
8802,2020-07-27,8931,0-3
8803,2020-07-27,6109,0-3
8804,2020-07-27,6073,0-3
8805,2020-07-27,10485,0-3
8810,2020-07-27,20446,0-3
8815,2020-07-27,346,0-3
8816,2020-07-27,2138,0-3
8820,2020-07-27,15751,0-3
8824,2020-07-27,1821,0-3
8825,2020-07-27,885,0-3
8833,2020-07-27,3120,0-3
8902,2020-07-27,10020,0-3
8903,2020-07-27,6722,0-3
8904,2020-07-27,1667,0-3
8906,2020-07-27,5555,0-3
8907,2020-07-27,5200,0-3
8908,2020-07-27,3769,0-3
8909,2020-07-27,1322,0-3
8910,2020-07-27,10967,4-6
8911,2020-07-27,1123,0-3
8912,2020-07-27,5689,0-3
8913,2020-07-27,2580,0-3
8914,2020-07-27,1976,0-3
8915,2020-07-27,2752,0-3
8925,2020-07-27,960,0-3
8926,2020-07-27,1221,0-3
8932,2020-07-27,5189,0-3
8933,2020-07-27,645,0-3
8934,2020-07-27,2377,0-3
8942,2020-07-27,4926,0-3
8951,2020-07-27,3068,0-3
8952,2020-07-27,18758,0-3
8953,2020-07-27,27635,0-3
8954,2020-07-27,3970,0-3
8955,2020-07-27,2505,0-3
PLZ_uebrige,2020-07-27,306,0-3
unbekannt,2020-07-27,,0-3
8001,2020-07-28,5473,0-3
8002,2020-07-28,9620,0-3
8003,2020-07-28,20655,0-3
8004,2020-07-28,27183,0-3
8005,2020-07-28,15505,0-3
8006,2020-07-28,18387,0-3
8008,2020-07-28,16571,0-3
8032,2020-07-28,18170,0-3
8037,2020-07-28,16044,0-3
8038,2020-07-28,17299,0-3
8041,2020-07-28,7620,0-3
8044,2020-07-28,10947,0-3
8045,2020-07-28,11222,0-3
8046,2020-07-28,25704,0-3
8047,2020-07-28,20783,0-3
8048,2020-07-28,29694,0-3
8049,2020-07-28,23561,0-3
8050,2020-07-28,28957,0-3
8051,2020-07-28,23000,0-3
8052,2020-07-28,20277,0-3
8053,2020-07-28,11001,0-3
8055,2020-07-28,20196,0-3
8057,2020-07-28,21221,0-3
8064,2020-07-28,3784,0-3
8102,2020-07-28,6717,0-3
8103,2020-07-28,3895,0-3
8104,2020-07-28,2675,0-3
8105,2020-07-28,13633,0-3
8106,2020-07-28,4807,0-3
8107,2020-07-28,6583,0-3
8108,2020-07-28,4174,0-3
8112,2020-07-28,2957,0-3
8113,2020-07-28,1435,0-3
8114,2020-07-28,1865,0-3
8115,2020-07-28,953,0-3
8117,2020-07-28,4564,0-3
8118,2020-07-28,2083,0-3
8121,2020-07-28,1999,0-3
8122,2020-07-28,2231,0-3
8123,2020-07-28,2771,0-3
8124,2020-07-28,2130,0-3
8125,2020-07-28,5209,0-3
8126,2020-07-28,5475,0-3
8127,2020-07-28,4094,0-3
8132,2020-07-28,6883,0-3
8133,2020-07-28,1915,0-3
8134,2020-07-28,18919,0-3
8135,2020-07-28,7781,0-3
8136,2020-07-28,2593,0-3
8142,2020-07-28,4661,0-3
8143,2020-07-28,3768,0-3
8152,2020-07-28,21091,4-6
8153,2020-07-28,8204,0-3
8154,2020-07-28,7205,0-3
8155,2020-07-28,7163,0-3
8156,2020-07-28,2152,0-3
8157,2020-07-28,5942,0-3
8158,2020-07-28,467,0-3
8162,2020-07-28,3608,0-3
8164,2020-07-28,601,0-3
8165,2020-07-28,3909,0-3
8166,2020-07-28,3076,0-3
8172,2020-07-28,4997,0-3
8173,2020-07-28,3153,0-3
8174,2020-07-28,1535,0-3
8175,2020-07-28,755,0-3
8180,2020-07-28,21389,0-3
8181,2020-07-28,2875,0-3
8182,2020-07-28,1979,0-3
8184,2020-07-28,4154,0-3
8185,2020-07-28,4536,0-3
8187,2020-07-28,1932,0-3
8192,2020-07-28,5207,0-3
8193,2020-07-28,5359,0-3
8194,2020-07-28,1051,0-3
8195,2020-07-28,560,0-3
8196,2020-07-28,1468,0-3
8197,2020-07-28,4659,0-3
8212,2020-07-28,146,0-3
8245,2020-07-28,2530,0-3
8246,2020-07-28,1088,0-3
8247,2020-07-28,1470,0-3
8248,2020-07-28,1575,0-3
8302,2020-07-28,20144,4-6
8303,2020-07-28,11826,0-3
8304,2020-07-28,16830,10-12
8305,2020-07-28,7849,0-3
8306,2020-07-28,5311,0-3
8307,2020-07-28,12268,0-3
8308,2020-07-28,4589,0-3
8309,2020-07-28,5611,0-3
8310,2020-07-28,1509,0-3
8311,2020-07-28,2061,0-3
8312,2020-07-28,954,0-3
8314,2020-07-28,349,0-3
8315,2020-07-28,817,0-3
8317,2020-07-28,2337,0-3
8320,2020-07-28,6443,0-3
8322,2020-07-28,994,0-3
8330,2020-07-28,11524,0-3
8331,2020-07-28,610,0-3
8332,2020-07-28,3384,0-3
8335,2020-07-28,3640,0-3
8340,2020-07-28,10306,0-3
8342,2020-07-28,933,0-3
8344,2020-07-28,3778,0-3
8345,2020-07-28,1131,0-3
8352,2020-07-28,3713,0-3
8353,2020-07-28,4374,0-3
8354,2020-07-28,500,0-3
8400,2020-07-28,39632,0-3
8403,2020-07-28,321,0-3
8404,2020-07-28,20278,0-3
8405,2020-07-28,18152,0-3
8406,2020-07-28,13621,0-3
8408,2020-07-28,16314,0-3
8409,2020-07-28,3194,0-3
8412,2020-07-28,983,0-3
8413,2020-07-28,4712,0-3
8414,2020-07-28,977,0-3
8415,2020-07-28,577,0-3
8416,2020-07-28,1423,0-3
8418,2020-07-28,772,0-3
8421,2020-07-28,777,0-3
8422,2020-07-28,3877,0-3
8424,2020-07-28,9396,0-3
8425,2020-07-28,1091,0-3
8426,2020-07-28,2414,0-3
8427,2020-07-28,4787,0-3
8428,2020-07-28,456,0-3
8442,2020-07-28,3141,0-3
8444,2020-07-28,2231,0-3
8447,2020-07-28,1931,0-3
8450,2020-07-28,2227,0-3
8451,2020-07-28,1417,0-3
8452,2020-07-28,699,0-3
8453,2020-07-28,282,0-3
8457,2020-07-28,485,0-3
8458,2020-07-28,657,0-3
8459,2020-07-28,376,0-3
8460,2020-07-28,1831,0-3
8461,2020-07-28,376,0-3
8462,2020-07-28,1309,0-3
8463,2020-07-28,850,0-3
8465,2020-07-28,389,0-3
8466,2020-07-28,674,0-3
8467,2020-07-28,458,0-3
8468,2020-07-28,649,0-3
8471,2020-07-28,1034,0-3
8472,2020-07-28,7417,0-3
8474,2020-07-28,1680,0-3
8475,2020-07-28,1661,0-3
8476,2020-07-28,1007,0-3
8477,2020-07-28,1122,0-3
8478,2020-07-28,936,0-3
8479,2020-07-28,697,0-3
8482,2020-07-28,1719,0-3
8483,2020-07-28,2967,0-3
8484,2020-07-28,3329,0-3
8486,2020-07-28,1899,0-3
8487,2020-07-28,1514,0-3
8488,2020-07-28,4549,0-3
8489,2020-07-28,980,0-3
8492,2020-07-28,2077,0-3
8493,2020-07-28,1628,0-3
8494,2020-07-28,2895,0-3
8495,2020-07-28,149,0-3
8496,2020-07-28,931,0-3
8497,2020-07-28,790,0-3
8498,2020-07-28,940,0-3
8499,2020-07-28,376,0-3
8523,2020-07-28,1084,0-3
8542,2020-07-28,5007,0-3
8543,2020-07-28,1096,0-3
8544,2020-07-28,406,0-3
8545,2020-07-28,2740,0-3
8548,2020-07-28,900,0-3
8600,2020-07-28,27178,10-12
8602,2020-07-28,2681,0-3
8603,2020-07-28,5170,0-3
8604,2020-07-28,16897,0-3
8605,2020-07-28,1731,0-3
8606,2020-07-28,8166,0-3
8607,2020-07-28,1458,0-3
8608,2020-07-28,3783,0-3
8610,2020-07-28,29607,0-3
8614,2020-07-28,1632,0-3
8615,2020-07-28,1371,0-3
8616,2020-07-28,790,0-3
8617,2020-07-28,3850,0-3
