PLZ,Date,Population,NewConfCases_7days
8187,2020-08-31,1932,0-3
8192,2020-08-31,5207,0-3
8193,2020-08-31,5359,0-3
8194,2020-08-31,1051,0-3
8195,2020-08-31,560,0-3
8196,2020-08-31,1468,0-3
8197,2020-08-31,4659,0-3
8212,2020-08-31,146,0-3
8245,2020-08-31,2530,0-3
8246,2020-08-31,1088,0-3
8247,2020-08-31,1470,0-3
8248,2020-08-31,1575,0-3
8302,2020-08-31,20144,0-3
8303,2020-08-31,11826,0-3
8304,2020-08-31,16830,7-9
8305,2020-08-31,7849,7-9
8306,2020-08-31,5311,0-3
8307,2020-08-31,12268,0-3
8308,2020-08-31,4589,0-3
8309,2020-08-31,5611,0-3
8310,2020-08-31,1509,0-3
8311,2020-08-31,2061,0-3
8312,2020-08-31,954,0-3
8314,2020-08-31,349,0-3
8315,2020-08-31,817,0-3
8317,2020-08-31,2337,0-3
8320,2020-08-31,6443,0-3
8322,2020-08-31,994,0-3
8330,2020-08-31,11524,0-3
8331,2020-08-31,610,0-3
8332,2020-08-31,3384,0-3
8335,2020-08-31,3640,0-3
8340,2020-08-31,10306,0-3
8342,2020-08-31,933,0-3
8344,2020-08-31,3778,0-3
8345,2020-08-31,1131,0-3
8352,2020-08-31,3713,0-3
8353,2020-08-31,4374,0-3
8354,2020-08-31,500,0-3
8400,2020-08-31,39632,4-6
8403,2020-08-31,321,0-3
8404,2020-08-31,20278,4-6
8405,2020-08-31,18152,0-3
8406,2020-08-31,13621,7-9
8408,2020-08-31,16314,0-3
8409,2020-08-31,3194,0-3
8412,2020-08-31,983,0-3
8413,2020-08-31,4712,0-3
8414,2020-08-31,977,0-3
8415,2020-08-31,577,0-3
8416,2020-08-31,1423,0-3
8418,2020-08-31,772,0-3
8421,2020-08-31,777,0-3
8422,2020-08-31,3877,0-3
8424,2020-08-31,9396,0-3
8425,2020-08-31,1091,0-3
8426,2020-08-31,2414,0-3
8427,2020-08-31,4787,0-3
8428,2020-08-31,456,0-3
8442,2020-08-31,3141,0-3
8444,2020-08-31,2231,0-3
8447,2020-08-31,1931,0-3
8450,2020-08-31,2227,0-3
8451,2020-08-31,1417,0-3
8452,2020-08-31,699,0-3
8453,2020-08-31,282,0-3
8457,2020-08-31,485,0-3
8458,2020-08-31,657,0-3
8459,2020-08-31,376,0-3
8460,2020-08-31,1831,0-3
8461,2020-08-31,376,0-3
8462,2020-08-31,1309,0-3
8463,2020-08-31,850,0-3
8465,2020-08-31,389,0-3
8466,2020-08-31,674,0-3
8467,2020-08-31,458,0-3
8468,2020-08-31,649,0-3
8471,2020-08-31,1034,0-3
8472,2020-08-31,7417,0-3
8474,2020-08-31,1680,0-3
8475,2020-08-31,1661,0-3
8476,2020-08-31,1007,0-3
8477,2020-08-31,1122,0-3
8478,2020-08-31,936,0-3
8479,2020-08-31,697,0-3
8482,2020-08-31,1719,0-3
8483,2020-08-31,2967,0-3
8484,2020-08-31,3329,0-3
8486,2020-08-31,1899,7-9
8487,2020-08-31,1514,0-3
8488,2020-08-31,4549,0-3
8489,2020-08-31,980,0-3
8492,2020-08-31,2077,0-3
8493,2020-08-31,1628,0-3
8494,2020-08-31,2895,0-3
8495,2020-08-31,149,0-3
8496,2020-08-31,931,0-3
8497,2020-08-31,790,0-3
8498,2020-08-31,940,0-3
8499,2020-08-31,376,0-3
8523,2020-08-31,1084,0-3
8542,2020-08-31,5007,0-3
8543,2020-08-31,1096,0-3
8544,2020-08-31,406,0-3
8545,2020-08-31,2740,0-3
8548,2020-08-31,900,0-3
8600,2020-08-31,27178,10-12
8602,2020-08-31,2681,0-3
8603,2020-08-31,5170,0-3
8604,2020-08-31,16897,0-3
8605,2020-08-31,1731,0-3
8606,2020-08-31,8166,4-6
8607,2020-08-31,1458,0-3
8608,2020-08-31,3783,0-3
8610,2020-08-31,29607,0-3
8614,2020-08-31,1632,0-3
8615,2020-08-31,1371,0-3
8616,2020-08-31,790,0-3
8617,2020-08-31,3850,0-3
8618,2020-08-31,4825,0-3
8620,2020-08-31,16684,7-9
8623,2020-08-31,8249,0-3
8624,2020-08-31,2407,0-3
8625,2020-08-31,5270,4-6
8626,2020-08-31,1307,0-3
8627,2020-08-31,3621,0-3
8630,2020-08-31,12207,0-3
8632,2020-08-31,3905,0-3
8633,2020-08-31,3532,0-3
8634,2020-08-31,8260,0-3
8635,2020-08-31,3657,0-3
8636,2020-08-31,8096,0-3
8637,2020-08-31,1979,0-3
8700,2020-08-31,13733,4-6
8702,2020-08-31,7857,4-6
8703,2020-08-31,5593,0-3
8704,2020-08-31,6426,4-6
8706,2020-08-31,14245,10-12
8707,2020-08-31,6186,0-3
8708,2020-08-31,11322,0-3
8712,2020-08-31,11491,4-6
8713,2020-08-31,3177,0-3
8714,2020-08-31,475,0-3
8800,2020-08-31,15512,7-9
8802,2020-08-31,8931,0-3
8803,2020-08-31,6109,0-3
8804,2020-08-31,6073,0-3
8805,2020-08-31,10485,0-3
8810,2020-08-31,20446,4-6
8815,2020-08-31,346,0-3
8816,2020-08-31,2138,0-3
8820,2020-08-31,15751,0-3
8824,2020-08-31,1821,0-3
8825,2020-08-31,885,0-3
8833,2020-08-31,3120,0-3
8902,2020-08-31,10020,0-3
8903,2020-08-31,6722,0-3
8904,2020-08-31,1667,0-3
8906,2020-08-31,5555,0-3
8907,2020-08-31,5200,0-3
8908,2020-08-31,3769,0-3
8909,2020-08-31,1322,0-3
8910,2020-08-31,10967,0-3
8911,2020-08-31,1123,0-3
8912,2020-08-31,5689,4-6
8913,2020-08-31,2580,0-3
8914,2020-08-31,1976,0-3
8915,2020-08-31,2752,0-3
8925,2020-08-31,960,0-3
8926,2020-08-31,1221,0-3
8932,2020-08-31,5189,0-3
8933,2020-08-31,645,0-3
8934,2020-08-31,2377,0-3
8942,2020-08-31,4926,0-3
8951,2020-08-31,3068,0-3
8952,2020-08-31,18758,10-12
8953,2020-08-31,27635,19-21
8954,2020-08-31,3970,0-3
8955,2020-08-31,2505,0-3
PLZ_uebrige,2020-08-31,306,0-3
unbekannt,2020-08-31,,4-6
8001,2020-09-01,5473,4-6
8002,2020-09-01,9620,4-6
8003,2020-09-01,20655,4-6
8004,2020-09-01,27183,25-27
8005,2020-09-01,15505,10-12
8006,2020-09-01,18387,7-9
8008,2020-09-01,16571,10-12
8032,2020-09-01,18170,10-12
8037,2020-09-01,16044,7-9
8038,2020-09-01,17299,4-6
8041,2020-09-01,7620,0-3
8044,2020-09-01,10947,4-6
8045,2020-09-01,11222,0-3
8046,2020-09-01,25704,7-9
8047,2020-09-01,20783,4-6
8048,2020-09-01,29694,13-15
8049,2020-09-01,23561,4-6
8050,2020-09-01,28957,13-15
8051,2020-09-01,23000,10-12
8052,2020-09-01,20277,4-6
8053,2020-09-01,11001,4-6
8055,2020-09-01,20196,13-15
8057,2020-09-01,21221,16-18
8064,2020-09-01,3784,0-3
8102,2020-09-01,6717,0-3
8103,2020-09-01,3895,0-3
8104,2020-09-01,2675,0-3
8105,2020-09-01,13633,4-6
8106,2020-09-01,4807,0-3
8107,2020-09-01,6583,0-3
8108,2020-09-01,4174,0-3
8112,2020-09-01,2957,0-3
8113,2020-09-01,1435,0-3
8114,2020-09-01,1865,0-3
8115,2020-09-01,953,0-3
8117,2020-09-01,4564,0-3
8118,2020-09-01,2083,0-3
8121,2020-09-01,1999,0-3
8122,2020-09-01,2231,0-3
8123,2020-09-01,2771,0-3
8124,2020-09-01,2130,0-3
8125,2020-09-01,5209,0-3
8126,2020-09-01,5475,0-3
8127,2020-09-01,4094,0-3
8132,2020-09-01,6883,0-3
8133,2020-09-01,1915,0-3
8134,2020-09-01,18919,4-6
8135,2020-09-01,7781,0-3
8136,2020-09-01,2593,0-3
8142,2020-09-01,4661,0-3
8143,2020-09-01,3768,0-3
8152,2020-09-01,21091,16-18
8153,2020-09-01,8204,4-6
8154,2020-09-01,7205,0-3
8155,2020-09-01,7163,0-3
8156,2020-09-01,2152,0-3
8157,2020-09-01,5942,0-3
8158,2020-09-01,467,0-3
8162,2020-09-01,3608,0-3
8164,2020-09-01,601,0-3
8165,2020-09-01,3909,0-3
8166,2020-09-01,3076,0-3
8172,2020-09-01,4997,0-3
8173,2020-09-01,3153,0-3
8174,2020-09-01,1535,0-3
8175,2020-09-01,755,0-3
8180,2020-09-01,21389,10-12
8181,2020-09-01,2875,0-3
8182,2020-09-01,1979,0-3
8184,2020-09-01,4154,0-3
8185,2020-09-01,4536,0-3
8187,2020-09-01,1932,0-3
8192,2020-09-01,5207,0-3
8193,2020-09-01,5359,0-3
8194,2020-09-01,1051,0-3
8195,2020-09-01,560,0-3
8196,2020-09-01,1468,0-3
8197,2020-09-01,4659,0-3
8212,2020-09-01,146,0-3
8245,2020-09-01,2530,0-3
8246,2020-09-01,1088,0-3
8247,2020-09-01,1470,0-3
8248,2020-09-01,1575,0-3
8302,2020-09-01,20144,0-3
8303,2020-09-01,11826,0-3
8304,2020-09-01,16830,4-6
8305,2020-09-01,7849,10-12
8306,2020-09-01,5311,0-3
8307,2020-09-01,12268,0-3
8308,2020-09-01,4589,0-3
8309,2020-09-01,5611,0-3
8310,2020-09-01,1509,0-3
8311,2020-09-01,2061,0-3
8312,2020-09-01,954,0-3
8314,2020-09-01,349,0-3
8315,2020-09-01,817,0-3
8317,2020-09-01,2337,0-3
8320,2020-09-01,6443,0-3
8322,2020-09-01,994,0-3
8330,2020-09-01,11524,0-3
8331,2020-09-01,610,0-3
8332,2020-09-01,3384,0-3
8335,2020-09-01,3640,0-3
8340,2020-09-01,10306,0-3
8342,2020-09-01,933,0-3
8344,2020-09-01,3778,0-3
8345,2020-09-01,1131,0-3
8352,2020-09-01,3713,0-3
8353,2020-09-01,4374,0-3
8354,2020-09-01,500,0-3
8400,2020-09-01,39632,4-6
8403,2020-09-01,321,0-3
8404,2020-09-01,20278,4-6
8405,2020-09-01,18152,0-3
8406,2020-09-01,13621,7-9
8408,2020-09-01,16314,0-3
8409,2020-09-01,3194,0-3
8412,2020-09-01,983,0-3
8413,2020-09-01,4712,0-3
8414,2020-09-01,977,0-3
8415,2020-09-01,577,0-3
8416,2020-09-01,1423,0-3
8418,2020-09-01,772,0-3
8421,2020-09-01,777,0-3
8422,2020-09-01,3877,0-3
8424,2020-09-01,9396,0-3
8425,2020-09-01,1091,0-3
8426,2020-09-01,2414,0-3
8427,2020-09-01,4787,0-3
8428,2020-09-01,456,0-3
8442,2020-09-01,3141,0-3
8444,2020-09-01,2231,0-3
8447,2020-09-01,1931,0-3
8450,2020-09-01,2227,0-3
8451,2020-09-01,1417,0-3
8452,2020-09-01,699,0-3
8453,2020-09-01,282,0-3
8457,2020-09-01,485,0-3
8458,2020-09-01,657,0-3
8459,2020-09-01,376,0-3
8460,2020-09-01,1831,0-3
8461,2020-09-01,376,0-3
8462,2020-09-01,1309,0-3
8463,2020-09-01,850,0-3
8465,2020-09-01,389,0-3
8466,2020-09-01,674,0-3
8467,2020-09-01,458,0-3
8468,2020-09-01,649,0-3
8471,2020-09-01,1034,0-3
8472,2020-09-01,7417,0-3
8474,2020-09-01,1680,0-3
8475,2020-09-01,1661,0-3
8476,2020-09-01,1007,0-3
8477,2020-09-01,1122,0-3
8478,2020-09-01,936,0-3
8479,2020-09-01,697,0-3
8482,2020-09-01,1719,0-3
8483,2020-09-01,2967,0-3
8484,2020-09-01,3329,0-3
8486,2020-09-01,1899,4-6
8487,2020-09-01,1514,0-3
8488,2020-09-01,4549,0-3
8489,2020-09-01,980,0-3
8492,2020-09-01,2077,0-3
8493,2020-09-01,1628,0-3
8494,2020-09-01,2895,0-3
8495,2020-09-01,149,0-3
8496,2020-09-01,931,0-3
8497,2020-09-01,790,0-3
8498,2020-09-01,940,0-3
8499,2020-09-01,376,0-3
8523,2020-09-01,1084,0-3
8542,2020-09-01,5007,0-3
8543,2020-09-01,1096,0-3
8544,2020-09-01,406,0-3
8545,2020-09-01,2740,0-3
8548,2020-09-01,900,0-3
8600,2020-09-01,27178,13-15
8602,2020-09-01,2681,0-3
8603,2020-09-01,5170,0-3
8604,2020-09-01,16897,0-3
8605,2020-09-01,1731,0-3
8606,2020-09-01,8166,4-6
8607,2020-09-01,1458,0-3
8608,2020-09-01,3783,0-3
8610,2020-09-01,29607,0-3
8614,2020-09-01,1632,0-3
8615,2020-09-01,1371,0-3
8616,2020-09-01,790,0-3
8617,2020-09-01,3850,0-3
8618,2020-09-01,4825,0-3
8620,2020-09-01,16684,7-9
8623,2020-09-01,8249,4-6
8624,2020-09-01,2407,0-3
8625,2020-09-01,5270,0-3
8626,2020-09-01,1307,0-3
8627,2020-09-01,3621,0-3
8630,2020-09-01,12207,0-3
8632,2020-09-01,3905,0-3
8633,2020-09-01,3532,0-3
8634,2020-09-01,8260,0-3
8635,2020-09-01,3657,0-3
8636,2020-09-01,8096,0-3
8637,2020-09-01,1979,0-3
8700,2020-09-01,13733,7-9
8702,2020-09-01,7857,4-6
8703,2020-09-01,5593,0-3
8704,2020-09-01,6426,4-6
8706,2020-09-01,14245,10-12
8707,2020-09-01,6186,0-3
8708,2020-09-01,11322,0-3
8712,2020-09-01,11491,4-6
8713,2020-09-01,3177,0-3
8714,2020-09-01,475,0-3
8800,2020-09-01,15512,7-9
8802,2020-09-01,8931,0-3
8803,2020-09-01,6109,0-3
8804,2020-09-01,6073,0-3
8805,2020-09-01,10485,0-3
8810,2020-09-01,20446,4-6
8815,2020-09-01,346,0-3
8816,2020-09-01,2138,0-3
8820,2020-09-01,15751,0-3
8824,2020-09-01,1821,0-3
8825,2020-09-01,885,0-3
8833,2020-09-01,3120,0-3
8902,2020-09-01,10020,0-3
8903,2020-09-01,6722,0-3
8904,2020-09-01,1667,0-3
8906,2020-09-01,5555,0-3
8907,2020-09-01,5200,0-3
8908,2020-09-01,3769,0-3
8909,2020-09-01,1322,0-3
8910,2020-09-01,10967,0-3
8911,2020-09-01,1123,0-3
8912,2020-09-01,5689,0-3
8913,2020-09-01,2580,0-3
8914,2020-09-01,1976,0-3
8915,2020-09-01,2752,0-3
8925,2020-09-01,960,0-3
8926,2020-09-01,1221,0-3
8932,2020-09-01,5189,0-3
8933,2020-09-01,645,0-3
8934,2020-09-01,2377,0-3
8942,2020-09-01,4926,0-3
8951,2020-09-01,3068,0-3
8952,2020-09-01,18758,10-12
8953,2020-09-01,27635,16-18
8954,2020-09-01,3970,0-3
8955,2020-09-01,2505,0-3
PLZ_uebrige,2020-09-01,306,0-3
unbekannt,2020-09-01,,0-3
8001,2020-09-02,5473,4-6
8002,2020-09-02,9620,4-6
8003,2020-09-02,20655,4-6
8004,2020-09-02,27183,22-24
8005,2020-09-02,15505,16-18
8006,2020-09-02,18387,4-6
8008,2020-09-02,16571,10-12
8032,2020-09-02,18170,10-12
8037,2020-09-02,16044,4-6
8038,2020-09-02,17299,4-6
8041,2020-09-02,7620,0-3
8044,2020-09-02,10947,4-6
8045,2020-09-02,11222,4-6
8046,2020-09-02,25704,7-9
8047,2020-09-02,20783,4-6
8048,2020-09-02,29694,10-12
8049,2020-09-02,23561,0-3
8050,2020-09-02,28957,10-12
8051,2020-09-02,23000,4-6
8052,2020-09-02,20277,4-6
8053,2020-09-02,11001,4-6
8055,2020-09-02,20196,7-9
8057,2020-09-02,21221,13-15
8064,2020-09-02,3784,0-3
8102,2020-09-02,6717,0-3
8103,2020-09-02,3895,0-3
8104,2020-09-02,2675,0-3
8105,2020-09-02,13633,4-6
8106,2020-09-02,4807,0-3
8107,2020-09-02,6583,0-3
8108,2020-09-02,4174,0-3
8112,2020-09-02,2957,0-3
8113,2020-09-02,1435,0-3
8114,2020-09-02,1865,0-3
8115,2020-09-02,953,0-3
8117,2020-09-02,4564,0-3
8118,2020-09-02,2083,0-3
8121,2020-09-02,1999,0-3
8122,2020-09-02,2231,0-3
8123,2020-09-02,2771,0-3
8124,2020-09-02,2130,0-3
8125,2020-09-02,5209,0-3
8126,2020-09-02,5475,4-6
8127,2020-09-02,4094,0-3
8132,2020-09-02,6883,0-3
8133,2020-09-02,1915,0-3
8134,2020-09-02,18919,0-3
8135,2020-09-02,7781,0-3
8136,2020-09-02,2593,0-3
8142,2020-09-02,4661,0-3
8143,2020-09-02,3768,0-3
8152,2020-09-02,21091,19-21
8153,2020-09-02,8204,4-6
8154,2020-09-02,7205,0-3
8155,2020-09-02,7163,0-3
8156,2020-09-02,2152,0-3
8157,2020-09-02,5942,0-3
8158,2020-09-02,467,0-3
8162,2020-09-02,3608,0-3
8164,2020-09-02,601,0-3
8165,2020-09-02,3909,0-3
8166,2020-09-02,3076,0-3
8172,2020-09-02,4997,0-3
8173,2020-09-02,3153,0-3
8174,2020-09-02,1535,0-3
8175,2020-09-02,755,0-3
8180,2020-09-02,21389,10-12
8181,2020-09-02,2875,0-3
8182,2020-09-02,1979,0-3
8184,2020-09-02,4154,0-3
8185,2020-09-02,4536,0-3
8187,2020-09-02,1932,0-3
8192,2020-09-02,5207,0-3
8193,2020-09-02,5359,0-3
8194,2020-09-02,1051,0-3
8195,2020-09-02,560,0-3
8196,2020-09-02,1468,0-3
8197,2020-09-02,4659,0-3
8212,2020-09-02,146,0-3
8245,2020-09-02,2530,0-3
8246,2020-09-02,1088,0-3
8247,2020-09-02,1470,0-3
8248,2020-09-02,1575,0-3
8302,2020-09-02,20144,0-3
8303,2020-09-02,11826,0-3
8304,2020-09-02,16830,7-9
8305,2020-09-02,7849,10-12
8306,2020-09-02,5311,0-3
8307,2020-09-02,12268,0-3
8308,2020-09-02,4589,0-3
8309,2020-09-02,5611,0-3
8310,2020-09-02,1509,0-3
8311,2020-09-02,2061,0-3
8312,2020-09-02,954,0-3
8314,2020-09-02,349,0-3
8315,2020-09-02,817,0-3
8317,2020-09-02,2337,0-3
8320,2020-09-02,6443,0-3
8322,2020-09-02,994,0-3
8330,2020-09-02,11524,0-3
8331,2020-09-02,610,0-3
8332,2020-09-02,3384,0-3
8335,2020-09-02,3640,0-3
8340,2020-09-02,10306,0-3
8342,2020-09-02,933,0-3
8344,2020-09-02,3778,0-3
8345,2020-09-02,1131,0-3
8352,2020-09-02,3713,0-3
8353,2020-09-02,4374,0-3
8354,2020-09-02,500,0-3
8400,2020-09-02,39632,7-9
8403,2020-09-02,321,0-3
8404,2020-09-02,20278,0-3
8405,2020-09-02,18152,0-3
8406,2020-09-02,13621,4-6
8408,2020-09-02,16314,4-6
8409,2020-09-02,3194,0-3
8412,2020-09-02,983,0-3
8413,2020-09-02,4712,0-3
8414,2020-09-02,977,0-3
8415,2020-09-02,577,0-3
8416,2020-09-02,1423,0-3
8418,2020-09-02,772,0-3
8421,2020-09-02,777,0-3
8422,2020-09-02,3877,0-3
8424,2020-09-02,9396,0-3
8425,2020-09-02,1091,0-3
8426,2020-09-02,2414,0-3
8427,2020-09-02,4787,0-3
8428,2020-09-02,456,0-3
8442,2020-09-02,3141,0-3
8444,2020-09-02,2231,0-3
8447,2020-09-02,1931,0-3
8450,2020-09-02,2227,0-3
8451,2020-09-02,1417,0-3
8452,2020-09-02,699,0-3
8453,2020-09-02,282,0-3
8457,2020-09-02,485,0-3
8458,2020-09-02,657,0-3
8459,2020-09-02,376,0-3
8460,2020-09-02,1831,0-3
8461,2020-09-02,376,0-3
8462,2020-09-02,1309,0-3
8463,2020-09-02,850,0-3
8465,2020-09-02,389,0-3
8466,2020-09-02,674,0-3
8467,2020-09-02,458,0-3
8468,2020-09-02,649,0-3
8471,2020-09-02,1034,0-3
8472,2020-09-02,7417,0-3
8474,2020-09-02,1680,0-3
8475,2020-09-02,1661,0-3
8476,2020-09-02,1007,0-3
8477,2020-09-02,1122,0-3
8478,2020-09-02,936,0-3
8479,2020-09-02,697,0-3
8482,2020-09-02,1719,0-3
8483,2020-09-02,2967,0-3
8484,2020-09-02,3329,0-3
8486,2020-09-02,1899,4-6
8487,2020-09-02,1514,0-3
8488,2020-09-02,4549,0-3
8489,2020-09-02,980,0-3
8492,2020-09-02,2077,0-3
8493,2020-09-02,1628,0-3
8494,2020-09-02,2895,0-3
8495,2020-09-02,149,0-3
8496,2020-09-02,931,0-3
8497,2020-09-02,790,0-3
8498,2020-09-02,940,0-3
8499,2020-09-02,376,0-3
8523,2020-09-02,1084,0-3
8542,2020-09-02,5007,0-3
8543,2020-09-02,1096,0-3
8544,2020-09-02,406,0-3
8545,2020-09-02,2740,0-3
8548,2020-09-02,900,0-3
8600,2020-09-02,27178,13-15
8602,2020-09-02,2681,0-3
8603,2020-09-02,5170,0-3
8604,2020-09-02,16897,4-6
8605,2020-09-02,1731,0-3
8606,2020-09-02,8166,0-3
8607,2020-09-02,1458,0-3
8608,2020-09-02,3783,0-3
8610,2020-09-02,29607,4-6
8614,2020-09-02,1632,0-3
8615,2020-09-02,1371,0-3
8616,2020-09-02,790,0-3
8617,2020-09-02,3850,0-3
8618,2020-09-02,4825,0-3
8620,2020-09-02,16684,7-9
8623,2020-09-02,8249,4-6
8624,2020-09-02,2407,0-3
8625,2020-09-02,5270,0-3
8626,2020-09-02,1307,0-3
8627,2020-09-02,3621,0-3
8630,2020-09-02,12207,0-3
8632,2020-09-02,3905,0-3
8633,2020-09-02,3532,0-3
8634,2020-09-02,8260,0-3
8635,2020-09-02,3657,0-3
8636,2020-09-02,8096,0-3
8637,2020-09-02,1979,0-3
8700,2020-09-02,13733,7-9
8702,2020-09-02,7857,7-9
8703,2020-09-02,5593,0-3
8704,2020-09-02,6426,4-6
8706,2020-09-02,14245,10-12
8707,2020-09-02,6186,0-3
8708,2020-09-02,11322,0-3
8712,2020-09-02,11491,4-6
8713,2020-09-02,3177,0-3
8714,2020-09-02,475,0-3
8800,2020-09-02,15512,7-9
8802,2020-09-02,8931,0-3
8803,2020-09-02,6109,0-3
8804,2020-09-02,6073,0-3
8805,2020-09-02,10485,0-3
8810,2020-09-02,20446,4-6
8815,2020-09-02,346,0-3
8816,2020-09-02,2138,0-3
8820,2020-09-02,15751,4-6
8824,2020-09-02,1821,0-3
8825,2020-09-02,885,0-3
8833,2020-09-02,3120,0-3
8902,2020-09-02,10020,0-3
8903,2020-09-02,6722,0-3
8904,2020-09-02,1667,0-3
8906,2020-09-02,5555,0-3
8907,2020-09-02,5200,0-3
8908,2020-09-02,3769,0-3
8909,2020-09-02,1322,0-3
8910,2020-09-02,10967,0-3
8911,2020-09-02,1123,0-3
8912,2020-09-02,5689,0-3
8913,2020-09-02,2580,0-3
8914,2020-09-02,1976,0-3
8915,2020-09-02,2752,0-3
8925,2020-09-02,960,0-3
8926,2020-09-02,1221,0-3
8932,2020-09-02,5189,0-3
8933,2020-09-02,645,0-3
8934,2020-09-02,2377,0-3
8942,2020-09-02,4926,0-3
8951,2020-09-02,3068,0-3
8952,2020-09-02,18758,10-12
8953,2020-09-02,27635,13-15
8954,2020-09-02,3970,0-3
8955,2020-09-02,2505,0-3
PLZ_uebrige,2020-09-02,306,0-3
unbekannt,2020-09-02,,0-3
8001,2020-09-03,5473,4-6
8002,2020-09-03,9620,7-9
8003,2020-09-03,20655,7-9
8004,2020-09-03,27183,22-24
8005,2020-09-03,15505,16-18
8006,2020-09-03,18387,4-6
8008,2020-09-03,16571,13-15
8032,2020-09-03,18170,10-12
8037,2020-09-03,16044,4-6
8038,2020-09-03,17299,0-3
8041,2020-09-03,7620,0-3
8044,2020-09-03,10947,4-6
8045,2020-09-03,11222,4-6
8046,2020-09-03,25704,7-9
8047,2020-09-03,20783,4-6
8048,2020-09-03,29694,10-12
8049,2020-09-03,23561,0-3
8050,2020-09-03,28957,13-15
8051,2020-09-03,23000,4-6
8052,2020-09-03,20277,4-6
8053,2020-09-03,11001,7-9
8055,2020-09-03,20196,7-9
8057,2020-09-03,21221,13-15
8064,2020-09-03,3784,0-3
8102,2020-09-03,6717,0-3
8103,2020-09-03,3895,0-3
8104,2020-09-03,2675,0-3
8105,2020-09-03,13633,0-3
8106,2020-09-03,4807,0-3
8107,2020-09-03,6583,0-3
8108,2020-09-03,4174,0-3
8112,2020-09-03,2957,0-3
8113,2020-09-03,1435,0-3
8114,2020-09-03,1865,0-3
8115,2020-09-03,953,0-3
8117,2020-09-03,4564,0-3
8118,2020-09-03,2083,0-3
8121,2020-09-03,1999,0-3
8122,2020-09-03,2231,0-3
8123,2020-09-03,2771,0-3
8124,2020-09-03,2130,0-3
8125,2020-09-03,5209,0-3
8126,2020-09-03,5475,0-3
8127,2020-09-03,4094,0-3
8132,2020-09-03,6883,0-3
8133,2020-09-03,1915,0-3
8134,2020-09-03,18919,0-3
8135,2020-09-03,7781,0-3
8136,2020-09-03,2593,0-3
8142,2020-09-03,4661,0-3
8143,2020-09-03,3768,0-3
8152,2020-09-03,21091,19-21
8153,2020-09-03,8204,4-6
8154,2020-09-03,7205,0-3
8155,2020-09-03,7163,0-3
8156,2020-09-03,2152,0-3
8157,2020-09-03,5942,0-3
8158,2020-09-03,467,0-3
8162,2020-09-03,3608,0-3
8164,2020-09-03,601,0-3
8165,2020-09-03,3909,0-3
8166,2020-09-03,3076,0-3
8172,2020-09-03,4997,0-3
8173,2020-09-03,3153,0-3
8174,2020-09-03,1535,0-3
8175,2020-09-03,755,0-3
8180,2020-09-03,21389,4-6
8181,2020-09-03,2875,0-3
8182,2020-09-03,1979,0-3
8184,2020-09-03,4154,0-3
8185,2020-09-03,4536,0-3
8187,2020-09-03,1932,0-3
8192,2020-09-03,5207,0-3
8193,2020-09-03,5359,0-3
8194,2020-09-03,1051,0-3
8195,2020-09-03,560,0-3
8196,2020-09-03,1468,0-3
8197,2020-09-03,4659,0-3
8212,2020-09-03,146,0-3
8245,2020-09-03,2530,0-3
8246,2020-09-03,1088,0-3
8247,2020-09-03,1470,0-3
8248,2020-09-03,1575,0-3
8302,2020-09-03,20144,0-3
8303,2020-09-03,11826,0-3
8304,2020-09-03,16830,7-9
8305,2020-09-03,7849,7-9
8306,2020-09-03,5311,0-3
8307,2020-09-03,12268,0-3
8308,2020-09-03,4589,0-3
8309,2020-09-03,5611,0-3
8310,2020-09-03,1509,0-3
8311,2020-09-03,2061,0-3
8312,2020-09-03,954,0-3
8314,2020-09-03,349,0-3
8315,2020-09-03,817,0-3
8317,2020-09-03,2337,0-3
8320,2020-09-03,6443,4-6
8322,2020-09-03,994,0-3
8330,2020-09-03,11524,0-3
8331,2020-09-03,610,0-3
8332,2020-09-03,3384,0-3
8335,2020-09-03,3640,0-3
8340,2020-09-03,10306,0-3
8342,2020-09-03,933,0-3
8344,2020-09-03,3778,0-3
8345,2020-09-03,1131,0-3
8352,2020-09-03,3713,0-3
8353,2020-09-03,4374,0-3
8354,2020-09-03,500,0-3
8400,2020-09-03,39632,7-9
8403,2020-09-03,321,0-3
8404,2020-09-03,20278,0-3
8405,2020-09-03,18152,0-3
8406,2020-09-03,13621,0-3
8408,2020-09-03,16314,4-6
8409,2020-09-03,3194,0-3
8412,2020-09-03,983,0-3
8413,2020-09-03,4712,0-3
8414,2020-09-03,977,0-3
8415,2020-09-03,577,0-3
8416,2020-09-03,1423,0-3
8418,2020-09-03,772,0-3
8421,2020-09-03,777,0-3
8422,2020-09-03,3877,0-3
8424,2020-09-03,9396,0-3
8425,2020-09-03,1091,0-3
8426,2020-09-03,2414,0-3
8427,2020-09-03,4787,0-3
8428,2020-09-03,456,0-3
8442,2020-09-03,3141,0-3
8444,2020-09-03,2231,0-3
8447,2020-09-03,1931,0-3
8450,2020-09-03,2227,0-3
8451,2020-09-03,1417,0-3
8452,2020-09-03,699,0-3
8453,2020-09-03,282,0-3
8457,2020-09-03,485,0-3
8458,2020-09-03,657,0-3
8459,2020-09-03,376,0-3
8460,2020-09-03,1831,0-3
8461,2020-09-03,376,0-3
8462,2020-09-03,1309,0-3
8463,2020-09-03,850,0-3
8465,2020-09-03,389,0-3
