PLZ,Date,Population,NewConfCases_7days
8118,2020-11-24,2083,7-9
8121,2020-11-24,1999,4-6
8122,2020-11-24,2231,4-6
8123,2020-11-24,2771,7-9
8124,2020-11-24,2130,0-3
8125,2020-11-24,5209,0-3
8126,2020-11-24,5475,13-15
8127,2020-11-24,4094,4-6
8132,2020-11-24,6883,13-15
8133,2020-11-24,1915,0-3
8134,2020-11-24,18919,49-51
8135,2020-11-24,7781,19-21
8136,2020-11-24,2593,4-6
8142,2020-11-24,4661,4-6
8143,2020-11-24,3768,0-3
8152,2020-11-24,21091,73-75
8153,2020-11-24,8204,19-21
8154,2020-11-24,7205,28-30
8155,2020-11-24,7163,43-45
8156,2020-11-24,2152,7-9
8157,2020-11-24,5942,25-27
8158,2020-11-24,467,0-3
8162,2020-11-24,3608,13-15
8164,2020-11-24,601,0-3
8165,2020-11-24,3909,16-18
8166,2020-11-24,3076,4-6
8172,2020-11-24,4997,19-21
8173,2020-11-24,3153,19-21
8174,2020-11-24,1535,0-3
8175,2020-11-24,755,0-3
8180,2020-11-24,21389,76-78
8181,2020-11-24,2875,16-18
8182,2020-11-24,1979,0-3
8184,2020-11-24,4154,16-18
8185,2020-11-24,4536,10-12
8187,2020-11-24,1932,4-6
8192,2020-11-24,5207,16-18
8193,2020-11-24,5359,22-24
8194,2020-11-24,1051,7-9
8195,2020-11-24,560,0-3
8196,2020-11-24,1468,0-3
8197,2020-11-24,4659,7-9
8212,2020-11-24,146,0-3
8245,2020-11-24,2530,7-9
8246,2020-11-24,1088,0-3
8247,2020-11-24,1470,0-3
8248,2020-11-24,1575,4-6
8302,2020-11-24,20144,58-60
8303,2020-11-24,11826,34-36
8304,2020-11-24,16830,55-57
8305,2020-11-24,7849,37-39
8306,2020-11-24,5311,31-33
8307,2020-11-24,12268,58-60
8308,2020-11-24,4589,13-15
8309,2020-11-24,5611,13-15
8310,2020-11-24,1509,7-9
8311,2020-11-24,2061,7-9
8312,2020-11-24,954,0-3
8314,2020-11-24,349,0-3
8315,2020-11-24,817,0-3
8317,2020-11-24,2337,16-18
8320,2020-11-24,6443,19-21
8322,2020-11-24,994,0-3
8330,2020-11-24,11524,19-21
8331,2020-11-24,610,0-3
8332,2020-11-24,3384,7-9
8335,2020-11-24,3640,19-21
8340,2020-11-24,10306,25-27
8342,2020-11-24,933,0-3
8344,2020-11-24,3778,7-9
8345,2020-11-24,1131,0-3
8352,2020-11-24,3713,10-12
8353,2020-11-24,4374,16-18
8354,2020-11-24,500,0-3
8400,2020-11-24,39632,136-138
8403,2020-11-24,321,0-3
8404,2020-11-24,20278,79-81
8405,2020-11-24,18152,49-51
8406,2020-11-24,13621,40-42
8408,2020-11-24,16314,49-51
8409,2020-11-24,3194,10-12
8412,2020-11-24,983,0-3
8413,2020-11-24,4712,10-12
8414,2020-11-24,977,0-3
8415,2020-11-24,577,0-3
8416,2020-11-24,1423,0-3
8418,2020-11-24,772,0-3
8421,2020-11-24,777,0-3
8422,2020-11-24,3877,7-9
8424,2020-11-24,9396,25-27
8425,2020-11-24,1091,0-3
8426,2020-11-24,2414,7-9
8427,2020-11-24,4787,7-9
8428,2020-11-24,456,0-3
8442,2020-11-24,3141,7-9
8444,2020-11-24,2231,4-6
8447,2020-11-24,1931,7-9
8450,2020-11-24,2227,7-9
8451,2020-11-24,1417,4-6
8452,2020-11-24,699,0-3
8453,2020-11-24,282,0-3
8457,2020-11-24,485,0-3
8458,2020-11-24,657,0-3
8459,2020-11-24,376,0-3
8460,2020-11-24,1831,0-3
8461,2020-11-24,376,0-3
8462,2020-11-24,1309,0-3
8463,2020-11-24,850,0-3
8465,2020-11-24,389,0-3
8466,2020-11-24,674,0-3
8467,2020-11-24,458,0-3
8468,2020-11-24,649,0-3
8471,2020-11-24,1034,4-6
8472,2020-11-24,7417,28-30
8474,2020-11-24,1680,0-3
8475,2020-11-24,1661,7-9
8476,2020-11-24,1007,0-3
8477,2020-11-24,1122,0-3
8478,2020-11-24,936,0-3
8479,2020-11-24,697,0-3
8482,2020-11-24,1719,0-3
8483,2020-11-24,2967,13-15
8484,2020-11-24,3329,4-6
8486,2020-11-24,1899,4-6
8487,2020-11-24,1514,0-3
8488,2020-11-24,4549,31-33
8489,2020-11-24,980,0-3
8492,2020-11-24,2077,0-3
8493,2020-11-24,1628,0-3
8494,2020-11-24,2895,4-6
8495,2020-11-24,149,0-3
8496,2020-11-24,931,4-6
8497,2020-11-24,790,0-3
8498,2020-11-24,940,0-3
8499,2020-11-24,376,0-3
8523,2020-11-24,1084,0-3
8542,2020-11-24,5007,13-15
8543,2020-11-24,1096,0-3
8544,2020-11-24,406,0-3
8545,2020-11-24,2740,0-3
8548,2020-11-24,900,4-6
8600,2020-11-24,27178,67-69
8602,2020-11-24,2681,0-3
8603,2020-11-24,5170,10-12
8604,2020-11-24,16897,70-72
8605,2020-11-24,1731,4-6
8606,2020-11-24,8166,28-30
8607,2020-11-24,1458,4-6
8608,2020-11-24,3783,7-9
8610,2020-11-24,29607,97-99
8614,2020-11-24,1632,0-3
8615,2020-11-24,1371,0-3
8616,2020-11-24,790,10-12
8617,2020-11-24,3850,13-15
8618,2020-11-24,4825,7-9
8620,2020-11-24,16684,97-99
8623,2020-11-24,8249,31-33
8624,2020-11-24,2407,4-6
8625,2020-11-24,5270,19-21
8626,2020-11-24,1307,7-9
8627,2020-11-24,3621,10-12
8630,2020-11-24,12207,43-45
8632,2020-11-24,3905,7-9
8633,2020-11-24,3532,7-9
8634,2020-11-24,8260,16-18
8635,2020-11-24,3657,10-12
8636,2020-11-24,8096,61-63
8637,2020-11-24,1979,4-6
8700,2020-11-24,13733,19-21
8702,2020-11-24,7857,19-21
8703,2020-11-24,5593,13-15
8704,2020-11-24,6426,19-21
8706,2020-11-24,14245,25-27
8707,2020-11-24,6186,16-18
8708,2020-11-24,11322,16-18
8712,2020-11-24,11491,22-24
8713,2020-11-24,3177,7-9
8714,2020-11-24,475,0-3
8800,2020-11-24,15512,43-45
8802,2020-11-24,8931,16-18
8803,2020-11-24,6109,13-15
8804,2020-11-24,6073,7-9
8805,2020-11-24,10485,31-33
8810,2020-11-24,20446,85-87
8815,2020-11-24,346,0-3
8816,2020-11-24,2138,10-12
8820,2020-11-24,15751,55-57
8824,2020-11-24,1821,4-6
8825,2020-11-24,885,0-3
8833,2020-11-24,3120,13-15
8902,2020-11-24,10020,37-39
8903,2020-11-24,6722,7-9
8904,2020-11-24,1667,0-3
8906,2020-11-24,5555,4-6
8907,2020-11-24,5200,0-3
8908,2020-11-24,3769,4-6
8909,2020-11-24,1322,4-6
8910,2020-11-24,10967,58-60
8911,2020-11-24,1123,0-3
8912,2020-11-24,5689,10-12
8913,2020-11-24,2580,7-9
8914,2020-11-24,1976,0-3
8915,2020-11-24,2752,4-6
8925,2020-11-24,960,0-3
8926,2020-11-24,1221,0-3
8932,2020-11-24,5189,13-15
8933,2020-11-24,645,0-3
8934,2020-11-24,2377,0-3
8942,2020-11-24,4926,10-12
8951,2020-11-24,3068,7-9
8952,2020-11-24,18758,70-72
8953,2020-11-24,27635,118-120
8954,2020-11-24,3970,22-24
8955,2020-11-24,2505,4-6
PLZ_uebrige,2020-11-24,306,0-3
unbekannt,2020-11-24,,7-9
8001,2020-11-25,5473,10-12
8002,2020-11-25,9620,25-27
8003,2020-11-25,20655,73-75
8004,2020-11-25,27183,88-90
8005,2020-11-25,15505,61-63
8006,2020-11-25,18387,28-30
8008,2020-11-25,16571,31-33
8032,2020-11-25,18170,61-63
8037,2020-11-25,16044,49-51
8038,2020-11-25,17299,37-39
8041,2020-11-25,7620,22-24
8044,2020-11-25,10947,22-24
8045,2020-11-25,11222,40-42
8046,2020-11-25,25704,88-90
8047,2020-11-25,20783,49-51
8048,2020-11-25,29694,94-96
8049,2020-11-25,23561,31-33
8050,2020-11-25,28957,82-84
8051,2020-11-25,23000,76-78
8052,2020-11-25,20277,61-63
8053,2020-11-25,11001,31-33
8055,2020-11-25,20196,55-57
8057,2020-11-25,21221,43-45
8064,2020-11-25,3784,7-9
8102,2020-11-25,6717,25-27
8103,2020-11-25,3895,10-12
8104,2020-11-25,2675,7-9
8105,2020-11-25,13633,34-36
8106,2020-11-25,4807,10-12
8107,2020-11-25,6583,16-18
8108,2020-11-25,4174,16-18
8112,2020-11-25,2957,7-9
8113,2020-11-25,1435,0-3
8114,2020-11-25,1865,0-3
8115,2020-11-25,953,0-3
8117,2020-11-25,4564,7-9
8118,2020-11-25,2083,7-9
8121,2020-11-25,1999,7-9
8122,2020-11-25,2231,4-6
8123,2020-11-25,2771,4-6
8124,2020-11-25,2130,0-3
8125,2020-11-25,5209,4-6
8126,2020-11-25,5475,13-15
8127,2020-11-25,4094,4-6
8132,2020-11-25,6883,13-15
8133,2020-11-25,1915,4-6
8134,2020-11-25,18919,52-54
8135,2020-11-25,7781,22-24
8136,2020-11-25,2593,4-6
8142,2020-11-25,4661,7-9
8143,2020-11-25,3768,4-6
8152,2020-11-25,21091,64-66
8153,2020-11-25,8204,13-15
8154,2020-11-25,7205,28-30
8155,2020-11-25,7163,37-39
8156,2020-11-25,2152,4-6
8157,2020-11-25,5942,13-15
8158,2020-11-25,467,0-3
8162,2020-11-25,3608,13-15
8164,2020-11-25,601,0-3
8165,2020-11-25,3909,13-15
8166,2020-11-25,3076,10-12
8172,2020-11-25,4997,19-21
8173,2020-11-25,3153,16-18
8174,2020-11-25,1535,0-3
8175,2020-11-25,755,0-3
8180,2020-11-25,21389,82-84
8181,2020-11-25,2875,10-12
8182,2020-11-25,1979,0-3
8184,2020-11-25,4154,16-18
8185,2020-11-25,4536,10-12
8187,2020-11-25,1932,4-6
8192,2020-11-25,5207,16-18
8193,2020-11-25,5359,16-18
8194,2020-11-25,1051,7-9
8195,2020-11-25,560,0-3
8196,2020-11-25,1468,0-3
8197,2020-11-25,4659,7-9
8212,2020-11-25,146,0-3
8245,2020-11-25,2530,10-12
8246,2020-11-25,1088,0-3
8247,2020-11-25,1470,0-3
8248,2020-11-25,1575,4-6
8302,2020-11-25,20144,43-45
8303,2020-11-25,11826,34-36
8304,2020-11-25,16830,61-63
8305,2020-11-25,7849,40-42
8306,2020-11-25,5311,31-33
8307,2020-11-25,12268,52-54
8308,2020-11-25,4589,13-15
8309,2020-11-25,5611,10-12
8310,2020-11-25,1509,4-6
8311,2020-11-25,2061,7-9
8312,2020-11-25,954,4-6
8314,2020-11-25,349,0-3
8315,2020-11-25,817,0-3
8317,2020-11-25,2337,13-15
8320,2020-11-25,6443,22-24
8322,2020-11-25,994,0-3
8330,2020-11-25,11524,19-21
8331,2020-11-25,610,0-3
8332,2020-11-25,3384,10-12
8335,2020-11-25,3640,13-15
8340,2020-11-25,10306,28-30
8342,2020-11-25,933,0-3
8344,2020-11-25,3778,4-6
8345,2020-11-25,1131,0-3
8352,2020-11-25,3713,10-12
8353,2020-11-25,4374,16-18
8354,2020-11-25,500,0-3
8400,2020-11-25,39632,133-135
8403,2020-11-25,321,0-3
8404,2020-11-25,20278,79-81
8405,2020-11-25,18152,43-45
8406,2020-11-25,13621,46-48
8408,2020-11-25,16314,49-51
8409,2020-11-25,3194,13-15
8412,2020-11-25,983,0-3
8413,2020-11-25,4712,13-15
8414,2020-11-25,977,4-6
8415,2020-11-25,577,0-3
8416,2020-11-25,1423,0-3
8418,2020-11-25,772,0-3
8421,2020-11-25,777,0-3
8422,2020-11-25,3877,7-9
8424,2020-11-25,9396,25-27
8425,2020-11-25,1091,0-3
8426,2020-11-25,2414,7-9
8427,2020-11-25,4787,10-12
8428,2020-11-25,456,0-3
8442,2020-11-25,3141,7-9
8444,2020-11-25,2231,7-9
8447,2020-11-25,1931,4-6
8450,2020-11-25,2227,4-6
8451,2020-11-25,1417,7-9
8452,2020-11-25,699,0-3
8453,2020-11-25,282,0-3
8457,2020-11-25,485,0-3
8458,2020-11-25,657,0-3
8459,2020-11-25,376,0-3
8460,2020-11-25,1831,0-3
8461,2020-11-25,376,0-3
8462,2020-11-25,1309,0-3
8463,2020-11-25,850,0-3
8465,2020-11-25,389,0-3
8466,2020-11-25,674,0-3
8467,2020-11-25,458,0-3
8468,2020-11-25,649,4-6
8471,2020-11-25,1034,4-6
8472,2020-11-25,7417,28-30
8474,2020-11-25,1680,0-3
8475,2020-11-25,1661,4-6
8476,2020-11-25,1007,0-3
8477,2020-11-25,1122,0-3
8478,2020-11-25,936,0-3
8479,2020-11-25,697,0-3
8482,2020-11-25,1719,4-6
8483,2020-11-25,2967,10-12
8484,2020-11-25,3329,0-3
8486,2020-11-25,1899,4-6
8487,2020-11-25,1514,0-3
8488,2020-11-25,4549,22-24
8489,2020-11-25,980,0-3
8492,2020-11-25,2077,0-3
8493,2020-11-25,1628,0-3
8494,2020-11-25,2895,0-3
8495,2020-11-25,149,0-3
8496,2020-11-25,931,4-6
8497,2020-11-25,790,0-3
8498,2020-11-25,940,0-3
8499,2020-11-25,376,0-3
8523,2020-11-25,1084,0-3
8542,2020-11-25,5007,10-12
8543,2020-11-25,1096,0-3
8544,2020-11-25,406,0-3
8545,2020-11-25,2740,0-3
8548,2020-11-25,900,4-6
8600,2020-11-25,27178,55-57
8602,2020-11-25,2681,4-6
8603,2020-11-25,5170,7-9
8604,2020-11-25,16897,64-66
8605,2020-11-25,1731,4-6
8606,2020-11-25,8166,19-21
8607,2020-11-25,1458,4-6
8608,2020-11-25,3783,7-9
8610,2020-11-25,29607,88-90
8614,2020-11-25,1632,0-3
8615,2020-11-25,1371,4-6
8616,2020-11-25,790,10-12
8617,2020-11-25,3850,13-15
8618,2020-11-25,4825,7-9
8620,2020-11-25,16684,76-78
8623,2020-11-25,8249,28-30
8624,2020-11-25,2407,4-6
8625,2020-11-25,5270,19-21
8626,2020-11-25,1307,7-9
8627,2020-11-25,3621,10-12
8630,2020-11-25,12207,52-54
8632,2020-11-25,3905,7-9
8633,2020-11-25,3532,4-6
8634,2020-11-25,8260,16-18
8635,2020-11-25,3657,7-9
8636,2020-11-25,8096,58-60
8637,2020-11-25,1979,4-6
8700,2020-11-25,13733,22-24
8702,2020-11-25,7857,16-18
8703,2020-11-25,5593,13-15
8704,2020-11-25,6426,19-21
8706,2020-11-25,14245,25-27
8707,2020-11-25,6186,13-15
8708,2020-11-25,11322,19-21
8712,2020-11-25,11491,19-21
8713,2020-11-25,3177,7-9
8714,2020-11-25,475,0-3
8800,2020-11-25,15512,37-39
8802,2020-11-25,8931,28-30
8803,2020-11-25,6109,13-15
8804,2020-11-25,6073,16-18
8805,2020-11-25,10485,25-27
8810,2020-11-25,20446,88-90
8815,2020-11-25,346,0-3
8816,2020-11-25,2138,7-9
8820,2020-11-25,15751,52-54
8824,2020-11-25,1821,0-3
8825,2020-11-25,885,0-3
8833,2020-11-25,3120,19-21
8902,2020-11-25,10020,31-33
8903,2020-11-25,6722,7-9
8904,2020-11-25,1667,0-3
8906,2020-11-25,5555,4-6
8907,2020-11-25,5200,0-3
8908,2020-11-25,3769,10-12
8909,2020-11-25,1322,7-9
8910,2020-11-25,10967,58-60
8911,2020-11-25,1123,0-3
8912,2020-11-25,5689,7-9
8913,2020-11-25,2580,7-9
8914,2020-11-25,1976,0-3
8915,2020-11-25,2752,4-6
8925,2020-11-25,960,0-3
8926,2020-11-25,1221,0-3
8932,2020-11-25,5189,13-15
8933,2020-11-25,645,0-3
8934,2020-11-25,2377,0-3
8942,2020-11-25,4926,19-21
8951,2020-11-25,3068,7-9
8952,2020-11-25,18758,64-66
8953,2020-11-25,27635,103-105
8954,2020-11-25,3970,16-18
8955,2020-11-25,2505,4-6
PLZ_uebrige,2020-11-25,306,0-3
unbekannt,2020-11-25,,10-12
8001,2020-11-26,5473,10-12
8002,2020-11-26,9620,25-27
8003,2020-11-26,20655,64-66
8004,2020-11-26,27183,79-81
8005,2020-11-26,15505,52-54
8006,2020-11-26,18387,25-27
8008,2020-11-26,16571,37-39
8032,2020-11-26,18170,52-54
8037,2020-11-26,16044,46-48
8038,2020-11-26,17299,34-36
8041,2020-11-26,7620,49-51
8044,2020-11-26,10947,16-18
8045,2020-11-26,11222,31-33
8046,2020-11-26,25704,88-90
8047,2020-11-26,20783,46-48
8048,2020-11-26,29694,82-84
8049,2020-11-26,23561,34-36
8050,2020-11-26,28957,82-84
8051,2020-11-26,23000,67-69
8052,2020-11-26,20277,58-60
8053,2020-11-26,11001,37-39
8055,2020-11-26,20196,55-57
8057,2020-11-26,21221,43-45
8064,2020-11-26,3784,10-12
8102,2020-11-26,6717,25-27
8103,2020-11-26,3895,7-9
8104,2020-11-26,2675,7-9
8105,2020-11-26,13633,34-36
8106,2020-11-26,4807,13-15
8107,2020-11-26,6583,16-18
8108,2020-11-26,4174,19-21
8112,2020-11-26,2957,7-9
8113,2020-11-26,1435,0-3
8114,2020-11-26,1865,4-6
8115,2020-11-26,953,0-3
8117,2020-11-26,4564,10-12
8118,2020-11-26,2083,7-9
8121,2020-11-26,1999,7-9
8122,2020-11-26,2231,4-6
8123,2020-11-26,2771,0-3
8124,2020-11-26,2130,0-3
8125,2020-11-26,5209,4-6
8126,2020-11-26,5475,10-12
8127,2020-11-26,4094,7-9
8132,2020-11-26,6883,13-15
8133,2020-11-26,1915,4-6
8134,2020-11-26,18919,52-54
8135,2020-11-26,7781,28-30
8136,2020-11-26,2593,4-6
8142,2020-11-26,4661,10-12
8143,2020-11-26,3768,4-6
8152,2020-11-26,21091,61-63
8153,2020-11-26,8204,13-15
8154,2020-11-26,7205,28-30
8155,2020-11-26,7163,34-36
8156,2020-11-26,2152,7-9
8157,2020-11-26,5942,13-15
8158,2020-11-26,467,0-3
8162,2020-11-26,3608,13-15
8164,2020-11-26,601,0-3
8165,2020-11-26,3909,7-9
8166,2020-11-26,3076,16-18
8172,2020-11-26,4997,19-21
8173,2020-11-26,3153,10-12
8174,2020-11-26,1535,0-3
8175,2020-11-26,755,0-3
8180,2020-11-26,21389,76-78
8181,2020-11-26,2875,7-9
8182,2020-11-26,1979,0-3
8184,2020-11-26,4154,13-15
8185,2020-11-26,4536,7-9
8187,2020-11-26,1932,0-3
8192,2020-11-26,5207,13-15
8193,2020-11-26,5359,16-18
8194,2020-11-26,1051,10-12
8195,2020-11-26,560,0-3
8196,2020-11-26,1468,0-3
8197,2020-11-26,4659,10-12
8212,2020-11-26,146,0-3
8245,2020-11-26,2530,7-9
8246,2020-11-26,1088,0-3
8247,2020-11-26,1470,0-3
8248,2020-11-26,1575,0-3
8302,2020-11-26,20144,37-39
8303,2020-11-26,11826,34-36
8304,2020-11-26,16830,64-66
8305,2020-11-26,7849,37-39
8306,2020-11-26,5311,31-33
8307,2020-11-26,12268,58-60
8308,2020-11-26,4589,7-9
8309,2020-11-26,5611,10-12
8310,2020-11-26,1509,4-6
8311,2020-11-26,2061,7-9
8312,2020-11-26,954,4-6
8314,2020-11-26,349,0-3
8315,2020-11-26,817,0-3
8317,2020-11-26,2337,16-18
8320,2020-11-26,6443,22-24
8322,2020-11-26,994,0-3
8330,2020-11-26,11524,19-21
8331,2020-11-26,610,0-3
8332,2020-11-26,3384,10-12
8335,2020-11-26,3640,10-12
8340,2020-11-26,10306,31-33
8342,2020-11-26,933,0-3
8344,2020-11-26,3778,4-6
8345,2020-11-26,1131,0-3
8352,2020-11-26,3713,10-12
8353,2020-11-26,4374,13-15
8354,2020-11-26,500,0-3
8400,2020-11-26,39632,121-123
8403,2020-11-26,321,0-3
8404,2020-11-26,20278,73-75
8405,2020-11-26,18152,40-42
8406,2020-11-26,13621,43-45
8408,2020-11-26,16314,46-48
8409,2020-11-26,3194,13-15
8412,2020-11-26,983,0-3
8413,2020-11-26,4712,10-12
8414,2020-11-26,977,4-6
8415,2020-11-26,577,0-3
8416,2020-11-26,1423,0-3
8418,2020-11-26,772,0-3
8421,2020-11-26,777,0-3
8422,2020-11-26,3877,4-6
8424,2020-11-26,9396,28-30
8425,2020-11-26,1091,0-3
8426,2020-11-26,2414,7-9
8427,2020-11-26,4787,7-9
8428,2020-11-26,456,0-3
8442,2020-11-26,3141,7-9
8444,2020-11-26,2231,4-6
8447,2020-11-26,1931,4-6
8450,2020-11-26,2227,4-6
8451,2020-11-26,1417,7-9
8452,2020-11-26,699,0-3
8453,2020-11-26,282,0-3
8457,2020-11-26,485,0-3
8458,2020-11-26,657,0-3
8459,2020-11-26,376,0-3
8460,2020-11-26,1831,0-3
8461,2020-11-26,376,0-3
8462,2020-11-26,1309,0-3
8463,2020-11-26,850,0-3
8465,2020-11-26,389,0-3
8466,2020-11-26,674,0-3
8467,2020-11-26,458,0-3
8468,2020-11-26,649,4-6
8471,2020-11-26,1034,4-6
8472,2020-11-26,7417,31-33
8474,2020-11-26,1680,0-3
8475,2020-11-26,1661,4-6
8476,2020-11-26,1007,0-3
8477,2020-11-26,1122,0-3
8478,2020-11-26,936,0-3
8479,2020-11-26,697,0-3
8482,2020-11-26,1719,7-9
8483,2020-11-26,2967,10-12
8484,2020-11-26,3329,0-3
8486,2020-11-26,1899,4-6
8487,2020-11-26,1514,0-3
8488,2020-11-26,4549,22-24
8489,2020-11-26,980,0-3
8492,2020-11-26,2077,0-3
8493,2020-11-26,1628,4-6
8494,2020-11-26,2895,0-3
8495,2020-11-26,149,0-3
8496,2020-11-26,931,4-6
8497,2020-11-26,790,4-6
8498,2020-11-26,940,0-3
8499,2020-11-26,376,0-3
8523,2020-11-26,1084,0-3
8542,2020-11-26,5007,10-12
8543,2020-11-26,1096,0-3
8544,2020-11-26,406,0-3
8545,2020-11-26,2740,0-3
8548,2020-11-26,900,4-6
8600,2020-11-26,27178,52-54
8602,2020-11-26,2681,7-9
8603,2020-11-26,5170,4-6
8604,2020-11-26,16897,61-63
8605,2020-11-26,1731,0-3
8606,2020-11-26,8166,22-24
8607,2020-11-26,1458,4-6
8608,2020-11-26,3783,7-9
8610,2020-11-26,29607,85-87
8614,2020-11-26,1632,0-3
8615,2020-11-26,1371,4-6
8616,2020-11-26,790,13-15
8617,2020-11-26,3850,10-12
8618,2020-11-26,4825,10-12
8620,2020-11-26,16684,61-63
8623,2020-11-26,8249,22-24
8624,2020-11-26,2407,7-9
8625,2020-11-26,5270,13-15
8626,2020-11-26,1307,7-9
8627,2020-11-26,3621,10-12
8630,2020-11-26,12207,37-39
8632,2020-11-26,3905,7-9
8633,2020-11-26,3532,4-6
8634,2020-11-26,8260,16-18
8635,2020-11-26,3657,10-12
8636,2020-11-26,8096,61-63
8637,2020-11-26,1979,4-6
8700,2020-11-26,13733,22-24
8702,2020-11-26,7857,22-24
8703,2020-11-26,5593,10-12
8704,2020-11-26,6426,19-21
8706,2020-11-26,14245,25-27
8707,2020-11-26,6186,10-12
8708,2020-11-26,11322,13-15
8712,2020-11-26,11491,19-21
8713,2020-11-26,3177,7-9
8714,2020-11-26,475,0-3
8800,2020-11-26,15512,31-33
8802,2020-11-26,8931,28-30
8803,2020-11-26,6109,13-15
8804,2020-11-26,6073,16-18
8805,2020-11-26,10485,19-21
8810,2020-11-26,20446,85-87
8815,2020-11-26,346,0-3
8816,2020-11-26,2138,10-12
8820,2020-11-26,15751,49-51
8824,2020-11-26,1821,0-3
8825,2020-11-26,885,0-3
8833,2020-11-26,3120,16-18
8902,2020-11-26,10020,34-36
8903,2020-11-26,6722,7-9
8904,2020-11-26,1667,0-3
8906,2020-11-26,5555,4-6
8907,2020-11-26,5200,0-3
8908,2020-11-26,3769,10-12
8909,2020-11-26,1322,7-9
8910,2020-11-26,10967,61-63
8911,2020-11-26,1123,0-3
8912,2020-11-26,5689,13-15
8913,2020-11-26,2580,7-9
8914,2020-11-26,1976,0-3
8915,2020-11-26,2752,4-6
8925,2020-11-26,960,0-3
8926,2020-11-26,1221,0-3
8932,2020-11-26,5189,13-15
8933,2020-11-26,645,0-3
8934,2020-11-26,2377,0-3
8942,2020-11-26,4926,19-21
8951,2020-11-26,3068,10-12
8952,2020-11-26,18758,61-63
8953,2020-11-26,27635,118-120
8954,2020-11-26,3970,22-24
8955,2020-11-26,2505,7-9
PLZ_uebrige,2020-11-26,306,0-3
unbekannt,2020-11-26,,10-12
8001,2020-11-27,5473,16-18
8002,2020-11-27,9620,22-24
8003,2020-11-27,20655,61-63
8004,2020-11-27,27183,79-81
8005,2020-11-27,15505,46-48
8006,2020-11-27,18387,25-27
8008,2020-11-27,16571,37-39
8032,2020-11-27,18170,46-48
8037,2020-11-27,16044,55-57
8038,2020-11-27,17299,37-39
8041,2020-11-27,7620,52-54
8044,2020-11-27,10947,10-12
8045,2020-11-27,11222,31-33
8046,2020-11-27,25704,91-93
8047,2020-11-27,20783,43-45
8048,2020-11-27,29694,85-87
8049,2020-11-27,23561,31-33
8050,2020-11-27,28957,85-87
8051,2020-11-27,23000,67-69
8052,2020-11-27,20277,58-60
8053,2020-11-27,11001,40-42
8055,2020-11-27,20196,55-57
8057,2020-11-27,21221,43-45
8064,2020-11-27,3784,10-12
8102,2020-11-27,6717,28-30
8103,2020-11-27,3895,4-6
8104,2020-11-27,2675,4-6
8105,2020-11-27,13633,31-33
8106,2020-11-27,4807,13-15
8107,2020-11-27,6583,13-15
8108,2020-11-27,4174,19-21
8112,2020-11-27,2957,10-12
8113,2020-11-27,1435,0-3
8114,2020-11-27,1865,7-9
8115,2020-11-27,953,0-3
8117,2020-11-27,4564,13-15
8118,2020-11-27,2083,7-9
8121,2020-11-27,1999,10-12
8122,2020-11-27,2231,4-6
8123,2020-11-27,2771,0-3
8124,2020-11-27,2130,4-6
8125,2020-11-27,5209,4-6
8126,2020-11-27,5475,10-12
8127,2020-11-27,4094,10-12
8132,2020-11-27,6883,13-15
8133,2020-11-27,1915,4-6
8134,2020-11-27,18919,55-57
8135,2020-11-27,7781,31-33
8136,2020-11-27,2593,0-3
8142,2020-11-27,4661,10-12
8143,2020-11-27,3768,7-9
8152,2020-11-27,21091,52-54
8153,2020-11-27,8204,13-15
8154,2020-11-27,7205,28-30
8155,2020-11-27,7163,28-30
8156,2020-11-27,2152,7-9
8157,2020-11-27,5942,13-15
8158,2020-11-27,467,0-3
8162,2020-11-27,3608,13-15
8164,2020-11-27,601,0-3
8165,2020-11-27,3909,7-9
8166,2020-11-27,3076,13-15
8172,2020-11-27,4997,19-21
8173,2020-11-27,3153,7-9
8174,2020-11-27,1535,0-3
8175,2020-11-27,755,0-3
8180,2020-11-27,21389,76-78
8181,2020-11-27,2875,10-12
8182,2020-11-27,1979,0-3
8184,2020-11-27,4154,16-18
8185,2020-11-27,4536,7-9
8187,2020-11-27,1932,4-6
8192,2020-11-27,5207,13-15
8193,2020-11-27,5359,10-12
8194,2020-11-27,1051,10-12
8195,2020-11-27,560,0-3
8196,2020-11-27,1468,0-3
8197,2020-11-27,4659,16-18
8212,2020-11-27,146,0-3
8245,2020-11-27,2530,10-12
8246,2020-11-27,1088,0-3
8247,2020-11-27,1470,0-3
8248,2020-11-27,1575,0-3
8302,2020-11-27,20144,43-45
8303,2020-11-27,11826,31-33
8304,2020-11-27,16830,70-72
8305,2020-11-27,7849,31-33
8306,2020-11-27,5311,31-33
8307,2020-11-27,12268,64-66
8308,2020-11-27,4589,7-9
8309,2020-11-27,5611,10-12
8310,2020-11-27,1509,4-6
8311,2020-11-27,2061,7-9
8312,2020-11-27,954,4-6
8314,2020-11-27,349,0-3
8315,2020-11-27,817,0-3
8317,2020-11-27,2337,13-15
8320,2020-11-27,6443,22-24
8322,2020-11-27,994,0-3
8330,2020-11-27,11524,22-24
8331,2020-11-27,610,0-3
8332,2020-11-27,3384,10-12
8335,2020-11-27,3640,7-9
8340,2020-11-27,10306,25-27
8342,2020-11-27,933,0-3
8344,2020-11-27,3778,4-6
8345,2020-11-27,1131,0-3
8352,2020-11-27,3713,7-9
8353,2020-11-27,4374,16-18
8354,2020-11-27,500,0-3
