Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
48,2020,Canton_ZH,70-79,F,139,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,70-79,M,136,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,80-89,F,137,16,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,80-89,M,90,23,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,80-89,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,90-99,F,80,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,90-99,M,24,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,100+,F,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,100+,M,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,0-9,F,33,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,0-9,M,29,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,0-9,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,10-19,F,263,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,10-19,M,248,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,10-19,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,20-29,F,399,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,20-29,M,377,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,20-29,unbekannt,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,30-39,F,459,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,30-39,M,448,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,30-39,unbekannt,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,40-49,F,466,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,40-49,M,391,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,40-49,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,50-59,F,368,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,50-59,M,357,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,50-59,unbekannt,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,60-69,F,199,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,60-69,M,205,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,60-69,unbekannt,11,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,70-79,F,158,7,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,70-79,M,137,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,70-79,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,80-89,F,187,23,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,80-89,M,104,15,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,80-89,unbekannt,7,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,90-99,F,117,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,90-99,M,38,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,90-99,unbekannt,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,100+,F,5,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,unbekannt,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,unbekannt,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,0-9,F,33,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,0-9,M,49,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,10-19,F,299,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,10-19,M,259,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,10-19,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,20-29,F,522,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,20-29,M,429,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,20-29,unbekannt,17,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,30-39,F,514,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,30-39,M,534,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,30-39,unbekannt,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,40-49,F,486,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,40-49,M,467,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,40-49,unbekannt,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,50-59,F,473,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,50-59,M,452,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,50-59,unbekannt,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,60-69,F,229,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,60-69,M,240,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,60-69,unbekannt,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,70-79,F,162,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,70-79,M,198,13,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,70-79,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,80-89,F,211,31,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,80-89,M,112,27,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,80-89,unbekannt,7,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,90-99,F,124,13,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,90-99,M,38,12,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,90-99,unbekannt,5,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,100+,F,4,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,unbekannt,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,0-9,F,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,0-9,M,50,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,0-9,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,10-19,F,254,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,10-19,M,265,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,10-19,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,20-29,F,444,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,20-29,M,409,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,20-29,unbekannt,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,30-39,F,525,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,30-39,M,484,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,30-39,unbekannt,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,40-49,F,488,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,40-49,M,442,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,40-49,unbekannt,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,50-59,F,442,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,50-59,M,467,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,50-59,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,60-69,F,248,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,60-69,M,264,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,60-69,unbekannt,11,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,70-79,F,193,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,70-79,M,178,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,70-79,unbekannt,5,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,80-89,F,182,24,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,80-89,M,134,27,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,80-89,unbekannt,10,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,90-99,F,119,28,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,90-99,M,37,14,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,90-99,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,100+,M,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,unbekannt,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,0-9,F,46,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,0-9,M,49,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,0-9,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,10-19,F,199,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,10-19,M,186,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,10-19,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,20-29,F,403,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,20-29,M,319,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,20-29,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,30-39,F,524,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,30-39,M,439,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,30-39,unbekannt,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,40-49,F,451,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,40-49,M,386,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,40-49,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,50-59,F,432,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,50-59,M,402,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,50-59,unbekannt,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,60-69,F,220,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,60-69,M,257,7,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,60-69,unbekannt,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,70-79,F,151,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,70-79,M,162,24,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,70-79,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,80-89,F,168,23,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,80-89,M,96,24,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,80-89,unbekannt,6,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,90-99,F,92,21,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,90-99,M,29,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,90-99,unbekannt,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,100+,F,6,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,100+,unbekannt,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,0-9,F,19,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,0-9,M,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,10-19,F,184,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,10-19,M,159,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,10-19,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,20-29,F,394,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,20-29,M,326,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,20-29,unbekannt,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,30-39,F,492,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,30-39,M,397,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,30-39,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,40-49,F,432,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,40-49,M,364,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,40-49,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,50-59,F,402,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,50-59,M,359,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,50-59,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,60-69,F,229,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,60-69,M,222,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,60-69,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,70-79,F,137,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,70-79,M,134,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,70-79,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,80-89,F,148,16,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,80-89,M,89,14,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,80-89,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,90-99,F,92,30,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,90-99,M,34,10,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,100+,F,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,unbekannt,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,0-9,F,31,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,0-9,M,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,10-19,F,210,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,10-19,M,221,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,10-19,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,20-29,F,429,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,20-29,M,331,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,20-29,unbekannt,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,30-39,F,433,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,30-39,M,330,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,30-39,unbekannt,17,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,40-49,F,367,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,40-49,M,288,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,40-49,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,50-59,F,354,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,50-59,M,305,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,50-59,unbekannt,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
