Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
9,2021,Canton_ZH,0-9,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,10-19,F,65,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,10-19,M,69,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,10-19,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,20-29,F,101,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,20-29,M,108,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,20-29,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,30-39,F,101,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,30-39,M,100,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,30-39,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,40-49,F,89,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,40-49,M,87,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,40-49,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,50-59,F,94,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,50-59,M,96,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,50-59,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,60-69,F,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,60-69,M,39,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,60-69,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,70-79,F,28,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,70-79,M,31,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,70-79,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,80-89,F,21,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,80-89,M,16,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,80-89,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,90-99,F,7,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,90-99,M,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,0-9,F,37,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,0-9,M,29,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,10-19,F,114,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,10-19,M,94,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,10-19,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,20-29,F,130,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,20-29,M,119,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,20-29,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,30-39,F,123,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,30-39,M,101,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,30-39,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,40-49,F,107,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,40-49,M,135,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,40-49,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,50-59,F,104,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,50-59,M,104,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,50-59,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,60-69,F,51,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,60-69,M,56,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,60-69,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,70-79,F,26,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,70-79,M,24,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,80-89,F,26,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,80-89,M,11,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,80-89,unbekannt,3,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,90-99,F,13,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,90-99,M,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,90-99,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,unbekannt,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,0-9,F,51,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,0-9,M,55,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,10-19,F,118,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,10-19,M,128,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,10-19,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,20-29,F,129,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,20-29,M,142,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,20-29,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,30-39,F,171,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,30-39,M,169,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,30-39,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,40-49,F,167,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,40-49,M,142,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,40-49,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,50-59,F,140,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,50-59,M,127,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,50-59,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,60-69,F,69,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,60-69,M,64,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,60-69,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,70-79,F,41,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,70-79,M,37,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,70-79,unbekannt,3,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,80-89,F,22,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,80-89,M,12,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,80-89,unbekannt,1,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,90-99,F,8,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,90-99,M,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,90-99,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,100+,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,100+,M,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,unbekannt,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,0-9,F,92,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,0-9,M,90,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,0-9,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,10-19,F,157,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,10-19,M,176,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,10-19,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,20-29,F,180,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,20-29,M,190,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,20-29,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,30-39,F,210,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,30-39,M,193,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,30-39,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,40-49,F,192,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,40-49,M,192,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,40-49,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,50-59,F,165,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,50-59,M,180,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,50-59,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,60-69,F,79,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,60-69,M,78,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,60-69,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,70-79,F,36,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,70-79,M,29,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,70-79,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,80-89,F,29,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,80-89,M,13,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,80-89,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,90-99,F,10,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,90-99,M,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,0-9,F,79,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,0-9,M,81,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,0-9,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,10-19,F,161,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,10-19,M,170,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,10-19,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,20-29,F,198,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,20-29,M,198,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,20-29,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,30-39,F,225,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,30-39,M,205,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,30-39,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,40-49,F,212,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,40-49,M,186,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,40-49,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,50-59,F,159,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,50-59,M,155,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,50-59,unbekannt,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,60-69,F,70,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,60-69,M,83,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,60-69,unbekannt,5,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,70-79,F,39,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,70-79,M,31,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,70-79,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,80-89,F,21,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,80-89,M,11,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,80-89,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,90-99,F,3,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,90-99,M,2,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,0-9,F,64,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,0-9,M,72,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,0-9,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,10-19,F,192,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,10-19,M,232,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,10-19,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,20-29,F,254,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,20-29,M,237,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,20-29,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,30-39,F,298,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,30-39,M,222,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,30-39,unbekannt,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,40-49,F,273,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,40-49,M,223,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,40-49,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,50-59,F,186,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,50-59,M,216,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,50-59,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,60-69,F,103,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,60-69,M,112,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,60-69,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,70-79,F,45,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,70-79,M,47,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,70-79,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,80-89,F,21,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,80-89,M,12,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,80-89,unbekannt,2,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,90-99,F,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,90-99,M,2,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,0-9,F,75,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,0-9,M,102,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,0-9,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,10-19,F,176,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,10-19,M,238,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,10-19,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,20-29,F,232,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,20-29,M,253,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,20-29,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,30-39,F,256,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,30-39,M,267,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
