canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
BS,2021-05-07,2021-05-07,,,46,1115,1161,4.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,43,873,916,4.7,3,242,245,1.2
BS,2021-05-08,2021-05-08,,,51,671,722,7.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,46,516,562,8.2,5,155,160,3.1
BS,2021-05-09,2021-05-09,,,28,421,449,6.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,28,355,383,7.3,0,66,66,0.0
BS,2021-05-10,2021-05-10,,,51,949,1000,5.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,45,770,815,5.5,6,179,185,3.2
BS,2021-05-11,2021-05-11,,,35,1251,1286,2.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,35,1066,1101,3.2,0,185,185,0.0
BS,2021-05-12,2021-05-12,,,40,1240,1280,3.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,38,1028,1066,3.6,2,212,214,0.9
BS,2021-05-13,2021-05-13,,,16,519,535,3.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,16,450,466,3.4,0,69,69,0.0
BS,2021-05-14,2021-05-14,,,21,689,710,3.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,19,506,525,3.6,2,183,185,1.1
BS,2021-05-15,2021-05-15,,,17,586,603,2.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,13,407,420,3.1,4,179,183,2.2
BS,2021-05-16,2021-05-16,,,21,373,394,5.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,21,316,337,6.2,0,57,57,0.0
BS,2021-05-17,2021-05-17,,,37,827,864,4.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,32,666,698,4.6,5,161,166,3.0
BS,2021-05-18,2021-05-18,,,26,696,722,3.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,26,570,596,4.4,0,126,126,0.0
BS,2021-05-19,2021-05-19,,,23,947,970,2.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,21,760,781,2.7,2,187,189,1.1
BS,2021-05-20,2021-05-20,,,26,1174,1200,2.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,25,906,931,2.7,1,268,269,0.4
BS,2021-05-21,2021-05-21,,,28,971,999,2.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,27,673,700,3.9,1,298,299,0.3
BS,2021-05-22,2021-05-22,,,17,634,651,2.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,17,430,447,3.8,0,204,204,0.0
BS,2021-05-23,2021-05-23,,,4,370,374,1.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,4,319,323,1.2,0,51,51,0.0
BS,2021-05-24,2021-05-24,,,11,381,392,2.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,11,336,347,3.2,0,45,45,0.0
BS,2021-05-25,2021-05-25,,,17,767,784,2.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,15,594,609,2.5,2,173,175,1.1
BS,2021-05-26,2021-05-26,,,21,767,788,2.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,21,635,656,3.2,0,132,132,0.0
BS,2021-05-27,2021-05-27,,,13,899,912,1.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,11,707,718,1.5,2,192,194,1.0
BS,2021-05-28,2021-05-28,,,13,741,754,1.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,13,554,567,2.3,0,187,187,0.0
BS,2021-05-29,2021-05-29,,,5,532,537,0.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,5,389,394,1.3,0,143,143,0.0
BS,2021-05-30,2021-05-30,,,14,290,304,4.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,14,245,259,5.4,0,45,45,0.0
BS,2021-05-31,2021-05-31,,,22,721,743,3.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,20,555,575,3.5,2,166,168,1.2
BS,2021-06-01,2021-06-01,,,30,749,779,3.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,29,603,632,4.6,1,146,147,0.7
BS,2021-06-02,2021-06-02,,,12,717,729,1.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,12,570,582,2.1,0,147,147,0.0
BS,2021-06-03,2021-06-03,,,18,841,859,2.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,18,689,707,2.5,0,152,152,0.0
BS,2021-06-04,2021-06-04,,,14,866,880,1.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,12,682,694,1.7,2,184,186,1.1
BS,2021-06-05,2021-06-05,,,11,459,470,2.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,10,330,340,2.9,1,129,130,0.8
BS,2021-06-06,2021-06-06,,,1,315,316,0.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,271,272,0.4,0,44,44,0.0
BS,2021-06-07,2021-06-07,,,11,606,617,1.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,10,440,450,2.2,1,166,167,0.6
BS,2021-06-08,2021-06-08,,,17,786,803,2.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,16,674,690,2.3,1,112,113,0.9
BS,2021-06-09,2021-06-09,,,3,843,846,0.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,3,680,683,0.4,0,163,163,0.0
BS,2021-06-10,2021-06-10,,,3,828,831,0.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,3,687,690,0.4,0,141,141,0.0
BS,2021-06-11,2021-06-11,,,3,809,812,0.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,2,599,601,0.3,1,210,211,0.5
BS,2021-06-12,2021-06-12,,,1,444,445,0.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,284,285,0.4,0,160,160,0.0
BS,2021-06-13,2021-06-13,,,5,269,274,1.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,5,216,221,2.3,0,53,53,0.0
BS,2021-06-14,2021-06-14,,,6,694,700,0.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,6,514,520,1.2,0,180,180,0.0
BS,2021-06-15,2021-06-15,,,3,587,590,0.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,3,456,459,0.7,0,131,131,0.0
BS,2021-06-16,2021-06-16,,,8,883,891,0.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,8,718,726,1.1,0,165,165,0.0
BS,2021-06-17,2021-06-17,,,2,757,759,0.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,567,568,0.2,1,190,191,0.5
BS,2021-06-18,2021-06-18,,,5,854,859,0.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,4,635,639,0.6,1,219,220,0.5
BS,2021-06-19,2021-06-19,,,4,576,580,0.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,4,352,356,1.1,0,224,224,0.0
BS,2021-06-20,2021-06-20,,,1,268,269,0.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,211,212,0.5,0,57,57,0.0
BS,2021-06-21,2021-06-21,,,0,607,607,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,437,437,0.0,0,170,170,0.0
BS,2021-06-22,2021-06-22,,,6,651,657,0.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,6,542,548,1.1,0,109,109,0.0
BS,2021-06-23,2021-06-23,,,4,932,936,0.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,4,798,802,0.5,0,134,134,0.0
BS,2021-06-24,2021-06-24,,,1,852,853,0.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,583,584,0.2,0,269,269,0.0
BS,2021-06-25,2021-06-25,,,3,621,624,0.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,3,427,430,0.7,0,194,194,0.0
BS,2021-06-26,2021-06-26,,,6,491,497,1.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,5,323,328,1.5,1,168,169,0.6
BS,2021-06-27,2021-06-27,,,1,276,277,0.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,248,249,0.4,0,28,28,0.0
BS,2021-06-28,2021-06-28,,,3,687,690,0.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,2,510,512,0.4,1,177,178,0.6
BS,2021-06-29,2021-06-29,,,2,889,891,0.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,2,728,730,0.3,0,161,161,0.0
BS,2021-06-30,2021-06-30,,,4,984,988,0.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,4,673,677,0.6,0,311,311,0.0
BS,2021-07-01,2021-07-01,,,6,1188,1194,0.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,6,785,791,0.8,0,403,403,0.0
BS,2021-07-02,2021-07-02,,,7,1517,1524,0.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,7,797,804,0.9,0,720,720,0.0
BS,2021-07-03,2021-07-03,,,5,1244,1249,0.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,5,513,518,1.0,0,731,731,0.0
BS,2021-07-04,2021-07-04,,,0,422,422,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,316,316,0.0,0,106,106,0.0
BS,2021-07-05,2021-07-05,,,4,978,982,0.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,4,549,553,0.7,0,429,429,0.0
BS,2021-07-06,2021-07-06,,,8,763,771,1.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,8,463,471,1.7,0,300,300,0.0
BS,2021-07-07,2021-07-07,,,4,890,894,0.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,4,548,552,0.7,0,342,342,0.0
BS,2021-07-08,2021-07-08,,,7,988,995,0.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,6,519,525,1.1,1,469,470,0.2
BS,2021-07-09,2021-07-09,,,7,1224,1231,0.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,7,617,624,1.1,0,607,607,0.0
BS,2021-07-10,2021-07-10,,,12,1105,1117,1.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,11,281,292,3.8,1,824,825,0.1
BS,2021-07-11,2021-07-11,,,6,358,364,1.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,5,251,256,2.0,1,107,108,0.9
BS,2021-07-12,2021-07-12,,,27,730,757,3.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,26,433,459,5.7,1,297,298,0.3
BS,2021-07-13,2021-07-13,,,18,638,656,2.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,16,435,451,3.5,2,203,205,1.0
BS,2021-07-14,2021-07-14,,,22,817,839,2.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,21,568,589,3.6,1,249,250,0.4
BS,2021-07-15,2021-07-15,,,26,896,922,2.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,25,473,498,5.0,1,423,424,0.2
BS,2021-07-16,2021-07-16,,,17,1101,1118,1.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,16,539,555,2.9,1,562,563,0.2
BS,2021-07-17,2021-07-17,,,19,1106,1125,1.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,17,315,332,5.1,2,791,793,0.3
BS,2021-07-18,2021-07-18,,,14,342,356,3.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,14,207,221,6.3,0,135,135,0.0
BS,2021-07-19,2021-07-19,,,22,703,725,3.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,21,420,441,4.8,1,283,284,0.4
BS,2021-07-20,2021-07-20,,,18,675,693,2.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,18,488,506,3.6,0,187,187,0.0
BS,2021-07-21,2021-07-21,,,23,782,805,2.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,21,504,525,4.0,2,278,280,0.7
BS,2021-07-22,2021-07-22,,,29,1091,1120,2.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,27,593,620,4.4,2,498,500,0.4
BS,2021-07-23,2021-07-23,,,19,1027,1046,1.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,15,497,512,2.9,4,530,534,0.7
BS,2021-07-24,2021-07-24,,,24,1450,1474,1.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,20,357,377,5.3,4,1093,1097,0.4
BS,2021-07-25,2021-07-25,,,18,320,338,5.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,17,187,204,8.3,1,133,134,0.7
BS,2021-07-26,2021-07-26,,,34,732,766,4.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,31,496,527,5.9,3,236,239,1.3
BS,2021-07-27,2021-07-27,,,31,794,825,3.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,29,683,712,4.1,2,111,113,1.8
BS,2021-07-28,2021-07-28,,,84,749,833,10.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,82,591,673,12.2,2,158,160,1.2
BS,2021-07-29,2021-07-29,,,33,797,830,4.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,28,480,508,5.5,5,317,322,1.6
BS,2021-07-30,2021-07-30,,,32,1213,1245,2.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,26,489,515,5.0,6,724,730,0.8
BS,2021-07-31,2021-07-31,,,40,1783,1823,2.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,33,244,277,11.9,7,1539,1546,0.5
BS,2021-08-01,2021-08-01,,,22,584,606,3.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,21,188,209,10.0,1,396,397,0.3
BS,2021-08-02,2021-08-02,,,64,863,927,6.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,61,608,669,9.1,3,255,258,1.2
BS,2021-08-03,2021-08-03,,,43,730,773,5.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,39,575,614,6.4,4,155,159,2.5
BS,2021-08-04,2021-08-04,,,36,601,637,5.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,34,428,462,7.4,2,173,175,1.1
BS,2021-08-05,2021-08-05,,,54,922,976,5.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,52,638,690,7.5,2,284,286,0.7
BS,2021-08-06,2021-08-06,,,53,975,1028,5.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,46,477,523,8.8,7,498,505,1.4
BS,2021-08-07,2021-08-07,,,32,1155,1187,2.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,30,250,280,10.7,2,905,907,0.2
BS,2021-08-08,2021-08-08,,,34,449,483,7.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,30,202,232,12.9,4,247,251,1.6
BS,2021-08-09,2021-08-09,,,55,605,660,8.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,48,409,457,10.5,7,196,203,3.4
BS,2021-08-10,2021-08-10,,,75,764,839,8.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,70,631,701,10.0,5,133,138,3.6
