canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
BS,2022-01-03,2022-01-03,,,531,1574,2105,25.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,473,1166,1639,28.9,58,408,466,12.4
BS,2022-01-04,2022-01-04,,,652,2058,2710,24.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,611,1743,2354,26.0,41,315,356,11.5
BS,2022-01-05,2022-01-05,,,630,2211,2841,22.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,578,1816,2394,24.1,52,395,447,11.6
BS,2022-01-06,2022-01-06,,,484,2371,2855,17.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,443,2044,2487,17.8,41,327,368,11.1
BS,2022-01-07,2022-01-07,,,658,2781,3439,19.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,615,2299,2914,21.1,43,482,525,8.2
BS,2022-01-08,2022-01-08,,,366,1553,1919,19.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,327,853,1180,27.7,39,700,739,5.3
BS,2022-01-09,2022-01-09,,,262,863,1125,23.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,250,565,815,30.7,12,298,310,3.9
BS,2022-01-10,2022-01-10,,,574,1827,2401,23.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,507,1347,1854,27.3,67,480,547,12.2
BS,2022-01-11,2022-01-11,,,695,2640,3335,20.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,645,2238,2883,22.4,50,402,452,11.1
BS,2022-01-12,2022-01-12,,,705,2325,3030,23.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,631,1903,2534,24.9,74,422,496,14.9
BS,2022-01-13,2022-01-13,,,726,2714,3440,21.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,645,2383,3028,21.3,81,331,412,19.7
BS,2022-01-14,2022-01-14,,,774,3059,3833,20.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,689,2468,3157,21.8,85,591,676,12.6
BS,2022-01-15,2022-01-15,,,500,1678,2178,23.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,445,920,1365,32.6,55,758,813,6.8
BS,2022-01-16,2022-01-16,,,352,701,1053,33.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,340,484,824,41.3,12,217,229,5.2
BS,2022-01-17,2022-01-17,,,815,1613,2428,33.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,692,1130,1822,38.0,123,483,606,20.3
BS,2022-01-18,2022-01-18,,,885,2534,3419,25.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,815,2224,3039,26.8,70,310,380,18.4
BS,2022-01-19,2022-01-19,,,1054,2970,4024,26.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,966,2549,3515,27.5,88,421,509,17.3
BS,2022-01-20,2022-01-20,,,890,3026,3916,22.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,817,2664,3481,23.5,73,362,435,16.8
BS,2022-01-21,2022-01-21,,,1142,3955,5097,22.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1048,3352,4400,23.8,94,603,697,13.5
BS,2022-01-22,2022-01-22,,,696,1938,2634,26.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,616,1128,1744,35.3,80,810,890,9.0
BS,2022-01-23,2022-01-23,,,389,729,1118,34.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,372,565,937,39.7,17,164,181,9.4
BS,2022-01-24,2022-01-24,,,1019,2770,3789,26.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,851,2183,3034,28.0,168,587,755,22.3
BS,2022-01-25,2022-01-25,,,1236,3478,4714,26.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1091,3039,4130,26.4,145,439,584,24.8
BS,2022-01-26,2022-01-26,,,1181,3379,4560,25.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1046,2904,3950,26.5,135,475,610,22.1
BS,2022-01-27,2022-01-27,,,1059,3514,4573,23.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,952,3022,3974,24.0,107,492,599,17.9
BS,2022-01-28,2022-01-28,,,977,3664,4641,21.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,844,2957,3801,22.2,133,707,840,15.8
BS,2022-01-29,2022-01-29,,,546,1635,2181,25.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,446,754,1200,37.2,100,881,981,10.2
BS,2022-01-30,2022-01-30,,,440,999,1439,30.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,424,686,1110,38.2,16,313,329,4.9
BS,2022-01-31,2022-01-31,,,953,3014,3967,24.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,765,2434,3199,23.9,188,580,768,24.5
BS,2022-02-01,2022-02-01,,,1001,3318,4319,23.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,896,2790,3686,24.3,105,528,633,16.6
BS,2022-02-02,2022-02-02,,,1022,3551,4573,22.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,890,2725,3615,24.6,132,826,958,13.8
BS,2022-02-03,2022-02-03,,,903,3353,4256,21.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,800,2746,3546,22.6,103,607,710,14.5
BS,2022-02-04,2022-02-04,,,857,3181,4038,21.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,734,2537,3271,22.4,123,644,767,16.0
BS,2022-02-05,2022-02-05,,,432,1166,1598,27.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,333,449,782,42.6,99,717,816,12.1
BS,2022-02-06,2022-02-06,,,317,819,1136,27.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,291,487,778,37.4,26,332,358,7.3
BS,2022-02-07,2022-02-07,,,696,2134,2830,24.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,550,1708,2258,24.4,146,426,572,25.5
