canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
SG,2021-09-26,2021-09-26,,,25,279,304,8.2,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,22,104,,,3,175,,
SG,2021-09-27,2021-09-27,,,196,1487,1683,11.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,183,821,,,13,666,,
SG,2021-09-28,2021-09-28,,,172,1444,1616,10.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,157,924,,,15,520,,
SG,2021-09-29,2021-09-29,,,146,1631,1777,8.2,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,134,1111,,,12,520,,
SG,2021-09-30,2021-09-30,,,129,1865,1994,6.5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,121,1160,,,8,705,,
SG,2021-10-01,2021-10-01,,,150,2405,2555,5.9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,135,1382,,,15,1023,,
SG,2021-10-02,2021-10-02,,,89,1146,1235,7.2,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,81,593,,,8,553,,
SG,2021-10-03,2021-10-03,,,32,401,433,7.4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,31,174,,,1,227,,
SG,2021-10-04,2021-10-04,,,127,1197,1324,9.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,120,586,,,7,611,,
SG,2021-10-05,2021-10-05,,,131,1423,1554,8.4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,121,937,,,10,486,,
SG,2021-10-06,2021-10-06,,,123,1550,1673,7.4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,109,938,,,14,612,,
SG,2021-10-07,2021-10-07,,,129,1352,1481,8.7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,121,855,,,8,497,,
SG,2021-10-08,2021-10-08,,,119,2022,2141,5.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,99,1046,,,20,976,,
SG,2021-10-09,2021-10-09,,,88,863,951,9.3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,76,379,,,12,484,,
SG,2021-10-10,2021-10-10,,,41,399,440,9.3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,39,161,,,2,238,,
SG,2021-10-11,2021-10-11,,,128,981,1109,11.5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,121,514,,,7,467,,
SG,2021-10-12,2021-10-12,,,140,1116,1256,11.1,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,135,847,,,5,269,,
SG,2021-10-13,2021-10-13,,,121,1169,1290,9.4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,113,892,,,8,277,,
SG,2021-10-14,2021-10-14,,,108,1090,1198,9.0,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,98,761,,,10,329,,
SG,2021-10-15,2021-10-15,,,132,1308,1440,9.2,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,117,859,,,15,449,,
SG,2021-10-16,2021-10-16,,,99,527,626,15.8,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,84,294,,,15,233,,
SG,2021-10-17,2021-10-17,,,54,232,286,18.9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,48,147,,,6,85,,
SG,2021-10-18,2021-10-18,,,236,807,1043,22.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,223,525,,,13,282,,
SG,2021-10-19,2021-10-19,,,211,1080,1291,16.3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,193,840,,,18,240,,
SG,2021-10-20,2021-10-20,,,217,1148,1365,15.9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,199,872,,,18,276,,
SG,2021-10-21,2021-10-21,,,222,1041,1263,17.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,211,733,,,11,308,,
SG,2021-10-22,2021-10-22,,,234,1323,1557,15.0,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,210,975,,,24,348,,
SG,2021-10-23,2021-10-23,,,156,608,764,20.4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,137,343,,,19,265,,
SG,2021-10-24,2021-10-24,,,96,175,271,35.4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,92,130,,,4,45,,
SG,2021-10-25,2021-10-25,,,307,895,1202,25.5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,277,580,,,30,315,,
SG,2021-10-26,2021-10-26,,,294,1296,1590,18.5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,271,1003,,,23,293,,
SG,2021-10-27,2021-10-27,,,270,1169,1439,18.8,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,250,894,,,20,275,,
SG,2021-10-28,2021-10-28,,,243,1283,1526,15.9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,222,1004,,,21,279,,
SG,2021-10-29,2021-10-29,,,264,1414,1678,15.7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,245,1007,,,19,407,,
SG,2021-10-30,2021-10-30,,,160,845,1005,15.9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,144,525,,,16,320,,
SG,2021-10-31,2021-10-31,,,108,303,411,26.3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,100,230,,,8,73,,
SG,2021-11-01,2021-11-01,,,150,517,667,22.5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,130,370,,,20,147,,
SG,2021-11-02,2021-11-02,,,376,1038,1414,26.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,341,723,,,35,315,,
SG,2021-11-03,2021-11-03,,,480,1629,2109,22.8,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,451,1284,,,29,345,,
SG,2021-11-04,2021-11-04,,,329,1406,1735,19.0,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,302,1162,,,27,244,,
SG,2021-11-05,2021-11-05,,,400,1648,2048,19.5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,377,1220,,,23,428,,
SG,2021-11-06,2021-11-06,,,237,761,998,23.7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,214,491,,,23,270,,
SG,2021-11-07,2021-11-07,,,160,300,460,34.8,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,140,233,,,20,67,,
SG,2021-11-08,2021-11-08,,,530,1234,1764,30.0,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,483,880,,,47,354,,
SG,2021-11-09,2021-11-09,,,603,1690,2293,26.3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,573,1376,,,30,314,,
SG,2021-11-10,2021-11-10,,,544,1847,2391,22.8,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,512,1486,,,32,361,,
SG,2021-11-11,2021-11-11,,,582,1790,2372,24.5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,554,1492,,,28,298,,
SG,2021-11-12,2021-11-12,,,480,1914,2394,20.1,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,443,1469,,,37,445,,
SG,2021-11-13,2021-11-13,,,339,925,1264,26.8,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,307,638,,,32,287,,
SG,2021-11-14,2021-11-14,,,214,296,510,42.0,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,195,219,,,19,77,,
SG,2021-11-15,2021-11-15,,,728,1566,2294,31.7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,662,1178,,,66,388,,
SG,2021-11-16,2021-11-16,,,803,2046,2849,28.2,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,749,1657,,,54,389,,
SG,2021-11-17,2021-11-17,,,663,2300,2963,22.4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,606,1914,,,57,386,,
SG,2021-11-18,2021-11-18,,,785,2033,2818,27.9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,742,1691,,,43,342,,
SG,2021-11-19,2021-11-19,,,771,2228,2999,25.7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,709,1750,,,62,478,,
SG,2021-11-20,2021-11-20,,,441,1004,1445,30.5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,406,761,,,35,243,,
SG,2021-11-21,2021-11-21,,,297,445,742,40.0,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,273,355,,,24,90,,
SG,2021-11-22,2021-11-22,,,912,1821,2733,33.4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,852,1367,,,60,454,,
SG,2021-11-23,2021-11-23,,,1219,2359,3578,34.1,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,1158,2014,,,61,345,,
SG,2021-11-24,2021-11-24,,,903,2555,3458,26.1,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,840,2185,,,63,370,,
SG,2021-11-25,2021-11-25,,,838,2266,3104,27.0,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,794,1863,,,44,403,,
SG,2021-11-26,2021-11-26,,,879,2725,3604,24.4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,800,2287,,,79,438,,
SG,2021-11-27,2021-11-27,,,534,1043,1577,33.9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,481,748,,,53,295,,
SG,2021-11-28,2021-11-28,,,322,388,710,45.4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,285,297,,,37,91,,
SG,2021-11-29,2021-11-29,,,1011,2282,3293,30.7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,930,1858,,,81,424,,
SG,2021-11-30,2021-11-30,,,1005,2609,3614,27.8,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,944,2213,,,61,396,,
SG,2021-12-01,2021-12-01,,,903,2571,3474,26.0,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,829,2236,,,74,335,,
SG,2021-12-02,2021-12-02,,,978,2516,3494,28.0,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,929,2165,,,49,351,,
SG,2021-12-03,2021-12-03,,,926,2350,3276,28.3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,850,1908,,,76,442,,
SG,2021-12-04,2021-12-04,,,581,1103,1684,34.5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,506,883,,,75,220,,
SG,2021-12-05,2021-12-05,,,383,495,878,43.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,345,395,,,38,100,,
SG,2021-12-06,2021-12-06,,,1057,2026,3083,34.3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,988,1593,,,69,433,,
SG,2021-12-07,2021-12-07,,,1027,2485,3512,29.2,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,967,2143,,,60,342,,
SG,2021-12-08,2021-12-08,,,856,2505,3361,25.5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,786,2178,,,70,327,,
SG,2021-12-09,2021-12-09,,,850,2509,3359,25.3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,803,2204,,,47,305,,
SG,2021-12-10,2021-12-10,,,869,2645,3514,24.7,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,816,2203,,,53,442,,
SG,2021-12-11,2021-12-11,,,492,929,1421,34.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,430,672,,,62,257,,
SG,2021-12-12,2021-12-12,,,329,540,869,37.9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,290,425,,,39,115,,
SG,2021-12-13,2021-12-13,,,838,1766,2604,32.2,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,776,1320,,,62,446,,
SG,2021-12-14,2021-12-14,,,912,2597,3509,26.0,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,850,2239,,,62,358,,
SG,2021-12-15,2021-12-15,,,778,3082,3860,20.2,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,730,2293,,,48,789,,
SG,2021-12-16,2021-12-16,,,740,2635,3375,21.9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,700,2346,,,40,289,,
SG,2021-12-17,2021-12-17,,,641,2566,3207,20.0,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,581,2204,,,60,362,,
SG,2021-12-18,2021-12-18,,,402,1081,1483,27.1,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,346,803,,,56,278,,
SG,2021-12-19,2021-12-19,,,251,505,756,33.2,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,228,378,,,23,127,,
SG,2021-12-20,2021-12-20,,,658,1646,2304,28.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,593,1294,,,65,352,,
SG,2021-12-21,2021-12-21,,,771,2398,3169,24.3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,728,2090,,,43,308,,
SG,2021-12-22,2021-12-22,,,653,2207,2860,22.8,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,593,1884,,,60,323,,
SG,2021-12-23,2021-12-23,,,650,2308,2958,22.0,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,603,1940,,,47,368,,
SG,2021-12-24,2021-12-24,,,545,1644,2189,24.9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,474,1320,,,71,324,,
SG,2021-12-25,2021-12-25,,,260,544,804,32.3,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,204,398,,,56,146,,
SG,2021-12-26,2021-12-26,,,205,343,548,37.4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,163,252,,,42,91,,
SG,2021-12-27,2021-12-27,,,774,1493,2267,34.1,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,692,1177,,,82,316,,
SG,2021-12-28,2021-12-28,,,916,1709,2625,34.9,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,838,1366,,,78,343,,
SG,2021-12-29,2021-12-29,,,863,1883,2746,31.4,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,780,1560,,,83,323,,
SG,2021-12-30,2021-12-30,,,783,1989,2772,28.2,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,695,1634,,,88,355,,
SG,2021-12-31,2021-12-31,,,738,1467,2205,33.5,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,639,1185,,,99,282,,
SG,2022-01-01,2022-01-01,,,297,435,732,40.6,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,232,318,,,65,117,,
SG,2022-01-02,2022-01-02,,,357,370,727,49.1,https://www.sg.ch/ueber-den-kanton-st-gallen/statistik/covid-19/_jcr_content/Par/sgch_downloadlist_729873930/DownloadListPar/sgch_download.ocFile/KantonSG_C19-Tests_download.csv,279,281,,,78,89,,
