date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined
2022-10-26,14:30,ZH,,760472,,158,11,6,,1869,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-27,14:30,ZH,,761288,,137,13,6,,1869,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-28,14:30,ZH,,761968,,130,13,7,,1869,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-29,14:30,ZH,,762618,,114,14,6,,1869,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-30,14:30,ZH,,762965,,123,14,6,,1869,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-31,14:30,ZH,,763420,,128,12,5,,1870,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-01,14:30,ZH,,764240,,126,12,6,,1871,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-02,14:30,ZH,,765017,,121,9,5,,1873,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-03,14:30,ZH,,765795,,116,8,5,,1873,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-04,14:30,ZH,,766486,,115,7,5,,1874,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-05,14:30,ZH,,767071,,108,6,5,,1874,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-06,14:30,ZH,,767400,,111,6,5,,1874,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-07,14:30,ZH,,767821,,95,7,4,,1874,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-08,14:30,ZH,,768498,,110,6,4,,1874,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-09,14:30,ZH,,769261,,111,6,3,,1874,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-10,14:30,ZH,,769970,,107,6,3,,1874,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-11,14:30,ZH,,770636,,110,4,2,,1874,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-12,14:30,ZH,,771238,,109,3,2,,1874,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-13,14:30,ZH,,771550,,121,5,4,,1874,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-14,14:30,ZH,,771905,,121,4,4,,1875,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-15,14:30,ZH,,772639,,132,5,3,,1875,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-16,14:30,ZH,,773455,,123,5,4,,1875,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-17,14:30,ZH,,774181,,119,7,4,,1875,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-18,14:30,ZH,,774840,,115,7,5,,1876,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-19,14:30,ZH,,775354,,125,7,4,,1876,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-20,14:30,ZH,,775698,,128,8,5,,1876,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-21,14:30,ZH,,776112,,118,8,5,,1876,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-22,14:30,ZH,,776691,,116,7,5,,1877,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-23,14:30,ZH,,777409,,113,7,5,,1877,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-24,14:30,ZH,,777966,,127,8,5,,1877,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-25,14:30,ZH,,778476,,119,7,6,,1878,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-26,14:30,ZH,,778934,,120,7,6,,1878,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-27,14:30,ZH,,779183,,123,7,6,,1878,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-28,14:30,ZH,,779518,,143,8,7,,1878,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-11-29,14:30,ZH,,780046,,133,9,7,,1878,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
