date,time,abbreviation_canton_and_fl,place_of_death,ncumul_deceased,source
2020-11-27,14:30,ZH,care or nursing home,244,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-27,14:30,ZH,decedent's home,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-27,14:30,ZH,hospital,165,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-28,14:30,ZH,care or nursing home,252,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-28,14:30,ZH,decedent's home,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-28,14:30,ZH,hospital,167,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-29,14:30,ZH,care or nursing home,259,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-29,14:30,ZH,decedent's home,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-29,14:30,ZH,hospital,169,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-30,14:30,ZH,care or nursing home,266,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-30,14:30,ZH,decedent's home,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-11-30,14:30,ZH,hospital,170,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-01,14:30,ZH,care or nursing home,281,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-01,14:30,ZH,decedent's home,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-01,14:30,ZH,hospital,174,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-02,14:30,ZH,care or nursing home,289,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-02,14:30,ZH,decedent's home,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-02,14:30,ZH,hospital,179,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-03,14:30,ZH,care or nursing home,298,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-03,14:30,ZH,decedent's home,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-03,14:30,ZH,hospital,180,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-04,14:30,ZH,care or nursing home,305,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-04,14:30,ZH,decedent's home,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-04,14:30,ZH,hospital,185,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-05,14:30,ZH,care or nursing home,311,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-05,14:30,ZH,decedent's home,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-05,14:30,ZH,hospital,188,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-06,14:30,ZH,care or nursing home,322,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-06,14:30,ZH,decedent's home,7,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-06,14:30,ZH,hospital,191,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-07,14:30,ZH,care or nursing home,331,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-07,14:30,ZH,decedent's home,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-07,14:30,ZH,hospital,192,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-08,14:30,ZH,care or nursing home,342,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-08,14:30,ZH,decedent's home,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-08,14:30,ZH,hospital,201,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-09,14:30,ZH,care or nursing home,350,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-09,14:30,ZH,decedent's home,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-09,14:30,ZH,hospital,209,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-10,14:30,ZH,care or nursing home,364,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-10,14:30,ZH,decedent's home,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-10,14:30,ZH,hospital,216,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-11,14:30,ZH,care or nursing home,374,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-11,14:30,ZH,decedent's home,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-11,14:30,ZH,hospital,224,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-12,14:30,ZH,care or nursing home,384,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-12,14:30,ZH,decedent's home,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-12,14:30,ZH,hospital,232,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-13,14:30,ZH,care or nursing home,396,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-13,14:30,ZH,decedent's home,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-13,14:30,ZH,hospital,237,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-14,14:30,ZH,care or nursing home,406,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-14,14:30,ZH,decedent's home,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-14,14:30,ZH,hospital,241,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-15,14:30,ZH,care or nursing home,422,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-15,14:30,ZH,decedent's home,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-15,14:30,ZH,hospital,244,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-16,14:30,ZH,care or nursing home,434,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-16,14:30,ZH,decedent's home,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-16,14:30,ZH,hospital,248,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-17,14:30,ZH,care or nursing home,442,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-17,14:30,ZH,decedent's home,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-17,14:30,ZH,hospital,255,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-18,14:30,ZH,care or nursing home,451,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-18,14:30,ZH,decedent's home,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-18,14:30,ZH,hospital,259,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-19,14:30,ZH,care or nursing home,461,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-19,14:30,ZH,decedent's home,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-19,14:30,ZH,hospital,262,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-20,14:30,ZH,care or nursing home,477,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-20,14:30,ZH,decedent's home,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-20,14:30,ZH,hospital,271,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-21,14:30,ZH,care or nursing home,491,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-21,14:30,ZH,decedent's home,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-21,14:30,ZH,hospital,277,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-22,14:30,ZH,care or nursing home,500,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-22,14:30,ZH,decedent's home,10,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-22,14:30,ZH,hospital,287,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-23,14:30,ZH,care or nursing home,511,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-23,14:30,ZH,decedent's home,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-23,14:30,ZH,hospital,294,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-24,14:30,ZH,care or nursing home,519,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-24,14:30,ZH,decedent's home,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-24,14:30,ZH,hospital,300,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-25,14:30,ZH,care or nursing home,525,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-25,14:30,ZH,decedent's home,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-25,14:30,ZH,hospital,308,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-26,14:30,ZH,care or nursing home,535,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-26,14:30,ZH,decedent's home,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-26,14:30,ZH,hospital,314,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-27,14:30,ZH,care or nursing home,547,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-27,14:30,ZH,decedent's home,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-27,14:30,ZH,hospital,324,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-28,14:30,ZH,care or nursing home,559,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-28,14:30,ZH,decedent's home,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-28,14:30,ZH,hospital,330,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-29,14:30,ZH,care or nursing home,568,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-29,14:30,ZH,decedent's home,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-29,14:30,ZH,hospital,334,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-30,14:30,ZH,care or nursing home,577,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-30,14:30,ZH,decedent's home,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-30,14:30,ZH,hospital,337,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-31,14:30,ZH,care or nursing home,590,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-31,14:30,ZH,decedent's home,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-12-31,14:30,ZH,hospital,340,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-01,14:30,ZH,care or nursing home,600,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-01,14:30,ZH,decedent's home,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-01,14:30,ZH,hospital,346,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-02,14:30,ZH,care or nursing home,607,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-02,14:30,ZH,decedent's home,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-02,14:30,ZH,hospital,350,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-03,14:30,ZH,care or nursing home,615,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-03,14:30,ZH,decedent's home,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-03,14:30,ZH,hospital,351,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-04,14:30,ZH,care or nursing home,621,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-04,14:30,ZH,decedent's home,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-04,14:30,ZH,hospital,353,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-05,14:30,ZH,care or nursing home,626,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-05,14:30,ZH,decedent's home,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-05,14:30,ZH,hospital,358,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-06,14:30,ZH,care or nursing home,630,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-06,14:30,ZH,decedent's home,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-06,14:30,ZH,hospital,362,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-07,14:30,ZH,care or nursing home,636,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-07,14:30,ZH,decedent's home,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-07,14:30,ZH,hospital,363,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-08,14:30,ZH,care or nursing home,641,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-08,14:30,ZH,decedent's home,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-08,14:30,ZH,hospital,367,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-09,14:30,ZH,care or nursing home,650,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-09,14:30,ZH,decedent's home,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-09,14:30,ZH,hospital,369,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-10,14:30,ZH,care or nursing home,656,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-10,14:30,ZH,decedent's home,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-10,14:30,ZH,hospital,371,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-11,14:30,ZH,care or nursing home,664,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-11,14:30,ZH,decedent's home,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-11,14:30,ZH,hospital,373,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-12,14:30,ZH,care or nursing home,670,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-12,14:30,ZH,decedent's home,12,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-12,14:30,ZH,hospital,375,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-13,14:30,ZH,care or nursing home,679,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-13,14:30,ZH,decedent's home,12,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-13,14:30,ZH,hospital,376,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-14,14:30,ZH,care or nursing home,684,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-14,14:30,ZH,decedent's home,12,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-14,14:30,ZH,hospital,379,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-15,14:30,ZH,care or nursing home,688,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-15,14:30,ZH,decedent's home,13,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-15,14:30,ZH,hospital,385,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-16,14:30,ZH,care or nursing home,692,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-16,14:30,ZH,decedent's home,13,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-16,14:30,ZH,hospital,387,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-17,14:30,ZH,care or nursing home,697,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-17,14:30,ZH,decedent's home,13,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-17,14:30,ZH,hospital,389,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-18,14:30,ZH,care or nursing home,702,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-18,14:30,ZH,decedent's home,13,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-18,14:30,ZH,hospital,392,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-19,14:30,ZH,care or nursing home,708,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-19,14:30,ZH,decedent's home,15,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-19,14:30,ZH,hospital,399,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-20,14:30,ZH,care or nursing home,714,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-20,14:30,ZH,decedent's home,15,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-20,14:30,ZH,hospital,401,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-21,14:30,ZH,care or nursing home,719,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-21,14:30,ZH,decedent's home,15,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-21,14:30,ZH,hospital,403,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-22,14:30,ZH,care or nursing home,723,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-22,14:30,ZH,decedent's home,15,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-01-22,14:30,ZH,hospital,406,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
